id,price
158,3224.945370699799
159,5685.18983450166
160,2627.1964552418435
161,12505.205267146743
162,621.6281285804678
163,3350.5264163352485
164,2053.3159583461875
165,1013.7337204333115
166,1178.2175066756201
167,623.1592643651244
168,2193.7669154003092
169,731.5366658151844
170,15974.10755088744
171,819.1743282799387
172,557.1555380897681
173,3193.6877074123217
174,15054.348299724468
175,2036.9442523847954
176,1619.6019459573895
177,2986.8242224847686
178,1425.1945908674672
179,4093.9842450090096
180,2753.109323820808
181,962.3636667790511
182,666.5980394307261
183,11327.915657829755
184,1055.03122620697
185,1388.1885439240139
186,1002.1036952803856
187,5555.475210832209
188,3906.835881481712
189,845.493662584013
190,3420.9059471521027
191,2813.6872433481753
192,3093.2714895165177
193,2502.2136655128998
194,1100.250315991487
195,1230.1420276940119
196,725.8477372359404
197,16221.142330544895
198,4574.50286120703
199,5605.816907669546
200,1105.203448942707
201,13880.070143840658
202,3847.8679492914403
203,6711.236194463022
204,5892.50733896512
205,7147.637020056829
206,11160.04757912483
207,1578.99691091413
208,2631.366728041573
209,7434.33080022654
210,7584.459972174642
211,2184.5654796101267
212,7340.981141370793
213,826.5458776361182
214,1225.2345480246238
215,11587.524975190627
216,1295.5429629845087
217,8569.778982184214
218,10033.215900072304
219,1904.9372041654283
220,1251.7694765347817
221,12782.585530835004
222,875.3327374979255
223,9803.354369456287
224,2657.3967212136117
225,3343.658927781164
226,5919.970570528759
227,6852.383007143509
228,6955.436118894192
229,9058.355827004776
230,1701.9347335772593
231,698.3870986788916
232,772.6806110153568
233,13991.460257071922
234,4638.807267317938
235,1097.7733115376261
236,638.110228402878
237,13815.008959822228
238,2474.0682578512356
239,555.2099926052539
240,3354.8266278454303
241,691.8597392152382
242,11362.04444635984
243,1436.5192552547196
244,6226.7305982163625
245,637.0861998161658
246,680.4164728924839
247,12745.106279589882
248,4875.751391614466
249,4327.897396786121
250,1455.6091982909445
251,999.2402774844787
252,3269.013762032264
253,1647.2322649128803
254,8677.901801656211
255,4578.802268373387
256,1237.2366547171328
257,6768.835023553053
258,830.6314527520531
259,2063.251246212318
260,1133.644453216975
261,6653.674165233431
262,12629.082584637308
263,691.7422703384343
264,1519.4736574276872
265,575.7858893871463
266,6670.227368559629
267,3404.774236268264
268,4398.303693486441
269,1268.0695789514596
270,6405.399748985117
271,5563.578500574168
272,4473.51629492871
273,1527.825148941482
274,10751.18409986635
275,6110.329937695852
276,1233.6296550016718
277,13743.008292375926
278,1089.0994413180144
279,746.051191677584
280,5439.447379472551
281,4359.952940385815
282,582.5599861222104
283,669.7476377581671
284,1864.6185161714793
285,948.7966376308922
286,11372.596397155043
287,6853.874370665028
288,666.0192938708387
289,3994.9790678541463
290,1197.1441808783823
291,8443.57939469318
292,1789.9388506953271
293,5690.5250616018775
294,2969.9176635165018
295,5929.029789715982
296,1260.5880777908762
297,3004.2375222755513
298,11519.660426903774
299,1488.549545916109
300,7061.619865660089
301,1565.8463409489498
302,4377.039584801459
303,7266.802387316263
304,5088.2186619633685
305,773.724608090025
306,5936.1450536140555
307,1109.2056272268237
308,4624.68216386091
309,5436.155546957354
310,3152.5021307994984
311,4385.675029823956
312,3545.1209915772233
313,5788.693839387542
314,948.6751445656873
315,1195.727306413932
316,897.2350275820512
317,2670.07893687381
318,2472.1489348597656
319,11183.587904984219
320,2158.1736631655767
321,725.375987162258
322,5621.385673878122
323,4309.358488049153
324,10909.909435319914
325,540.2091869553688
326,566.8346528143351
327,13116.410618692411
328,1718.9832358321155
329,684.319509569997
330,857.7464839520094
331,2526.5326570804455
332,3410.936158015171
333,3470.7492152830023
334,1955.7504423333849
335,12706.90145740057
336,735.2370878064299
337,6839.841115113452
338,6710.171114683723
339,3420.0293884026582
340,496.4500839810431
341,1792.3913973520548
342,8673.1872860675
343,5224.745555383878
344,10084.933918235389
345,1279.445785502781
346,2753.628683598428
347,5673.593040404232
348,4684.595665213478
349,2552.7349247955894
350,6001.443909106576
351,527.3754327751276
352,1220.5146365896724
353,682.699378171754
354,9706.141621352037
355,9651.091513321404
356,2735.4085126500513
357,869.9395684413174
358,1552.7760324569228
359,536.5958241333968
360,5483.346792742843
361,803.4601700999173
362,623.2677663544086
363,1431.9409363368472
364,1485.9445177177508
365,5949.794720498325
366,11828.128430388817
367,5941.699324593164
368,3066.076625383671
369,9495.799575062207
370,3065.073762509371
371,8250.854633217623
372,1886.804566474282
373,4681.070963873738
374,4667.204420225148
375,1045.2290734663727
376,6000.098726205742
377,4120.523912458818
378,1740.7502132861337
379,1461.2641180887692
380,688.6411231757494
381,10748.60884963847
382,812.8754244541169
383,2262.2294254872627
384,11509.824584288308
385,7037.183815180883
386,2171.53111091518
387,5759.711695559744
388,4740.970116021745
389,987.943734133259
390,932.1198547961167
391,6126.184856636435
392,786.3036342404263
393,1949.132437448154
394,6454.167963290046
395,672.3913349944487
396,372.54822081698495
397,5417.46727508787
398,2424.2453908061693
399,4838.537041882303
400,1587.1704034968964
401,9873.692079711913
402,4453.125918213199
403,6697.307153881565
404,4238.762264359737
405,1473.9660075196668
406,794.4122518000008
407,5547.545401194521
408,984.1405983338586
409,753.6626236160951
410,8052.322606795592
411,4469.097223220741
412,1018.2225936694874
413,758.8623982580648
414,3670.9698294664126
415,690.4193372846374
416,1051.9179384781044
417,1674.0607599607185
418,1098.7723270029444
419,6010.428596468378
420,685.7718615219411
421,1879.1029655783216
422,5685.580538732039
423,824.6211917964798
424,1704.208950519327
425,6045.252359164731
426,2544.7114870248924
427,887.6131465056043
428,2639.1451937792463
429,1080.7146967674964
430,8603.415568411237
431,826.5480297019864
432,5881.992314504412
433,4516.695950075929
434,8455.897854616005
435,10636.56393123
436,723.3401184491252
437,1735.0997428403618
438,797.3285259045186
439,3481.0904595847983
440,5273.042489194276
441,759.3708315486563
442,2745.9980629498045
443,5919.3698920233655
444,2043.629159234067
445,1155.164280683261
446,7614.126040085208
447,5637.817336968088
448,15708.991431003229
449,884.2434069674799
450,5261.2716591041835
451,6526.212798278507
452,3130.1889495436076
453,3953.6591387181297
454,1530.0832966851206
455,646.9597173996345
456,5277.917049568549
457,2691.182000892071
458,882.9931471845318
459,777.1694536277315
460,2648.34716373724
461,6098.642033630905
462,809.1121821541623
463,14101.435340441201
464,6121.030189272388
465,2175.8466033270624
466,889.9964840408915
467,790.6775813513257
468,5521.795042909853
469,1562.1177601928644
470,1062.660335936199
471,733.5859555923474
472,1696.153445960652
473,4671.122228521947
474,6038.851436471797
475,272.65103495471675
476,1121.7840008969426
477,5747.231874164017
478,5811.642194971989
479,1764.8237734377892
480,655.4681261950751
481,668.9551587759389
482,690.0586836956752
483,1398.036044991467
484,2061.9890413418702
485,4770.89553881373
486,5759.573895141494
487,1518.6741925843205
488,920.3311926513844
489,4504.996147341347
490,5814.328874664123
491,1881.1439790659892
492,5761.698954155298
493,1659.4687615328191
494,5897.2702591621855
495,2617.8827132487245
496,3059.2091677183976
497,2389.8476430870373
498,813.8610344480873
499,15975.82241410332
500,690.6993787000775
501,3284.927693179538
502,1404.8310827012367
503,4153.1918536908
504,5283.157909465085
505,1151.1565051274356
506,2410.308083667272
507,2925.7648095497657
508,1757.0389001722046
509,11092.490045640026
510,879.8452300668001
511,909.8360202558312
512,1938.1160242587464
513,5880.12120309181
514,6064.920558923306
515,7255.660945839244
516,1164.0025935425097
517,1139.4405251593287
518,8128.197805223165
519,16049.757606613799
520,775.058798913401
521,771.0042114478186
522,5339.972582223424
523,594.3073291575782
524,882.7439950218645
525,801.2468873706403
526,4734.661644807876
527,2151.2059625825086
528,1715.3041068149143
529,4555.833775866012
530,14233.009264502642
531,749.2207771216755
532,810.1303708823955
533,2685.4271417564314
534,1660.492916021726
535,3701.0803422389017
536,709.4096220057268
537,939.2206316178535
538,15899.784930116559
539,5763.381373527056
540,3890.479925750185
541,2160.3825724207168
542,3738.5870815452936
543,2209.667334508908
544,1662.630487815243
545,5921.089145651295
546,720.6197218069186
547,4736.378100272322
548,607.9150774235084
549,9791.427934247833
550,4145.139136681094
551,1076.1703838299072
552,1606.7191464934615
553,3483.0221586239377
554,2006.031284414502
555,810.7036776542246
556,567.6459879241486
557,2837.170373095736
558,1582.058405265496
559,1810.3209291405326
560,2675.3872810335274
561,9599.931074226331
562,1786.087378090853
563,847.1699855471414
564,840.5611192726418
565,2887.4621452533306
566,11373.451955585107
567,1562.656660238536
568,697.6094430183027
569,2764.226879207347
570,791.2608590612614
571,4437.834198259624
572,11309.058787413656
573,967.1411369048652
574,14723.873689921806
575,2145.423036596831
576,1108.90201014012
577,6598.32032141334
578,9265.255639940833
579,2687.320902324627
580,5464.884893343098
581,2867.9217767151954
582,5765.067728527633
583,2728.4988943710955
584,660.8085996531167
585,2841.3193770991015
586,8051.470306476745
587,1074.6834008023268
588,5889.886351880593
589,1071.8112760689096
590,503.2948904986551
591,5869.059753813796
592,3071.44364755226
593,1942.6292177410903
594,2145.443613880627
595,4070.7469469724233
596,826.8907120712505
597,1106.0687530215491
598,13743.672994475352
599,6528.364032393781
600,2087.493607345078
601,1131.375229619637
602,3235.4393747376043
603,440.70984327914493
604,6010.692399371984
605,6013.379093211853
606,712.150796839389
607,1493.3003610588703
608,820.1490706430924
609,1796.6711293506062
610,7053.368848998267
611,934.8793813129147
612,4611.920619475209
613,5308.282972493136
614,782.1999574268141
615,2820.5713562772758
616,708.7289596734698
617,4605.832412855007
618,15078.648862243976
619,13121.990206926917
620,1485.846775637213
621,911.1944709941131
622,7670.970276118063
623,5181.089891789641
624,1001.9318639855936
625,2830.570788580599
626,6622.128528411186
627,4632.924340303013
628,3356.244041501532
629,822.5927821253705
630,727.6380483950051
631,4129.0515218084465
632,11909.140717179911
633,5572.889293143889
634,7838.719134580042
635,1569.936210867211
636,4649.764646960134
637,532.8400838198006
638,754.3197531892803
639,1585.8618430991007
640,4376.681892033598
641,2045.5940634113188
642,519.1610579461573
643,593.517898401864
644,1022.7816387332288
645,9705.839382735647
646,10807.853893912543
647,595.1575361758047
648,6497.278609118066
649,13532.554370000864
650,14188.541238044345
651,10725.095862650945
652,1206.9911809249318
653,787.2430333892759
654,10630.734175395599
655,470.9713605000043
656,809.8163555701253
657,3231.09876555645
658,6015.498937032739
659,3955.982450539535
660,1555.6166005360785
661,7276.69039859653
662,2381.382637867012
663,5921.926360185821
664,811.8386490284969
665,611.469888157312
666,2342.3568979442416
667,10054.403158573281
668,1454.6558302757014
669,4456.048989741215
670,961.3912048748515
671,652.5787569442231
672,5174.476973349308
673,666.8644588732196
674,6642.468835739178
675,590.6710860457466
676,1671.4573876637503
677,1028.8216486035235
678,8237.168341893548
679,1804.9212668592843
680,3431.4697587815067
681,558.6775084051579
682,1095.1266533174655
683,6599.869750227505
684,130.3932184416094
685,8479.192686661587
686,5491.340406873926
687,804.4660610707729
688,2496.1206296732544
689,14872.316031438717
690,1737.283585092822
691,1014.125030008559
692,3046.4665548503544
693,13110.168875300476
694,4088.079489331322
695,5920.38387798932
696,5138.014757803791
697,2625.733943887875
698,7304.975889433944
699,6162.647510301457
700,2848.844822301439
701,1027.757567260897
702,448.97860359426414
703,3911.88309616778
704,4119.5867541132
705,5398.610774255097
706,5581.478021354311
707,762.1980454631686
708,561.9935864732065
709,6004.691201152256
710,6100.7545353563555
711,13568.674779775982
712,1636.8166963966157
713,12732.461775450833
714,717.8082602853165
715,577.4572595016267
716,2665.7856743533043
717,5181.5903864359125
718,793.5305035793286
719,4922.975442735265
720,5727.506099090665
721,2705.447839494594
722,14634.541461716939
723,606.5384318866296
724,4433.6541194982665
725,631.4270873279524
726,2613.6092409258563
727,5653.131739552889
728,611.5484355865219
729,969.5156090324364
730,1552.281858551465
731,835.3077833433787
732,3769.1475585762523
733,1414.0737155639194
734,4277.533080065902
735,569.5351828023307
736,1794.6656142941226
737,1663.520377004877
738,1822.7585179636794
739,1547.939558108608
740,969.619378844517
741,887.9315432678516
742,6009.235400310813
743,14758.279752089496
744,2654.605484913784
745,6772.344264934974
746,1797.6743017140645
747,1692.8692837964938
748,2015.601211555054
749,2743.486374726686
750,1457.5076603742602
751,11977.53879270603
752,6423.132838881437
753,1014.5359271528162
754,7856.220334457905
755,3370.6145455460346
756,2257.2068693243186
757,1685.2023953248254
758,701.8330802767091
759,690.5145516225199
760,785.1078316216405
761,792.4205626062827
762,723.5817780083908
763,1074.452792958922
764,2677.304855308744
765,1836.7124738227533
766,6212.884667952943
767,1288.323057010097
768,14060.94288090526
769,16648.129540908965
770,8832.018784983084
771,2823.801356065053
772,4301.11553783044
773,1917.9573695214929
774,613.7416199311539
775,7941.153147524484
776,2588.1716422187146
777,944.5305506544045
778,5941.433519048632
779,3915.4083407915327
780,2580.0149583432762
781,1550.870909176843
782,5399.378483603577
783,2703.530223500866
784,3941.6775346673166
785,6174.171497856109
786,12966.191372426796
787,6735.206710808247
788,2695.086310132519
789,714.7993140621376
790,2725.301442833192
791,4831.898228815148
792,1143.9103713369889
793,7544.848583659718
794,6303.118315333807
795,5515.632466555585
796,1610.9248645573316
797,5291.4544940962
798,4543.596621598645
799,2168.1438688661738
800,4419.141539218136
801,4605.959062146331
802,1705.9825103217927
803,3293.0539629340997
804,1568.9464912530632
805,3242.7046204725243
806,2376.8573340868447
807,1065.4131339451076
808,1007.734601823711
809,3309.7108025610823
810,2128.2733703376884
811,1258.819341242698
812,8740.9872781318
813,9739.540513926051
814,2850.9855222369065
815,10625.766465796261
816,1412.946001038452
817,688.3249525531148
818,12975.381519393546
819,2698.5573051504575
820,1170.0443689190436
821,6126.279863386974
822,611.8739127967566
823,877.4616317313412
824,26651.189134782548
825,3361.7811675053204
826,5599.097710882125
827,5443.9188307571685
828,3355.7384068789406
829,7446.089350285141
830,5274.361617046654
831,793.5018397668301
832,1029.9385611392402
833,7328.1783287138005
834,5945.797062707226
835,9889.497229294231
836,1582.5409666655985
837,5753.258773286163
838,429.4420622445588
839,1002.5741566715019
840,2133.0585107417055
841,535.1837858254871
842,6538.556023315244
843,1255.8314985730412
844,1065.7759592651635
845,640.1473833931233
846,7516.944069894638
847,1472.6352027991088
848,4080.9379364448164
849,6092.983410343077
850,1870.517084782193
851,5922.580075716476
852,6526.903737930757
853,1679.2127953269412
854,880.1438895462416
855,11657.596861038432
856,818.0218474269246
857,1750.3476801637514
858,5351.584916107191
859,7250.587005182145
860,1570.6192343769164
861,1480.4621638061449
862,5076.9030188711595
863,9487.79885357797
864,5292.312182538287
865,2738.2777802678925
866,1527.7389176468653
867,10981.65265568318
868,5518.107430371988
869,6009.874888599316
870,1672.7454873931158
871,11393.73265179535
872,11508.593905834223
873,2182.129722829895
874,11816.325765641037
875,1127.9194444166824
876,749.2410353032388
877,3161.674786275809
878,2868.6050423084203
879,722.8043407236975
880,639.3256517028273
881,1819.9637200850168
882,11103.310337451603
883,4555.681478197948
884,5851.118960381717
885,5782.027504154844
886,530.6838134993338
887,847.1998314003604
888,12442.412400018808
889,726.5726091568874
890,1725.42551406706
891,12404.09678716287
892,1392.2214353328752
893,983.2513957044071
894,14933.772919129831
895,707.3388790037693
896,8169.446971306244
897,5838.242589628001
898,2668.168364427488
899,14816.738110021912
900,703.8615359284274
901,7447.346757306817
902,14101.497228279553
903,2672.797497127472
904,891.9024631337953
905,3408.0912395312203
906,5999.603751662564
907,3996.673861933637
908,863.6181629963448
909,5577.123034395651
910,1023.9570099767733
911,715.7583475960281
912,447.47134467213425
913,14913.557848185153
914,3074.273255960798
915,5471.516957943485
916,800.8958907421613
917,719.4621202463944
918,3026.851244874291
919,548.8824709475434
920,3101.7154028848636
921,7102.988239916647
922,6053.01100099585
923,1521.5313514595148
924,6397.668621078798
925,1919.1620031873647
926,8566.467362486062
927,6005.333039730115
928,614.2662085206971
929,454.9669420805428
930,2293.467770134559
931,2546.5206655607544
932,2760.630899258221
933,518.6821855721989
934,2676.442731759855
935,2468.89970432992
936,6237.42930019626
937,940.4770141462669
938,2057.4995379561606
939,1061.7843730277955
940,770.3499990110346
941,773.15893206287
942,1754.3858411211463
943,1014.1951025337943
944,5701.496299891412
945,14504.682227549676
946,683.9455809364712
947,486.10483936905933
948,5902.026964818361
949,2871.866050243595
950,578.2645017975632
951,2954.341281148689
952,912.2391102152914
953,10557.106644456702
954,12887.122547464012
955,1754.590747646431
956,12527.73864310469
957,2421.4108014822573
958,8572.118724680615
959,998.2350556739879
960,3119.582708165625
961,7067.534134607066
962,2701.8140315813616
963,15044.353012599426
964,889.0209230739031
965,2575.1906231969565
966,3163.161585087969
967,4126.123642891155
968,6049.709326511026
969,1405.7842605033259
970,1000.4955761134806
971,5887.7905472786315
972,754.7808312906144
973,4830.451809535262
974,3333.209014985467
975,1133.6668869716939
976,874.1801707622016
977,6665.8563971309895
978,4795.780141696766
979,11230.608009738555
980,4613.436073179419
981,625.1993968130562
982,7305.934010495296
983,6853.791602235103
984,515.8670968907544
985,726.9086294499957
986,661.9976425922005
987,704.207506423672
988,6004.925328271553
989,2904.5468453481785
990,13882.058777597416
991,691.0728769477079
992,5371.080176082284
993,803.6213135176025
994,718.3249779587787
995,7747.901926186657
996,2683.0733129829177
997,1720.9098138941185
998,10113.89663580873
999,872.8919692354276
1000,748.7588886490723
1001,5780.906788969867
1002,648.0388599376533
1003,1642.1686987663313
1004,688.4244847097918
1005,665.415654151467
1006,2867.526481882096
1007,9819.693366117895
1008,9036.822206902778
1009,8447.604688485255
1010,7015.967125429613
1011,5516.952685737468
1012,5904.973281982205
1013,624.8193191339743
1014,3756.194459681246
1015,2985.6527816169214
1016,1503.0896067813135
1017,900.1485084377971
1018,706.7494600429196
1019,1715.901771160726
1020,4636.616805229188
1021,877.2118595679245
1022,681.8276221150162
1023,701.8044164642113
1024,4481.584150599817
1025,6390.414577324151
1026,5256.627100220765
1027,4373.123294204092
1028,1483.2053003542505
1029,1608.3751291529459
1030,7992.7871330494945
1031,8497.309507091952
1032,1104.3042476542828
1033,665.4515998468584
1034,5959.969098797349
1035,723.1553373521772
1036,1417.8725954881127
1037,2827.309780645425
1038,16970.892275483537
1039,690.9104902882572
1040,4076.517304759652
1041,600.7131503470406
1042,1873.987307023868
1043,59.136909041805524
1044,6810.638327030745
1045,670.7362298662115
1046,1745.8159266580574
1047,780.4809274422246
1048,582.1780773505249
1049,5637.448367466785
1050,1025.0285654276295
1051,954.1543705238505
1052,1011.5204377040347
1053,6496.31463057143
1054,2698.563172129454
1055,3241.4409651490814
1056,724.3543462749842
1057,6712.6246981804015
1058,4661.850061471066
1059,3204.4947001788328
1060,990.1684267365679
1061,1066.9642517409332
1062,664.4762550026174
1063,826.7070210538031
1064,5611.104498933195
1065,613.448027045188
1066,10596.36477709445
1067,8618.301387788035
1068,8469.605560496166
1069,5703.46321994178
1070,4586.5716882193365
1071,1052.028894505337
1072,5208.121190208372
1073,731.2871087109439
1074,493.37661525033076
1075,3812.742481744041
1076,778.7397077373647
1077,1095.6867075290297
1078,2532.3325512106526
1079,6711.997289483346
1080,8080.111941363181
1081,5517.388735221472
1082,2373.213049639806
1083,4286.624507794527
1084,2663.2577960576295
1085,2790.3493765514
1086,1069.309789356885
1087,10702.222156492828
1088,1772.147846490441
1089,1131.4088269369672
1090,3061.120999478433
1091,6701.445907240248
1092,2717.64941620561
1093,3934.597439450374
1094,763.3990538011263
1095,652.3896996719378
1096,1071.9841220198325
1097,2283.6150126446414
1098,1550.3413117636755
1099,15039.251467604716
1100,5880.075809641664
1101,5326.226650339807
1102,5683.788228761989
1103,1157.0834891289267
1104,656.8534678348753
1105,1139.714200072545
1106,7588.879648962028
1107,749.1512487607677
1108,8103.195559670242
1109,10530.167935171325
1110,20918.486148088024
1111,1541.5174281816055
1112,7587.521048514989
1113,5551.106306829341
1114,5856.944697651524
1115,3370.884504628542
1116,4584.307301288188
1117,12629.40670924331
1118,8457.682294844382
1119,768.5888681718878
1120,1762.886019228694
1121,10699.203158617782
1122,397.9087319324637
1123,753.4216049736516
1124,8226.645849148865
1125,443.45605055306845
1126,1086.1786870101193
1127,1677.6244643389502
1128,641.2717892600418
1129,2721.116129719278
1130,5881.886012291854
1131,2647.6924008661513
1132,1081.2073576068863
1133,5588.502338047414
1134,1493.2614703612326
1135,3433.9824098314734
1136,1533.328488680943
1137,1888.2775834901029
1138,5605.581266782269
1139,2694.7606067014303
1140,12405.920828043734
1141,6337.998974743977
1142,1252.1227802745739
1143,780.4317901887121
1144,3878.1626420327334
1145,15010.517146378234
1146,6386.956018040188
1147,8616.055721406126
1148,703.6992564506307
1149,1283.8139671214005
1150,749.5344180490862
1151,11501.256943168115
1152,620.9448079756795
1153,5434.9662721849045
1154,627.3461701274701
1155,705.3175190880341
1156,1090.8209455624449
1157,2847.7419263137963
1158,1575.5910555050116
1159,7305.933752625841
1160,9794.424031031649
1161,1858.9071275283184
1162,15298.442450746988
1163,981.9667497710388
1164,1102.877059487607
1165,5069.760853288626
1166,4061.52905745582
1167,1124.0210211310475
1168,2945.1706245117625
1169,11448.06374972655
1170,2692.9390933834775
1171,9033.717594194586
1172,15025.014125054959
1173,7864.581086435402
1174,2627.590281071958
1175,2600.720364500509
1176,4107.173195221213
1177,1193.8140884754732
1178,666.8990336206163
1179,5805.538815292323
1180,5504.2905107490715
1181,12102.05430916775
1182,715.839434055729
1183,4081.0817107383746
1184,923.2117143548473
1185,329.1898272183707
1186,5540.895853392577
1187,3357.1419315413955
1188,1383.7132465075142
1189,10587.040392473684
1190,547.886121643355
1191,9751.935521538504
1192,4276.0378671645785
1193,6362.460770468241
1194,861.2150730368845
1195,3769.891843611373
1196,587.1855886958108
1197,590.9385110314009
1198,1197.0275111283795
1199,1615.9735768694516
1200,1500.1376948254854
1201,8833.780956907485
1202,6021.108367426033
1203,5133.581682402532
1204,5398.80918881515
1205,6688.169738247365
1206,1923.3697886248801
1207,8634.586005665158
1208,6042.925186072557
1209,1773.2942486206878
1210,1787.5422847614352
1211,1477.8801435324274
1212,2842.6613543749895
1213,5404.872923064597
1214,2638.4737267741193
1215,6471.208451490121
1216,517.44576625454
1217,11282.174672952759
1218,2617.440918406735
1219,13131.070678214757
1220,4689.3546481971525
1221,2817.2009349210334
1222,15115.66417126393
1223,1608.9749432656645
1224,7508.47687011051
1225,847.7570206654374
1226,764.894070753287
1227,6453.921638466328
1228,2717.6141219476735
1229,2771.15909909243
1230,8555.179150054806
1231,5895.185215458952
1232,1055.254747241547
1233,809.5978385468339
1234,5929.19084051045
1235,3719.6185862411426
1236,789.4449284633924
1237,788.6193718076056
1238,4842.342714242958
1239,6340.0980426390715
1240,1070.5918664541161
1241,1627.86050706321
1242,5171.724820058761
1243,7207.27861300773
1244,10224.48799874373
1245,700.5860374514292
1246,1712.2683326674053
1247,4957.638558575375
1248,809.4355590690365
1249,380.67228691144095
1250,707.2885577428682
1251,2822.923043457286
1252,7992.2217968378045
1253,2618.0945642792844
1254,967.8678579205877
1255,660.3303652915955
1256,1856.9076071289999
1257,5348.4325926749525
1258,5718.4877261993215
1259,2267.459786874243
1260,12078.640793407143
1261,964.6297285092734
1262,7155.550807633601
1263,709.3073093654663
1264,14391.77986217492
1265,4932.908010548176
1266,1112.3548371926272
1267,836.4457442840968
1268,2856.019866219105
1269,3009.2962134462955
1270,4881.2001032898725
1271,490.7053094750291
1272,1515.1567305693359
1273,8958.167780330894
1274,6528.346455481399
1275,5444.863034475332
1276,4516.536834407839
1277,8270.811318498781
1278,7835.238817592736
1279,681.9226078393309
1280,1657.579179522439
1281,733.8538604799801
1282,6563.271937246712
1283,5903.616375429793
1284,14553.276657935963
1285,146.7268570410082
1286,5510.332995743913
1287,9539.71390376205
1288,674.2932795295686
1289,15183.133343477653
1290,934.9567150912493
1291,4904.11426593311
1292,1007.5960060057854
1293,1462.6958038009932
1294,817.3374441703756
1295,2742.208354428831
1296,1840.4783658415952
1297,5152.868319225988
1298,1558.8008415509169
1299,635.4254934893927
1300,729.0811188692087
1301,5813.406891630139
1302,3504.895874074853
1303,1616.5005429208593
1304,13875.064789428328
1305,9142.693035314707
1306,7557.377435000685
1307,5856.267957693782
1308,6704.80835469431
1309,1018.3083480810304
1310,2699.973984232421
1311,1526.0806300550485
1312,660.4949587257054
1313,4340.246720367599
1314,1030.728722905965
1315,6187.843569090208
1316,1526.9213649253866
1317,5796.33330839752
1318,9648.196732787337
1319,623.8740098634331
1320,13767.579908162757
1321,5942.065180994923
1322,1061.0360348581532
1323,4366.522137746696
1324,595.8497464921686
1325,3822.4960387519686
1326,12498.090867060117
1327,8668.382124309905
1328,10901.473013449466
1329,5423.930664139122
1330,5827.224143582853
1331,3502.7472657637954
1332,4568.506095087895
