id,price
127,9466.750334574941
128,626.6283404526379
129,485.91292621751165
130,3917.2433773994353
131,3208.958037647078
132,9155.257965762365
133,5559.9042671633215
134,6397.883240217047
135,4630.775127861315
136,622.1397848956711
137,1038.085985878734
138,1038.4084181147923
139,2678.077064034698
140,5256.072239179926
141,5508.733093050449
142,6043.184021342393
143,1260.5170128062064
144,15277.821761941916
145,9912.899537144825
146,862.0443743763884
147,6441.3495703490935
148,4128.247216625243
149,3002.573030333817
150,7768.779143688724
151,1656.356375627589
152,6112.463768201986
153,2059.8766367837866
154,7990.02168814467
155,5625.847350655775
156,1594.8979003085865
157,5779.778897461738
158,2953.508993453109
159,5368.644244151153
160,2940.519617027336
161,11362.525611263412
162,568.0165858001675
163,3360.1055881702887
164,2180.0106288768584
165,942.6189075632607
166,1081.8970314149592
167,659.438832205854
168,2213.825452496673
169,681.6850015862993
170,16507.80620428859
171,699.8348688319221
172,562.9206879363998
173,2932.2463922462593
174,15587.031953568412
175,2039.1220378460375
176,1465.7708160922966
177,3440.940809644428
178,1345.55895390159
179,3915.344343735474
180,3170.2169507392323
181,894.8457102409749
182,608.5309020573803
183,10198.03395240406
184,949.6048051671047
185,1406.161060562592
186,1086.6631519605016
187,5441.709807852441
188,3652.662038255136
189,727.1779847714675
190,3162.5179458754797
191,3158.920777674117
192,3536.3531458265993
193,2599.732623538976
194,990.4462314854464
195,1173.9458273026735
196,667.7296235660548
197,16409.74151044484
198,4544.486386842165
199,5416.92821920472
200,1202.932639018234
201,13627.942479209963
202,3575.025802885683
203,6599.902604763749
204,5904.408635563635
205,7012.084778658066
206,10083.607963225935
207,1546.0038379149078
208,2496.723357324811
209,6959.915989625127
210,8427.742052047033
211,2182.992526753877
212,6826.981916775019
213,707.854583835082
214,1089.8696642825676
215,10905.21265208233
216,1163.221082493922
217,8798.940224606255
218,10096.434285314675
219,1944.701262379573
220,1131.3929104965923
221,13189.93105104473
222,848.2577124247683
223,9377.202660767538
224,2568.6071764355884
225,3805.432401538732
226,5989.948715581613
227,6469.451481690097
228,6800.874111615941
229,8214.231480372388
230,1867.27848868212
231,703.0892959083882
232,749.5413850877231
233,13759.878171121038
234,4859.037948616993
235,1147.042077232375
236,776.7468237609289
237,13611.907129770743
238,2361.5289932204273
239,476.1861882130821
240,3363.913938938517
241,611.5677428368768
242,10249.859834114379
243,1568.1171115583738
244,5829.126803451223
245,590.128236514645
246,630.4193566939056
247,13136.729813178352
248,5109.520789478986
249,5038.949204835717
250,1586.4681529912673
251,1150.6501557870824
252,3711.409487227829
253,1806.0214165729158
254,7956.894302800606
255,4596.5181382785195
256,1159.2251578231208
257,7146.867905060277
258,696.8367399285104
259,2041.619971722604
260,1061.4307014706005
261,6532.745986875319
262,13002.800898727453
263,706.0940832881148
264,1648.4809967687702
265,597.7877393615728
266,7079.778491373765
267,3780.283752431836
268,4465.311297260742
269,1285.7317944679394
270,6418.814082779803
271,5396.350569186601
272,4524.454928080771
273,1476.2797409141622
274,9735.469458648504
275,6048.601419919778
276,1102.5747373957856
277,13522.225122007696
278,1154.2572550129862
279,773.6783417371659
280,5169.833906729038
281,4234.735245672909
282,543.9915915811231
283,688.4477031121916
284,1840.3862323449202
285,913.7885235705318
286,10664.403639882918
287,6712.200652164931
288,615.4306196615531
289,3749.890391632812
290,1077.5511017172557
291,7628.526052805345
292,2091.0697221711775
293,5558.228016708068
294,3022.976721421601
295,5702.8087096732
296,1306.0107695446986
297,3030.008230548485
298,10411.177646556358
299,1426.938036206982
300,6903.660489451295
301,1400.0418436996092
302,4427.249997596734
303,7475.269291363051
304,5526.831332630352
305,816.3739654873172
306,5879.487471472202
307,1042.5551414070987
308,4866.635967954257
309,5199.05073583995
310,3210.453587821267
311,4466.72823321395
312,3913.3941134821716
313,5620.178460312368
314,904.8480731737214
315,1147.4134350212012
316,833.4305279852966
317,2539.374169531553
318,2380.539229832641
319,11344.136335062869
320,2137.845943855193
321,662.3203326154365
322,5392.627148285016
323,4214.153864245233
324,9884.992583871413
325,486.0906931969845
326,578.8734795558418
327,12179.035040666875
328,1725.1657822145821
329,651.9296161581357
330,874.3758804206724
331,2602.246316030006
332,3779.5437393780016
333,3586.0439591387026
334,1989.2324671640922
335,11554.837893216898
336,789.9966140182534
337,7127.151983666077
338,6348.1836460786335
339,3146.4677641082567
340,509.64490280030225
341,1972.3582697509378
342,8888.251933357727
343,4974.539664031567
344,9119.735646442747
345,1323.5599207516384
346,2721.386381744709
347,5491.8902305521515
348,5481.40242636366
349,2470.9324679044216
350,6347.228113860313
351,442.6908716548181
352,1178.7126006121161
353,500.1255927405824
354,9289.145680927719
355,9242.583508691065
356,2630.418593795975
357,774.3255033614624
358,1455.0983190666038
359,609.3343477691432
360,5945.335600069817
361,660.1134399125664
362,568.2397818781191
363,1476.6565266896787
364,1468.87919530308
365,6353.991346072675
366,10695.01235335109
367,6340.217935255254
368,3530.33510518139
369,9634.983943535959
370,2828.419615574109
371,7543.412853668055
372,2065.5226834177306
373,4686.02214940144
374,4628.803102201945
375,975.4839380718812
376,6395.568740461327
377,3969.1664145150485
378,2049.4807861853383
379,1578.8514514548096
380,702.1924945873526
381,9732.23172274071
382,900.5352334372636
383,2426.375877120882
384,10843.672748684861
385,7269.911876676627
386,2169.8568294698525
387,5819.301679405531
388,5317.730569311341
389,910.4382897041845
390,1062.3738860501348
391,6988.468248916062
392,716.2503378737944
393,1916.388417231893
394,6882.541434704724
395,818.1752169354759
396,345.2382628835768
397,5132.174318500751
398,2490.890471877154
399,5246.172971838387
400,1427.9965926987957
401,9469.297832857166
402,4489.83515116326
403,6222.706319516217
404,4087.6403083561845
405,1443.360251932968
406,655.1418314825734
407,5574.918769859487
408,1058.6994325860487
409,840.4509764012236
410,8154.944066071993
411,4469.443057632809
412,967.7353456574655
413,786.03272064436
414,3362.5538996112496
415,688.2632189103248
416,1085.0598957994694
417,1708.7257830719386
418,1059.2487915356796
419,5647.780546722073
420,488.92787194949904
421,2183.2779668587623
422,5510.720024666296
423,873.2741485672426
424,1871.4568459772659
425,5808.7094707974775
426,2453.0064939893236
427,839.5404581059098
428,2543.0701851963386
429,992.2431394943707
430,8813.259896358728
431,1207.2834367345781
432,5673.4118763959705
433,4494.9237126772105
434,8509.373299941113
435,9610.163430787228
436,746.9721703235801
437,1770.4980097085981
438,835.6673641828958
439,3829.228873412599
440,5010.073848330043
441,696.2533316943264
442,2680.8101895058085
443,5988.056310178306
444,1934.145649447441
445,1032.4809766370213
446,7424.209915723468
447,5635.30691404748
448,15680.174839226036
449,953.5465544609331
450,5046.963578676697
451,6428.3447484897415
452,2880.7823821522907
453,4077.9646635365207
454,1383.779201573357
455,625.1174796024094
456,5309.339723157935
457,2659.7483372423594
458,1003.719235881252
459,839.629547673398
460,2962.761722200175
461,6104.700838182226
462,701.3925487515331
463,13867.73488011931
464,6144.055721180572
465,2269.075928689913
466,897.2237823269348
467,854.6182847057499
468,5382.9263086709825
469,1426.6588020981367
470,989.8790497717124
471,767.2596258470554
472,1854.7276581822189
473,5443.187748429209
474,6449.829749171767
475,366.412361375828
476,1069.6386315708755
477,5805.959191711633
478,5866.687657430319
479,1738.681761059558
480,660.6602461757049
481,597.1792896133621
482,683.1810380208373
483,1292.8845926801923
484,1951.38091095429
485,5306.11474064096
486,5728.494035198397
487,1430.0315609106387
488,881.2593127583199
489,5227.049292197304
490,5877.231347147289
491,1899.2644849295998
492,5523.444645976421
493,1488.354189633837
494,5525.177547979121
495,2532.0037070988
496,3446.4037605834733
497,2456.5660143175132
498,687.1467213872826
499,16073.003493553504
500,697.524062145873
501,3355.8143542117264
502,1408.3622752648716
503,4050.1182608549693
504,5014.144218797081
505,1035.4857640167484
506,2328.5622283958396
507,2718.8229879121573
508,1632.7011987043347
509,11227.618126207248
510,904.2407308669195
511,969.8651680175911
512,2090.1327336520258
513,5904.152287591014
514,6145.638403513571
515,7480.098538374955
516,1115.338811681448
517,1081.2461723267538
518,7488.526536575313
519,16657.977987339917
520,746.3134016300438
521,817.5612161523592
522,5073.214091602732
523,763.1298215954848
524,804.4991395772059
525,658.0360464028057
526,4751.221813380793
527,2156.174309042593
528,1709.6751728025492
529,4521.287480527442
530,13977.921785921173
531,899.3377656738854
532,742.4367956972318
533,2972.3931571018375
534,1668.2388931998726
535,3400.083032510445
536,775.6320948673557
537,816.9059473347658
538,15810.808932995427
539,5421.774690532577
540,3690.4084739337327
541,2212.1385395987754
542,3477.3795468786507
543,2251.6625826928207
544,1779.6408559103802
545,5961.730652465311
546,748.159420988622
547,4736.675888985592
548,609.1041519393044
549,9374.776362538529
550,4010.6400252377525
551,1032.6450853882911
552,1442.1487362274256
553,3844.437631206791
554,2005.6308862914907
555,789.0829371225665
556,581.2413224096096
557,3178.963720902767
558,1722.940121090217
559,1694.3117487820605
560,2693.307947943378
561,9231.490591509619
562,2077.1927161651506
563,915.8897924068311
564,719.5786766926325
565,2706.1755809232773
566,11570.646872390267
567,1567.4345109995347
568,698.0138322412937
569,2749.5558989751344
570,711.4280137793818
571,4525.1837789740675
572,10593.429412217036
573,1088.4199263734213
574,14372.369654100881
575,2159.5496188260463
576,1213.156719641344
577,6897.506680133068
578,9325.265539767988
579,3104.683649177736
580,5163.522794520659
581,2904.1005554500857
582,6211.028597810317
583,2662.716007597791
584,775.0719129055069
585,2644.749628732091
586,7446.188113076139
587,1059.4332757375455
588,5696.362449545414
589,1038.398303228615
590,585.085874942653
591,6259.110558079234
592,3583.7109181986675
593,2094.232297874851
594,2048.586182256407
595,4216.224996955261
596,720.4994120862826
597,1076.3455146267243
598,14060.468993536724
599,6444.954183779235
600,2442.023462035279
601,1194.4391976181846
602,3021.2915400133274
603,817.1893969268864
604,5794.3284091399755
605,6882.99841091531
606,654.7816193263394
607,1365.1514250226974
608,755.3481392198229
609,1797.8896988914344
610,6625.881815815884
611,947.0056590420887
612,4598.819001001326
613,6157.244948227153
614,820.443824003352
615,2656.7224086291108
616,637.2711477872864
617,5338.233572903123
618,15576.641642121887
619,13439.149761415143
620,1464.852663807283
621,933.3580643277115
622,6938.16222491633
623,5194.65252980059
624,1117.5329976249236
625,3182.777743397183
626,6123.281844171296
627,5018.3666986109965
628,3727.5647131390074
629,694.5728110579215
630,772.898771351942
631,3977.4817306000255
632,10766.438701020954
633,5268.048199488879
634,7105.434990492629
635,1423.5209596767659
636,4634.506563570243
637,535.8374287919283
638,687.1330044130024
639,1437.843601178473
640,4417.977880369873
641,2124.893947082645
642,891.718743332514
643,594.1154149069536
644,947.5905159932541
645,9296.977512755255
646,9670.431380957092
647,594.3386109849049
648,5998.252547199334
649,13337.056779806097
650,13795.356517835837
651,10204.756488461364
652,1300.7967210639981
653,714.4328011591091
654,9615.774903790114
655,536.4447123526519
656,681.3716084994472
657,3702.4865203027703
658,6005.633527946451
659,3795.373630796585
660,1391.60822156238
661,7099.3616850725575
662,2450.8774093539373
663,6310.932086487547
664,876.019079151895
665,731.0330956784179
666,2407.4404655357057
667,10128.482400540079
668,1397.3037699995807
669,4419.425725616745
670,1099.768645175884
671,585.0088045999081
672,5204.826686299064
673,802.8593698419937
674,6304.735043167133
675,728.8497370265166
676,1708.9597224139698
677,930.5845802192333
678,8315.61934581572
679,1645.718612220131
680,3192.316375495173
681,575.942603918486
682,984.367352300974
683,6235.99215566267
684,521.4454756924707
685,7798.571563271509
686,5492.907152675501
687,767.4472686492949
688,2414.4464050219717
689,14485.838842137115
690,1794.458133898721
691,1152.73551242366
692,3539.6576309765123
693,12207.546678250941
694,3913.9486046627258
695,5965.668841542367
696,4915.694774945077
697,2491.8061442615685
698,7117.055675369615
699,6181.5115225701575
700,3273.527584982325
701,966.4966686056874
702,547.8062006194369
703,3649.2260818918908
704,3943.7975579439385
705,5111.452118983299
706,6421.745993733605
707,917.5911468810397
708,618.0935313105371
709,6352.532830322316
710,5855.467415065494
711,13876.14350143806
712,1646.1740526855365
713,11554.428166973834
714,652.0000280245637
715,638.344326116891
716,2551.152312462954
717,4951.1047926609135
718,637.3715031484445
719,4920.42806102706
720,5516.66241761995
721,3034.949098980562
722,14737.189702321122
723,730.8165580767824
724,4453.29375715464
725,762.0179435236515
726,2965.224744019735
727,5635.708625483201
728,627.7585549499614
729,888.5762786864458
730,1506.9476735049252
731,996.9346980539259
732,4214.761068074471
733,1530.0946135317536
734,4363.655481754404
735,586.2195893159193
736,1976.5366270460831
737,1790.924080684888
738,1728.0993853449022
739,1403.1820782452978
740,1040.9372667193961
741,1015.4275606055586
742,6407.296367604999
743,14446.050310640776
744,2979.5934375678885
745,6655.214603491941
746,1657.1436645248164
747,1601.578409733178
748,2140.985981695804
749,3084.7380257882437
750,1370.0781419410441
751,10858.31771816253
752,7305.87179055535
753,989.8001773025611
754,8642.186793265726
755,3439.882736406226
756,2376.0020112159445
757,1837.830885973358
758,719.6357128603505
759,682.3880919369036
760,735.5416854104104
761,794.6527782024347
762,711.7047461491094
763,1144.7117277696225
764,2604.4885324915313
765,1721.6557378470538
766,6560.541526956912
767,1144.1587735047874
768,13789.07203152333
769,17881.76230198774
770,7971.401420717924
771,2802.615740494452
772,4581.616938451352
773,1958.2260452753408
774,742.9110801889013
775,7178.723717914231
776,2496.92347787086
777,1329.2144131520176
778,6327.628461864537
779,4492.095392179201
780,2443.7420435489535
781,1688.1568656621648
782,5416.474830277176
783,3049.1242212337042
784,4333.072007409527
785,7080.12012977282
786,12088.984265478412
787,6613.535053364875
788,3035.3508104162834
789,738.7359177187842
790,3032.3898053978023
791,5456.591700476328
792,1227.5275666813604
793,6842.9505169721215
794,6222.875535330026
795,5993.74469979631
796,1605.2623720605375
797,5028.472719320664
798,4540.814761281423
799,2181.2917286568595
800,4419.413357507396
801,4596.773217327578
802,1540.2534507339537
803,3047.5476297966848
804,1593.8352949536584
805,3708.602674443557
806,2443.2607078174815
807,1023.1849214013308
808,902.1133009413269
809,3794.711984105205
810,2150.541682523415
811,1126.5192494967155
812,8021.21766953623
813,8836.32303400043
814,2639.9200497246043
815,10113.69773776968
816,1525.4516980229046
817,704.6469758279985
818,13328.067636447733
819,3000.2175235897607
820,1111.8884879864058
821,5872.631940061149
822,718.6114635051691
823,1028.0621717584236
824,31512.20286381939
825,3849.0759625178243
826,5582.835341038168
827,5183.628514426919
828,3344.195206501397
829,8295.055498398437
830,5027.156600503979
831,622.2721936565982
832,932.0841165297144
833,6676.056113385429
834,6326.5987166720415
835,9459.740155969883
836,1562.195434769223
837,5422.760703362262
838,802.0228341689836
839,1076.4390713373914
840,2204.6523642209972
841,559.8405279634641
842,6230.626049295637
843,1317.6551598626888
844,1131.9933128559082
845,602.5565271642105
846,6999.653539744392
847,1599.7432379305383
848,3940.179307480882
849,5821.103986120603
850,1852.952821459286
851,6263.263515331761
852,6428.622293342821
853,1713.337181351858
854,797.9698512276015
855,10527.964571493952
856,794.6481708850798
857,1787.4105405319233
858,5114.956418407406
859,7078.784849018207
860,1698.0723994324467
861,1616.6872859827913
862,5539.719547754611
863,9611.457083799893
864,5191.064759948898
865,3060.954818079557
866,1670.1027980291606
867,9943.797279933335
868,5212.983767906998
869,6056.421649656935
870,1713.1853555525076
871,10682.627935722636
872,10393.771486334403
873,2283.7990338963095
874,10684.754223294545
875,1181.8410912748914
876,683.0148781106035
877,3626.934537391005
878,3228.8768142930876
879,735.1375050065363
880,591.5753439747624
881,1979.2842588791455
882,10043.767443404493
883,4542.789753470218
884,5937.381373713695
885,5833.302226507772
886,548.8226840568915
887,732.5200224560298
888,11304.368807236835
889,733.2833075747277
890,1853.2023810333512
891,12798.666275890411
892,1499.5942653548036
893,1060.2206676482747
894,14448.467014305603
895,641.803022537693
896,8302.091301634155
897,5909.52779553797
898,2598.5007972852122
899,15281.367020409563
900,706.5771361611415
901,6758.8909635487325
902,13967.927060780203
903,2573.5926430846384
904,944.0124787316009
905,3517.968532622505
906,6379.041077993554
907,4167.512697013155
908,752.2205111233012
909,5487.026652757366
910,931.8609204517637
911,872.3717374652243
912,516.266439317768
913,14697.666417472732
914,3554.622994027978
915,6335.875807728629
916,853.0972655032614
917,682.5757347391428
918,3042.971428975699
919,470.02732911804753
920,3550.1265566440193
921,6714.133753723294
922,6446.36702954481
923,1500.7044233179872
924,6326.842311253845
925,1866.9018412890346
926,8251.476796984287
927,6365.370636878313
928,621.4891233954314
929,536.4912488925416
930,2329.839970772836
931,2430.2509410667385
932,3121.3115980140906
933,594.7259158141256
934,2536.3531076605514
935,2353.1407614012082
936,6670.120348692431
937,855.7112481778234
938,2102.4381274797474
939,948.1271051580555
940,715.4707674885695
941,741.8248460730766
942,1599.831010368725
943,942.8269258160952
944,5730.143348924497
945,14475.804426876171
946,626.5177679931434
947,564.34135177773
948,5863.688659897725
949,3241.00615287248
950,595.3765773143656
951,3391.412321222895
952,977.8415638273118
953,9554.010016673483
954,13216.597796081493
955,1684.8314763315848
956,12062.94505129383
957,2416.3360298022526
958,8813.422103400279
959,948.5837144122962
960,2864.0216771283167
961,6937.494453094787
962,3008.657006257377
963,15068.787362583555
964,954.4000365885286
965,2408.8214252678486
966,3174.6921434518345
967,4289.084506878308
968,6413.465082879704
969,1445.5191682716181
970,958.1544508587505
971,5901.398035940661
972,693.0320067129634
973,4847.736003108772
974,3808.588364624806
975,1206.6042629767044
976,770.0534854061308
977,6964.585112482812
978,5566.388182468549
979,10085.987825451195
980,4864.333836307886
981,761.1211422026166
982,6662.179732865827
983,6463.715842104572
984,399.54424843141044
985,674.8525372481805
986,596.6962367403354
987,712.5127991782257
988,5823.079551118211
989,3295.4464750914044
990,13685.655992003669
991,725.2681998889205
992,5372.185577999089
993,650.9131327206802
994,775.8246983963746
995,7036.126031945235
996,2956.1430394871454
997,1717.6121151359812
998,9579.810177105615
999,1006.0631446624028
1000,668.992246824305
1001,5824.278442446192
1002,654.7679023520601
1003,1627.896320744533
1004,629.4119829133759
1005,592.4675379784436
1006,2705.1407572541784
1007,9394.943472349816
1008,8616.27294490902
1009,9209.98704964328
1010,6890.356808235278
1011,5968.381128114097
1012,5496.367982625281
1013,765.022730903379
1014,3489.5903659364426
1015,3472.198684071506
1016,1455.0179479115168
1017,992.4578204461325
1018,758.4247993168161
1019,1864.6431919525003
1020,4626.427212541196
1021,991.0310884366121
1022,634.0111109298385
1023,704.5364033685042
1024,4482.785545326706
1025,6354.244535444557
1026,5152.900490582709
1027,4412.92149707315
1028,1460.2570241418284
1029,1513.6953837254428
1030,7217.977783776054
1031,8761.33905975357
1032,982.4392431267935
1033,693.8502768404161
1034,5563.043889575538
1035,540.0762859060807
1036,1317.4313148050096
1037,3170.6484048177895
1038,18068.470622841083
1039,828.118433795463
1040,4673.016638473551
1041,584.1334274248032
1042,2176.8322945587192
1043,452.6693592610246
1044,6253.912398602449
1045,691.4391147932098
1046,1756.518943633163
1047,769.129250136537
1048,569.8157982232211
1049,5639.726434816321
1050,955.530251085852
1051,976.0170273607401
1052,940.5415140534998
1053,6171.155279018033
1054,2594.8386774728206
1055,2991.3500491039026
1056,740.4428819739766
1057,6618.322672634829
1058,4937.8555622559925
1059,3246.0593862969404
1060,919.9508825415111
1061,1074.4184738442937
1062,594.2850746931282
1063,698.6542766431968
1064,5287.6690483651155
1065,641.3501621919514
1066,10647.160618289405
1067,8239.44822759662
1068,8169.207252070838
1069,5525.2756614746995
1070,4485.335747249876
1071,996.4389306702493
1072,4963.242960011417
1073,676.92993075794
1074,572.9913528305339
1075,3547.4027532911778
1076,932.2767079248773
1077,1199.1564415222297
1078,2814.272314734268
1079,6188.951355375173
1080,7304.800417620909
1081,5372.411830641816
1082,2446.6517762153994
1083,4572.366018104952
1084,2495.477132176744
1085,3130.757476428085
1086,967.6349902963076
1087,9673.294845288809
1088,1799.36770019691
1089,1081.7227643114293
1090,3537.992361858025
1091,6580.952231350003
1092,3048.444964944902
1093,4448.505206297794
1094,701.8618846502796
1095,661.8474968407473
1096,1116.4226716730268
1097,2192.899985607392
1098,1417.7412201270395
1099,15053.505027447512
1100,6337.701967020306
1101,5081.951502040121
1102,5509.200119010908
1103,1098.1134166012107
1104,655.4154052519272
1105,1046.54085894857
1106,6862.8196990136385
1107,592.5291814635153
1108,7816.082534928023
1109,10026.237427433176
1110,24179.39012444764
1111,1683.1912194697925
1112,8419.694065271446
1113,5249.247617062536
1114,5884.69364575633
1115,3367.923416151681
1116,4847.476067853113
1117,11488.98093584817
1118,8155.495231158446
1119,706.3071210138079
1120,1796.6781730602238
1121,9670.899911313258
1122,424.3769544040007
1123,788.4072219744431
1124,8978.287947629176
1125,524.1735307024697
1126,1036.943088575203
1127,1681.5923634413862
1128,591.3943596488388
1129,3009.6218222066027
1130,5684.481444131301
1131,2972.219395914703
1132,1153.2708644730178
1133,6040.444338311843
1134,1593.9002158312778
1135,3187.1221379752646
1136,1525.837601546717
1137,2202.3039620854393
1138,5479.977046920812
1139,3061.776471302033
1140,11241.922774154225
1141,6766.215099764145
1142,1184.749643482361
1143,642.5709149737437
1144,4382.439410061022
1145,14612.91392278283
1146,6304.538816175976
1147,8650.816260171208
1148,722.4866085871448
1149,1413.6383516698102
1150,892.8084773242803
1151,10341.741817785378
1152,755.0056023010205
1153,5158.230446168005
1154,748.1058846968468
1155,628.3740165839141
1156,1074.1280635499475
1157,2643.3111181225227
1158,1416.1549436871978
1159,7130.982464457477
1160,9375.928121748004
1161,2007.1020344830818
1162,15582.412736148506
1163,1102.5720699020508
1164,1034.7974393357572
1165,4846.045494866992
1166,3905.5303188755674
1167,1084.2113379769507
1168,3376.720412610984
1169,10312.920457131002
1170,2541.45482103781
1171,8287.814907284695
1172,15529.984632613521
1173,7125.879645157
1174,2551.168759120736
1175,2442.72860045718
1176,4295.124232984748
1177,1153.8434462512414
1178,833.6449556818917
1179,5870.96181473606
1180,5332.458820550411
1181,10948.298467659113
1182,663.4316203791442
1183,4229.529151450389
1184,817.3936075251462
1185,425.65440207794165
1186,6387.1474136965535
1187,3835.0250068473224
1188,1376.5419901379778
1189,10602.840767550935
1190,620.0282989610342
1191,9376.110711706247
1192,4293.380320485203
1193,6071.0405660475435
1194,744.2441153135807
1195,4210.972892504328
1196,730.0369876915582
1197,568.1373166119216
1198,1280.5100377429558
1199,1651.7831354427653
1200,1408.8928656601915
1201,8483.968292588266
1202,6030.878217934923
1203,4879.483486923456
1204,5859.076884702236
1205,6567.775490035895
1206,1893.4890119769366
1207,8900.100760554616
1208,5816.366727474112
1209,1633.738185558057
1210,1803.0790093918044
1211,1451.7327251377242
1212,3233.9128146731186
1213,5858.450189547353
1214,2943.3768383798692
1215,6157.556443351514
1216,419.9489348906965
1217,11779.983289706037
1218,2572.348689302096
1219,11952.868294304188
1220,4943.694985507465
1221,3241.1541021275066
1222,15225.54483616692
1223,1515.4312023039492
1224,7313.63328585773
1225,782.1092956421652
1226,647.3499198747173
1227,5966.532385395274
1228,2670.331047671715
1229,3131.2388081198687
1230,8764.970492289742
1231,5706.971882469419
1232,1106.8758932416417
1233,852.1332109161712
1234,6357.60251331528
1235,4223.526942735134
1236,648.3893470550155
1237,667.5268029386986
1238,5408.747740205872
1239,6761.974052262523
1240,1013.2079533920388
1241,1602.7789011302666
1242,4933.363981078635
1243,6607.331456231999
1244,9207.07179019661
1245,664.6927827865583
1246,1836.103186711387
1247,5794.746578872679
1248,868.0426833421742
1249,406.71719852936815
1250,713.9666238607348
1251,3202.5227588560588
1252,7740.362267789342
1253,2540.6258782600516
1254,1098.483608959988
1255,601.4752416413097
1256,1880.9607193400984
1257,5118.244562883463
1258,5706.671871812316
1259,2422.4084763560236
1260,10929.79662696631
1261,899.0912845775212
1262,6692.764476134269
1263,694.9656669220489
1264,14014.732709975533
1265,5737.680909943625
1266,1172.545261988023
1267,722.2063763414745
1268,3286.105400099683
1269,3469.02233806874
1270,5294.482186015249
1271,441.168391601493
1272,1659.8430146155988
1273,8217.755086999778
1274,6915.915766667381
1275,5158.6109607232665
1276,4484.581726911612
1277,7476.340664297494
1278,7243.287022270294
1279,688.3737913698193
1280,1496.5289898176497
1281,751.1103308010048
1282,6454.247497886554
1283,6278.825547886541
1284,14484.851560383868
1285,547.6319335159066
1286,5356.5926361506445
1287,9154.638327324537
1288,645.9313071923513
1289,15321.860095262798
1290,853.9472477549137
1291,4914.764026890256
1292,942.3590507681857
1293,1419.045879830393
1294,747.6749193986149
1295,2678.4147739189484
1296,1838.0716414966314
1297,4912.641781561184
1298,1390.7447974607608
1299,581.7814114503548
1300,855.9379441317191
1301,5628.195034663804
1302,3626.89168867029
1303,1485.687578807785
1304,13640.656119183319
1305,9093.640594674487
1306,8421.501731323608
1307,5914.562981954234
1308,6182.959367817026
1309,913.4078772176264
1310,2994.759428857316
1311,1365.1827169713433
1312,781.6012012551118
1313,5052.445070800057
1314,986.7214781804618
1315,6569.556482247383
1316,1428.502316502489
1317,5851.730309186194
1318,9258.451724977915
1319,577.3763356798937
1320,13530.973513781853
1321,6379.381399524245
1322,1119.4267237415424
1323,4396.978135999341
1324,719.9092866297052
1325,4253.401949103406
1326,12911.39084516831
1327,8911.202506507172
1328,9862.472933845494
1329,5166.8737156743255
1330,5903.5358079798225
1331,3526.396461173086
1332,4563.38778640503
