id,price
247,12119.5
248,5804.0
249,4345.5
250,1635.0
251,863.0
252,3342.5
253,1564.5
254,12061.5
255,4571.0
256,1075.0
257,6497.0
258,640.5
259,2419.0
260,890.5
261,5737.5
262,11931.0
263,723.5
264,1774.0
265,802.0
266,5923.5
267,4047.5
268,4661.0
269,1051.5
270,5589.5
271,6436.5
272,4772.5
273,2158.0
274,12812.0
275,5387.5
276,989.5
277,13733.5
278,1015.0
279,546.5
280,7019.5
281,4027.0
282,599.0
283,668.0
284,2019.5
285,1038.0
286,9863.5
287,6278.0
288,763.0
289,4126.5
290,983.5
291,9556.0
292,2021.5
293,4638.0
294,2372.0
295,8985.0
296,1156.5
297,2514.5
298,11958.0
299,1867.0
300,8445.0
301,1656.0
302,5199.5
303,5934.0
304,6690.0
305,794.5
306,5958.5
307,1084.0
308,4182.5
309,4290.5
310,3448.5
311,2959.0
312,3872.0
313,4716.0
314,850.0
315,1070.0
316,890.5
317,2697.5
318,2689.0
319,8818.0
320,2359.0
321,710.5
322,4363.0
323,4065.5
324,11766.5
325,491.5
326,657.5
327,7964.5
328,1429.5
329,636.0
330,832.0
331,2770.5
332,3625.0
333,3359.5
334,2054.0
335,10131.5
336,537.5
337,8916.5
338,7719.5
339,3397.5
340,650.0
341,2163.0
342,10915.0
343,5270.5
344,6394.0
345,839.0
346,3064.5
347,5757.0
348,4731.5
349,2483.5
350,4938.0
351,527.5
352,839.0
353,657.0
354,11457.0
355,10695.0
356,2401.0
357,1022.0
358,1709.5
359,543.0
360,5771.5
361,824.0
362,703.0
363,1808.0
364,2143.5
365,5650.5
366,11392.0
367,5466.0
368,3482.0
369,8528.0
370,3243.0
371,7421.0
372,2505.0
373,4484.0
374,4677.5
375,928.5
376,4438.5
377,4080.0
378,2045.0
379,1533.0
380,785.0
381,11043.5
382,883.0
383,4225.5
384,12462.0
385,7167.5
386,1842.0
387,5087.5
388,5396.0
389,919.0
390,1121.0
391,6486.0
392,804.0
393,2377.5
394,6437.5
395,960.5
396,533.5
397,4711.5
398,2553.5
399,5418.0
400,1375.5
401,8656.0
402,4047.5
403,6919.0
404,3736.0
405,1162.0
406,666.5
407,5629.5
408,844.5
409,743.0
410,9391.0
411,3924.0
412,774.0
413,665.5
414,4503.5
415,654.5
416,758.5
417,1393.0
418,912.0
419,6516.0
420,555.0
421,2166.5
422,7648.0
423,666.0
424,1789.5
425,8593.0
426,2564.0
427,650.5
428,2191.0
429,834.0
430,11484.5
431,948.0
432,6836.5
433,3555.0
434,10326.0
435,7640.0
436,760.5
437,1360.0
438,1108.5
439,4374.0
440,7485.0
441,1046.0
442,3032.5
443,5910.5
444,1977.5
445,813.5
446,5568.0
447,5256.0
448,12540.0
449,865.0
450,5245.5
451,6464.0
452,2868.0
453,4407.0
454,1664.5
455,478.5
456,5149.5
457,2536.5
458,1134.5
459,924.5
460,2988.0
461,6398.5
462,918.0
463,14489.5
464,8797.5
465,1688.0
466,940.0
467,888.0
468,8038.5
469,1840.5
470,1055.5
471,811.5
472,1898.0
473,4412.5
474,8237.5
475,422.0
476,1164.5
477,8291.0
478,4982.0
479,1778.5
480,849.5
481,577.5
482,618.0
483,1319.5
484,2179.5
485,4492.0
486,6231.5
487,1723.0
488,834.5
489,4675.0
490,5916.0
491,1771.0
492,5926.0
493,1667.0
494,5943.5
495,3068.0
496,2990.5
497,2222.5
498,876.5
499,13580.0
500,734.5
501,3124.5
502,1523.0
503,3674.0
504,6381.0
505,1131.5
506,2267.5
507,3096.5
508,2014.0
509,12336.5
510,844.5
511,641.5
512,2256.0
513,4679.0
514,6954.0
515,6699.5
516,948.5
517,1162.0
518,8542.5
519,15535.0
520,623.5
521,720.0
522,5203.5
523,911.0
524,635.0
525,745.5
526,3561.0
527,2396.0
528,1828.5
529,4634.0
530,15462.5
531,805.5
532,880.0
533,3036.5
534,1296.5
535,4430.0
536,688.5
537,716.0
538,12388.5
539,5717.0
540,3923.0
541,1885.0
542,2988.0
543,2043.0
544,1155.0
545,5162.5
546,720.0
547,4840.0
548,709.0
549,8503.0
550,3688.0
551,859.0
552,1755.0
553,4069.5
554,1965.5
555,878.5
556,787.5
557,3686.5
558,1710.5
559,1593.0
560,2559.0
561,6734.5
562,1935.5
563,1041.0
564,542.0
565,3192.0
566,9506.0
567,1612.5
568,728.5
569,2536.5
570,738.0
571,3800.0
572,11171.0
573,830.0
574,14058.5
575,2217.0
576,1149.5
577,8583.0
578,6497.5
579,3445.5
580,3942.0
581,2445.5
582,6344.0
583,2548.5
584,670.0
585,3242.5
586,7790.5
587,1022.5
588,7189.5
589,1121.0
590,462.5
591,5799.5
592,2478.0
593,1900.0
594,2168.5
595,4170.0
596,918.0
597,1134.0
598,14627.5
599,6164.0
600,1917.0
601,1027.5
602,2221.5
603,613.0
604,6617.0
605,5783.5
606,677.5
607,1708.5
608,1039.5
609,1605.5
610,11300.5
611,896.0
612,4531.0
613,5476.5
614,758.5
615,3021.5
616,924.0
617,4675.0
618,13474.5
619,13288.0
620,2249.5
621,707.0
622,6273.0
623,6000.5
624,1136.0
625,3385.0
626,7193.0
627,5366.0
628,3871.5
629,884.0
630,1050.0
631,4080.0
632,9473.0
633,6605.5
634,7150.0
635,1691.5
636,5329.0
637,479.0
638,789.0
639,2005.0
640,3443.5
641,1885.5
642,643.0
643,641.5
644,986.5
645,11192.0
646,10348.0
647,627.5
648,7669.0
649,15729.0
650,9789.0
651,10610.0
652,1549.0
653,738.0
654,11046.0
655,492.0
656,577.5
657,3273.5
658,4514.5
659,3662.5
660,1616.5
661,4709.0
662,2615.5
663,4319.5
664,807.0
665,662.5
666,2752.5
667,10422.0
668,1436.0
669,4676.0
670,1094.0
671,593.0
672,5153.0
673,702.5
674,4952.0
675,825.5
676,1774.5
677,777.0
678,9745.0
679,2008.5
680,2251.5
681,533.0
682,998.0
683,5305.5
684,438.5
685,9265.0
686,5560.5
687,883.0
688,2501.5
689,13828.5
690,1535.0
691,1089.0
692,3208.5
693,7964.5
694,4202.0
695,7537.5
696,4510.5
697,2805.0
698,6957.0
699,4798.5
700,2935.0
701,868.0
702,759.5
703,4126.5
704,4027.0
705,5729.5
706,6206.5
707,886.0
708,513.0
709,5752.0
710,4407.5
711,13288.0
712,1296.5
713,13203.0
714,947.5
715,575.5
716,2813.5
717,5648.5
718,533.0
719,5050.0
720,7591.5
721,2381.0
722,13691.0
723,579.0
724,3924.5
725,558.5
726,3029.5
727,5521.0
728,882.0
729,716.0
730,1628.0
731,769.5
732,4533.5
733,1910.5
734,4661.0
735,564.5
736,1761.5
737,1698.5
738,1716.0
739,1840.5
740,797.5
741,908.5
742,4438.5
743,12547.5
744,3509.0
745,5954.5
746,1482.0
747,1952.5
748,1701.0
749,2564.0
750,1262.5
751,11979.5
752,6309.0
753,899.0
754,8264.0
755,2760.5
756,1707.5
757,1629.0
758,661.0
759,816.5
760,852.0
761,618.0
762,594.0
763,1185.5
764,2586.0
765,1785.5
766,5568.5
767,1030.5
768,13227.0
769,15333.0
770,9505.5
771,2875.0
772,4660.0
773,1705.0
774,658.0
775,8112.5
776,1853.5
777,1238.5
778,10374.5
779,2792.0
780,2382.0
781,1513.5
782,4313.0
783,2630.5
784,3921.5
785,6174.0
786,8544.5
787,5597.0
788,2742.5
789,813.0
790,2616.5
791,3621.5
792,1425.5
793,7177.5
794,5097.0
795,4577.5
796,1492.5
797,6795.5
798,4681.5
799,2324.5
800,4126.0
801,5264.0
802,1895.0
803,3404.5
804,1773.0
805,3320.0
806,2676.0
807,721.5
808,664.5
809,3141.0
810,1898.5
811,1291.5
812,11385.0
813,7635.5
814,2802.5
815,7052.0
816,1307.0
817,718.5
818,13390.0
819,3099.5
820,1202.5
821,5776.0
822,577.0
823,769.5
824,15535.0
825,2731.5
826,4825.5
827,5312.5
828,3878.0
829,8053.5
830,6230.5
831,447.0
832,660.5
833,6404.5
834,5058.5
835,10194.5
836,1695.5
837,6318.5
838,722.0
839,908.0
840,1688.0
841,776.0
842,4952.0
843,915.0
844,973.0
845,827.0
846,5182.0
847,1483.5
848,3511.0
849,5845.0
850,1896.5
851,4600.5
852,7000.0
853,1880.5
854,621.5
855,12071.0
856,917.0
857,1838.0
858,5423.5
859,5021.0
860,1753.0
861,1781.0
862,4976.0
863,8915.5
864,4588.0
865,2937.5
866,1713.0
867,8809.0
868,6457.5
869,6865.0
870,1692.5
871,9917.5
872,8440.0
873,2605.0
874,13223.0
875,847.0
876,841.0
877,3536.0
878,3391.0
879,575.5
880,776.0
881,1680.0
882,10272.0
883,4140.5
884,5676.0
885,8804.0
886,709.0
887,756.0
888,10876.0
889,696.0
890,1846.0
891,13243.0
892,1264.5
893,1128.0
894,13674.5
895,674.0
896,7125.5
897,5740.5
898,3311.5
899,12920.5
900,510.5
901,5583.0
902,12987.5
903,2721.5
904,819.5
905,2424.0
906,6533.0
907,4040.5
908,722.5
909,5351.0
910,966.0
911,891.5
912,608.0
913,12795.5
914,2709.0
915,5532.0
916,641.5
917,860.5
918,3050.5
919,478.5
920,2996.0
921,6355.5
922,10732.5
923,2089.5
924,6182.0
925,2058.5
926,6841.0
927,5354.5
928,662.5
929,521.5
930,2534.0
931,2573.0
932,2537.5
933,613.5
934,2867.0
935,2203.5
936,4616.0
937,736.0
938,2739.0
939,673.5
940,909.5
941,697.0
942,1710.0
943,963.5
944,4362.0
945,12638.5
946,907.0
947,514.5
948,6229.5
949,2535.0
950,715.0
951,2935.0
952,808.5
953,9200.0
954,13745.5
955,1649.0
956,8905.0
957,1529.0
958,8834.0
959,1047.0
960,3014.0
961,5079.0
962,3090.0
963,14710.5
964,746.5
965,2273.5
966,3316.0
967,5010.5
968,10374.5
969,1080.0
970,1039.5
971,4514.5
972,510.0
973,4575.0
974,3173.5
975,1330.5
976,880.0
977,9086.5
978,4495.0
979,14133.5
980,4182.5
981,942.0
982,6359.5
983,11050.0
984,473.5
985,720.0
986,735.0
987,697.0
988,7373.5
989,2352.0
990,14117.5
991,922.0
992,5999.0
993,790.0
994,509.0
995,6723.5
996,2469.5
997,1659.0
998,10936.5
999,1088.0
1000,518.0
1001,5794.0
1002,575.0
1003,2010.5
1004,951.5
1005,684.0
1006,3270.0
1007,6925.0
1008,11894.0
1009,8985.0
1010,4558.0
1011,6278.5
1012,4704.5
1013,499.5
1014,2988.0
1015,2547.0
1016,1394.5
1017,1055.5
1018,509.0
1019,2281.0
1020,4563.5
1021,1134.5
1022,829.0
1023,658.0
1024,3630.0
1025,9786.0
1026,3775.0
1027,4728.5
1028,1636.5
1029,1258.0
1030,7714.5
1031,6231.5
1032,921.0
1033,1001.0
1034,5751.0
1035,701.0
1036,1319.5
1037,3264.5
1038,15535.0
1039,757.5
1040,4186.0
1041,470.0
1042,2178.5
1043,372.5
1044,5692.0
1045,928.5
1046,1782.0
1047,714.5
1048,625.5
1049,5322.5
1050,1042.0
1051,885.5
1052,963.0
1053,6997.0
1054,1492.0
1055,3231.0
1056,691.0
1057,10909.5
1058,4257.0
1059,3295.0
1060,932.0
1061,894.0
1062,652.0
1063,789.0
1064,4633.0
1065,480.5
1066,9250.0
1067,12618.5
1068,6168.0
1069,6017.0
1070,3131.5
1071,997.5
1072,4397.5
1073,828.0
1074,438.0
1075,3898.5
1076,1104.0
1077,1042.5
1078,1968.0
1079,5968.5
1080,8581.5
1081,4257.0
1082,2676.0
1083,5272.0
1084,2965.0
1085,3391.0
1086,1138.0
1087,11463.0
1088,1926.0
1089,859.0
1090,3163.5
1091,6608.5
1092,2601.5
1093,3048.5
1094,743.5
1095,901.5
1096,753.0
1097,2036.0
1098,1782.5
1099,14173.0
1100,5978.0
1101,5909.0
1102,6007.0
1103,1155.5
1104,675.0
1105,980.5
1106,5345.5
1107,589.0
1108,11866.5
1109,11845.0
1110,13955.0
1111,1694.0
1112,6938.5
1113,7499.5
1114,5888.0
1115,3279.0
1116,4823.0
1117,6080.0
1118,8781.5
1119,854.0
1120,1513.5
1121,11763.5
1122,454.0
1123,1082.5
1124,9303.0
1125,481.5
1126,839.5
1127,1587.0
1128,622.0
1129,3323.5
1130,6240.0
1131,2314.0
1132,1122.5
1133,6535.5
1134,1258.0
1135,2717.0
1136,1371.5
1137,2014.0
1138,6304.5
1139,2324.0
1140,10866.0
1141,4741.0
1142,1435.5
1143,643.5
1144,4563.0
1145,10724.5
1146,6014.5
1147,9890.0
1148,928.5
1149,1210.5
1150,825.5
1151,12114.5
1152,732.0
1153,7499.5
1154,762.0
1155,657.5
1156,815.5
1157,2802.5
1158,1846.0
1159,6208.0
1160,10194.5
1161,2233.0
1162,15577.5
1163,1121.0
1164,726.0
1165,6947.0
1166,3909.0
1167,1121.0
1168,3330.0
1169,10710.5
1170,2869.0
1171,7147.0
1172,15333.0
1173,7925.5
1174,2989.0
1175,2615.0
1176,4320.5
1177,1027.5
1178,996.5
1179,4796.5
1180,3535.0
1181,9673.5
1182,688.5
1183,4251.5
1184,1050.5
1185,395.5
1186,6056.0
1187,2921.0
1188,1225.0
1189,9313.0
1190,545.0
1191,5784.0
1192,3192.5
1193,4508.5
1194,787.0
1195,4533.5
1196,911.0
1197,536.5
1198,906.0
1199,1738.5
1200,1776.0
1201,8005.5
1202,5004.0
1203,5057.5
1204,4653.5
1205,6374.0
1206,2102.0
1207,8036.5
1208,6746.5
1209,1861.0
1210,2401.0
1211,1108.5
1212,2630.5
1213,6054.0
1214,2606.5
1215,6245.0
1216,473.5
1217,9656.0
1218,2313.0
1219,12931.5
1220,4579.0
1221,2676.5
1222,14710.5
1223,1673.0
1224,7858.0
1225,827.0
1226,791.0
1227,5965.0
1228,2709.5
1229,2662.5
1230,9277.0
1231,6792.0
1232,871.5
1233,903.0
1234,6389.5
1235,3361.0
1236,755.5
1237,907.5
1238,5396.0
1239,6684.5
1240,730.0
1241,1490.5
1242,5386.0
1243,7223.5
1244,8523.0
1245,1046.0
1246,1459.5
1247,4572.0
1248,1185.0
1249,456.0
1250,765.0
1251,2537.5
1252,8962.5
1253,1990.0
1254,850.5
1255,802.0
1256,1854.5
1257,5576.5
1258,4740.0
1259,4225.5
1260,9473.0
1261,963.5
1262,5773.0
1263,636.0
1264,14033.0
1265,4990.0
1266,850.5
1267,870.0
1268,3293.0
1269,2348.5
1270,4376.0
1271,576.0
1272,1800.0
1273,8889.0
1274,5191.0
1275,6585.5
1276,3978.0
1277,11455.5
1278,6579.0
1279,806.5
1280,2116.0
1281,559.5
1282,4544.0
1283,5108.0
1284,15020.5
1285,493.0
1286,4242.5
1287,10284.5
1288,568.5
1289,15491.5
1290,813.5
1291,5678.5
1292,825.0
1293,1389.5
1294,613.5
1295,3005.0
1296,2020.5
1297,5451.0
1298,1765.5
1299,827.0
1300,754.5
1301,4678.0
1302,3190.0
1303,1847.5
1304,12420.5
1305,9841.5
1306,5992.5
1307,5319.5
1308,7172.5
1309,700.5
1310,3323.5
1311,1676.0
1312,652.5
1313,4805.0
1314,936.5
1315,5530.5
1316,1233.0
1317,5651.5
1318,7419.5
1319,534.5
1320,14486.5
1321,6019.0
1322,631.5
1323,4065.0
1324,742.5
1325,3921.5
1326,12948.0
1327,9136.0
1328,10537.0
1329,6186.0
1330,5675.0
1331,2811.5
1332,5225.0
1333,2309.5
1334,4284.0
1335,1956.5
1336,511.5
1337,13334.5
1338,1911.5
1339,2556.0
1340,4333.0
1341,1128.0
1342,5215.5
1343,6531.5
1344,6648.0
1345,658.0
1346,534.0
1347,1956.5
1348,5568.5
1349,5789.5
1350,12503.5
1351,5039.0
1352,12546.5
1353,470.0
1354,785.0
1355,3361.0
1356,2549.0
1357,911.5
1358,537.0
1359,6608.5
1360,802.0
1361,628.0
1362,10911.0
1363,4242.5
1364,2057.0
1365,2283.5
1366,854.0
1367,4745.5
1368,885.5
1369,1079.0
1370,884.0
1371,1035.0
1372,3880.0
1373,6608.5
1374,9376.5
1375,9673.5
1376,863.5
1377,2149.0
1378,1446.0
1379,2146.5
1380,4760.5
1381,1789.5
1382,9761.0
1383,855.5
1384,1532.5
1385,4176.5
1386,5338.5
1387,4408.5
1388,10917.0
1389,1314.0
1390,6549.0
1391,668.5
1392,1021.5
1393,3186.0
1394,3577.0
1395,570.0
1396,641.5
1397,827.0
1398,755.0
1399,739.0
1400,443.5
1401,605.0
1402,768.0
1403,3339.0
1404,4407.0
1405,523.0
1406,3304.0
1407,1155.5
1408,571.0
1409,876.5
1410,871.5
1411,6270.0
1412,1591.5
1413,1155.5
1414,7034.0
1415,5019.0
1416,2394.5
1417,727.0
1418,2588.5
1419,1161.5
1420,615.0
1421,6158.5
1422,688.0
1423,6823.0
1424,14710.5
1425,878.0
1426,891.0
1427,1476.5
1428,7734.5
1429,15333.0
1430,2802.0
1431,3542.0
1432,2535.0
1433,4634.0
1434,4592.0
1435,1116.5
1436,5976.0
1437,1027.0
1438,4728.5
1439,593.0
1440,2441.0
1441,1557.0
1442,1697.5
1443,4976.0
1444,3899.0
1445,555.0
1446,782.5
1447,11380.5
1448,830.5
1449,1785.5
1450,2725.5
1451,15333.0
1452,2647.5
1453,5629.5
1454,4509.5
1455,3545.0
1456,2352.0
1457,6215.0
1458,5812.0
1459,899.0
1460,5909.0
1461,5187.0
1462,789.0
1463,5583.0
1464,1688.0
1465,1011.5
1466,1300.5
1467,2424.5
1468,7948.0
1469,3610.5
1470,863.0
1471,11894.0
1472,4887.5
1473,1586.5
1474,8558.5
1475,2215.5
1476,3339.0
1477,871.5
1478,506.0
1479,649.0
1480,3837.0
1481,5124.5
1482,569.0
1483,2462.0
1484,731.5
1485,5272.0
1486,10272.0
1487,924.5
1488,597.0
1489,641.0
1490,1004.0
1491,1332.0
1492,15333.0
1493,790.0
1494,13584.5
1495,864.0
1496,742.0
1497,578.5
1498,4954.0
1499,5807.5
1500,938.0
1501,2583.0
1502,404.5
1503,11974.5
1504,807.5
1505,14586.5
1506,569.0
1507,11282.0
1508,590.5
1509,1168.0
1510,1446.0
1511,800.0
1512,2572.0
1513,690.5
1514,2918.5
1515,1070.5
1516,2015.0
1517,1251.5
1518,2413.0
1519,6019.5
1520,2927.0
1521,4715.0
1522,5995.0
1523,663.5
1524,2963.5
1525,710.0
1526,693.0
1527,1880.5
1528,5992.0
1529,4659.0
1530,6174.5
1531,858.0
1532,743.5
1533,9373.5
1534,3229.0
1535,884.0
1536,2335.0
1537,5670.5
1538,2401.0
1539,4307.5
1540,12705.5
1541,5487.0
1542,847.0
1543,702.5
1544,1085.0
1545,2153.0
1546,598.0
1547,881.5
1548,3342.0
1549,4393.5
1550,3188.0
1551,11124.0
1552,872.5
1553,951.0
1554,3210.5
1555,2021.0
1556,4321.0
1557,759.5
1558,2424.5
1559,1917.0
1560,2906.5
1561,4817.0
1562,7288.0
1563,2204.0
1564,2697.5
1565,15535.0
1566,3583.0
1567,2499.5
1568,2064.5
1569,8265.5
1570,757.0
1571,635.0
1572,937.5
1573,1579.5
1574,1383.0
1575,918.0
1576,9732.5
1577,10012.0
1578,10229.0
1579,4616.5
1580,5787.5
1581,6824.5
1582,4270.5
1583,1461.5
1584,1826.5
1585,3561.5
1586,4066.0
1587,7387.0
1588,10309.0
1589,679.5
1590,1022.0
1591,944.5
1592,1759.5
1593,900.0
1594,1941.5
1595,638.5
1596,4749.5
1597,5776.0
1598,863.5
1599,4466.0
1600,10773.0
1601,696.5
1602,5842.0
1603,744.0
1604,7627.5
1605,13828.5
1606,6487.0
1607,660.5
1608,788.5
1609,2733.5
1610,1688.0
1611,5317.5
1612,8265.5
1613,1046.0
1614,1808.5
1615,799.0
1616,877.0
1617,6355.5
1618,873.0
1619,4066.0
1620,3148.5
1621,776.0
1622,687.5
1623,5239.0
1624,640.5
1625,5261.0
1626,6081.0
1627,2605.0
1628,835.5
1629,2401.0
1630,2894.0
1631,950.0
1632,8685.5
1633,3509.0
1634,1351.0
1635,859.0
1636,6009.5
1637,1527.0
1638,454.5
1639,984.0
1640,10239.5
1641,793.5
1642,1547.0
1643,2909.5
1644,785.0
1645,4089.5
1646,9740.0
1647,4242.0
1648,5312.5
1649,443.5
1650,3662.0
1651,12231.5
1652,4925.5
1653,1964.5
1654,2270.0
1655,830.0
1656,2630.5
1657,692.5
1658,1159.5
1659,1626.5
1660,800.5
1661,3135.5
1662,5537.0
1663,4578.0
1664,703.0
1665,3714.5
1666,12855.0
1667,1778.5
1668,1844.0
1669,2666.0
1670,5119.0
1671,12388.5
1672,768.5
1673,447.5
1674,3095.5
1675,9504.0
1676,2014.0
1677,686.0
1678,917.0
1679,4763.0
1680,5640.5
1681,544.0
1682,999.0
1683,1376.0
1684,918.5
1685,4392.0
1686,984.0
1687,772.0
1688,1830.5
1689,609.5
1690,2746.0
1691,889.0
1692,909.0
1693,6165.5
1694,4318.5
1695,2409.5
1696,2432.5
1697,797.5
1698,9518.5
1699,3279.0
1700,1684.0
1701,877.0
1702,854.0
1703,6406.0
1704,4934.5
1705,8995.5
1706,1542.5
1707,582.5
1708,681.0
1709,5444.5
1710,521.0
1711,593.0
1712,1040.0
1713,2136.0
1714,1262.5
1715,984.0
1716,7088.0
1717,6464.0
1718,478.5
1719,5589.5
1720,2683.5
1721,1768.0
1722,2609.5
1723,13284.5
1724,665.0
1725,1096.0
1726,12093.5
1727,15491.5
1728,5097.0
1729,11472.5
1730,690.0
1731,944.5
1732,14609.0
1733,623.0
1734,1541.5
1735,2891.0
1736,706.5
1737,1020.0
1738,4633.0
1739,2623.5
1740,13938.5
1741,5476.5
1742,1544.5
1743,690.0
1744,1754.5
1745,2499.5
1746,1934.5
1747,1499.5
1748,759.0
1749,1045.0
1750,1544.5
1751,8236.5
1752,598.5
1753,1016.5
1754,837.5
1755,2374.0
1756,4907.5
1757,11396.5
1758,14627.5
1759,13878.5
1760,11100.0
1761,9350.0
1762,3036.5
1763,5984.5
1764,6414.0
1765,1858.5
1766,750.0
1767,1729.5
1768,2569.5
1769,13737.5
1770,4585.5
1771,3725.0
1772,2062.5
1773,5072.5
1774,5721.5
1775,13745.5
1776,2486.0
1777,4214.5
1778,5597.5
1779,3612.5
1780,14173.0
1781,4195.5
1782,6591.5
1783,460.0
1784,12540.0
1785,2709.0
1786,6317.0
1787,2630.5
1788,4344.5
1789,644.5
1790,931.0
1791,6765.5
1792,663.5
1793,880.0
1794,726.5
1795,1470.5
1796,4259.0
1797,10289.5
1798,10965.0
1799,12866.5
1800,6245.0
1801,798.5
1802,560.5
1803,1289.5
1804,5205.5
1805,471.5
1806,3820.0
1807,12286.0
1808,730.0
1809,770.0
1810,1762.0
1811,9278.5
1812,3767.0
1813,1843.0
1814,6897.0
1815,621.0
1816,7797.0
1817,3141.0
1818,813.5
1819,944.5
1820,919.0
1821,6489.0
1822,15535.0
1823,1730.5
1824,6952.0
1825,6564.5
1826,5782.5
1827,12975.0
1828,3090.0
1829,864.0
1830,8075.5
1831,8544.5
1832,15462.5
1833,3988.0
1834,4744.5
1835,1595.5
1836,5458.0
1837,9254.5
1838,481.0
1839,4341.5
1840,1273.5
1841,1492.5
1842,6397.5
1843,9720.5
1844,2016.0
1845,3478.0
1846,550.5
1847,848.5
1848,5565.5
1849,6143.5
1850,5790.5
1851,8092.0
1852,2133.5
1853,909.0
1854,10025.0
1855,10235.5
1856,1711.0
1857,7699.5
1858,1982.0
1859,794.5
1860,3222.0
1861,8831.5
1862,2252.5
1863,623.0
1864,12278.0
1865,9662.5
1866,522.5
1867,2404.5
1868,4179.5
1869,872.0
1870,4035.5
1871,538.0
1872,3177.0
1873,627.5
1874,1146.0
1875,577.5
1876,8583.0
1877,8787.0
1878,961.0
1879,629.5
1880,4212.0
1881,7033.5
1882,4380.0
1883,931.0
1884,6376.0
1885,641.5
1886,5161.5
1887,14340.5
1888,3734.5
1889,11776.0
1890,3117.5
1891,1721.5
1892,707.5
1893,924.5
1894,489.0
1895,1675.5
1896,558.0
1897,7216.5
1898,802.5
1899,12718.0
1900,723.5
1901,4093.5
1902,982.5
1903,1134.5
1904,1128.0
1905,1760.0
1906,3372.0
1907,2586.0
1908,5779.5
1909,5127.5
1910,722.5
1911,1085.5
1912,996.0
1913,750.0
1914,925.5
1915,652.5
1916,649.5
1917,4464.0
1918,1061.5
1919,2279.0
1920,8216.5
1921,720.0
1922,2733.5
1923,3916.0
1924,2287.0
1925,710.0
1926,746.5
1927,479.0
1928,7090.0
1929,4544.0
1930,4795.0
1931,12406.0
1932,4377.5
1933,4797.5
1934,13635.5
1935,1262.5
1936,790.5
1937,12998.0
1938,999.0
