id,price
755,3198.5
756,1481.5
757,1587.0
758,684.0
759,592.0
760,941.0
761,790.0
762,611.5
763,1185.5
764,2414.0
765,1552.0
766,6630.5
767,995.0
768,15585.0
769,16863.0
770,10065.0
771,3391.0
772,5167.0
773,2217.0
774,579.0
775,9859.0
776,1582.5
777,1074.0
778,5542.0
779,2966.0
780,2370.0
781,1626.0
782,4817.0
783,2841.5
784,3514.0
785,5669.0
786,7407.0
787,6938.0
788,2841.5
789,795.5
790,2511.5
791,5150.0
792,1505.0
793,9166.0
794,5641.0
795,4982.5
796,1391.5
797,5610.0
798,4166.5
799,2292.5
800,3892.0
801,4771.0
802,1720.0
803,2706.5
804,1861.0
805,3295.0
806,2504.5
807,879.0
808,849.0
809,3416.0
810,1537.5
811,1131.5
812,9105.0
813,8417.5
814,2294.5
815,8569.5
816,1307.0
817,1010.0
818,12789.0
819,3940.0
820,1004.0
821,8175.0
822,714.0
823,789.5
824,9310.5
825,3533.5
826,4825.5
827,4742.5
828,4288.5
829,9042.5
830,5158.5
831,640.0
832,533.0
833,9142.0
834,5407.0
835,10875.5
836,1525.0
837,4647.0
838,643.0
839,685.5
840,3007.0
841,725.5
842,8421.5
843,1126.5
844,1289.5
845,894.5
846,6189.5
847,1449.5
848,4137.0
849,6933.5
850,1748.0
851,3930.5
852,6664.0
853,1495.0
854,802.5
855,12403.0
856,741.5
857,2235.0
858,6300.5
859,5021.0
860,1753.0
861,1612.0
862,5182.0
863,8402.5
864,3938.5
865,2952.0
866,1672.5
867,8863.5
868,5345.5
869,7490.5
870,1731.0
871,11902.0
872,8440.0
873,2115.0
874,13033.0
875,882.5
876,729.5
877,2731.5
878,3076.5
879,549.0
880,844.0
881,1818.0
882,13790.5
883,4861.0
884,5277.0
885,6065.5
886,675.0
887,929.0
888,14535.0
889,723.5
890,1984.0
891,10270.0
892,1394.5
893,1097.0
894,11610.5
895,582.0
896,10216.0
897,5255.0
898,2502.5
899,16159.5
900,714.5
901,7329.0
902,16666.5
903,2842.0
904,811.0
905,2885.0
906,5450.5
907,4130.0
908,648.5
909,4718.0
910,750.0
911,735.0
912,607.5
913,17679.0
914,2916.0
915,4331.5
916,881.5
917,966.5
918,3362.0
919,508.5
920,3735.0
921,6290.0
922,10131.5
923,1674.0
924,6458.0
925,1929.0
926,7907.5
927,4998.0
928,767.5
929,521.5
930,2746.5
931,2659.5
932,2333.0
933,756.0
934,2290.5
935,2606.0
936,4880.5
937,694.5
938,3110.5
939,1105.5
940,897.5
941,514.0
942,1666.5
943,824.5
944,5154.5
945,15202.0
946,854.5
947,727.0
948,6073.5
949,3037.5
950,750.0
951,2718.0
952,1020.0
953,10930.0
954,13731.0
955,1057.5
956,13140.0
957,2265.5
958,9003.0
959,971.5
960,3083.0
961,8044.5
962,3273.5
963,16506.5
964,846.5
965,2634.5
966,3779.5
967,3967.0
968,10942.5
969,1366.5
970,941.0
971,3972.5
972,645.5
973,4488.0
974,3319.5
975,1330.5
976,880.0
977,5835.5
978,5019.5
979,10683.0
980,4104.5
981,813.0
982,7001.0
983,10757.5
984,485.0
985,908.0
986,681.0
987,748.0
988,6319.0
989,2335.0
990,16947.0
991,907.0
992,5153.5
993,673.5
994,612.0
995,7625.0
996,2743.0
997,1510.0
998,9976.0
999,848.5
1000,510.5
1001,5743.5
1002,575.0
1003,1634.5
1004,788.0
1005,607.5
1006,2986.5
1007,7928.0
1008,12197.0
1009,9340.5
1010,5745.0
1011,5740.5
1012,6674.5
1013,783.5
1014,3386.5
1015,3765.5
1016,1321.5
1017,998.5
1018,568.5
1019,1730.5
1020,5157.0
1021,1122.0
1022,810.5
1023,693.5
1024,4212.0
1025,4732.0
1026,3959.5
1027,4227.0
1028,2026.0
1029,1691.0
1030,11105.0
1031,7912.5
1032,1105.5
1033,907.0
1034,7071.0
1035,594.5
1036,1140.0
1037,2764.5
1038,13762.0
1039,1007.5
1040,4149.5
1041,593.5
1042,2085.5
1043,400.5
1044,6452.5
1045,928.5
1046,1796.0
1047,851.5
1048,661.0
1049,4202.0
1050,923.5
1051,1005.5
1052,1217.0
1053,6186.5
1054,2740.5
1055,2588.0
1056,691.0
1057,4792.5
1058,4106.0
1059,3292.0
1060,1078.5
1061,950.0
1062,697.0
1063,734.5
1064,5372.5
1065,598.5
1066,10645.5
1067,8480.0
1068,5720.0
1069,6116.0
1070,4355.0
1071,1195.5
1072,4770.0
1073,882.0
1074,421.5
1075,3838.0
1076,1155.0
1077,1092.0
1078,2170.0
1079,6713.5
1080,11105.0
1081,5533.5
1082,2460.5
1083,5167.0
1084,2806.0
1085,3010.0
1086,1026.5
1087,7800.0
1088,1821.0
1089,993.5
1090,2916.0
1091,6270.5
1092,2437.0
1093,3143.5
1094,645.5
1095,1062.0
1096,831.5
1097,2005.0
1098,1782.5
1099,15964.5
1100,5887.0
1101,7251.5
1102,5351.0
1103,1234.0
1104,776.5
1105,930.0
1106,6801.0
1107,674.5
1108,11134.0
1109,11844.5
1110,17741.5
1111,1761.0
1112,7879.0
1113,7091.5
1114,5579.5
1115,3798.5
1116,4327.0
1117,12048.0
1118,8059.5
1119,849.5
1120,1334.5
1121,11394.5
1122,438.5
1123,796.0
1124,9026.0
1125,481.5
1126,1008.0
1127,1401.0
1128,537.5
1129,3940.0
1130,7965.0
1131,2525.0
1132,968.0
1133,6464.0
1134,1704.0
1135,4362.0
1136,1592.5
1137,1789.5
1138,6588.0
1139,2578.5
1140,16258.5
1141,4640.5
1142,1210.5
1143,726.0
1144,4454.5
1145,11188.5
1146,6266.0
1147,10465.0
1148,942.0
1149,1100.5
1150,746.0
1151,13166.5
1152,652.5
1153,5220.0
1154,552.0
1155,616.5
1156,855.0
1157,2294.5
1158,1662.0
1159,7243.5
1160,10875.5
1161,1930.0
1162,16082.0
1163,1027.5
1164,915.5
1165,4922.0
1166,3902.0
1167,968.5
1168,2452.5
1169,10308.5
1170,2008.0
1171,7291.5
1172,15940.5
1173,8827.0
1174,2659.0
1175,2507.0
1176,3753.0
1177,898.5
1178,830.0
1179,6336.5
1180,4117.5
1181,12353.0
1182,811.5
1183,4028.0
1184,991.0
1185,509.5
1186,6116.0
1187,3319.5
1188,1007.0
1189,9614.5
1190,554.5
1191,11431.0
1192,3192.5
1193,7818.0
1194,827.0
1195,4274.0
1196,844.0
1197,577.5
1198,745.5
1199,1500.5
1200,1567.0
1201,10278.0
1202,6494.5
1203,5140.5
1204,5510.5
1205,6871.0
1206,1854.5
1207,7990.5
1208,7532.0
1209,1621.0
1210,1573.0
1211,1414.5
1212,3032.5
1213,4971.0
1214,2776.0
1215,5343.0
1216,442.5
1217,9503.5
1218,2536.0
1219,17082.0
1220,4589.0
1221,2676.5
1222,16701.5
1223,1206.0
1224,7966.5
1225,856.5
1226,1049.0
1227,6864.5
1228,2332.5
1229,2580.0
1230,7111.5
1231,4892.0
1232,871.5
1233,909.5
1234,5732.5
1235,3329.5
1236,701.0
1237,768.5
1238,5266.5
1239,6209.5
1240,1079.0
1241,1903.0
1242,5736.5
1243,6450.0
1244,9257.0
1245,876.5
1246,1739.5
1247,4562.0
1248,1023.5
1249,454.0
1250,1009.5
1251,2154.0
1252,5386.5
1253,2740.5
1254,696.0
1255,924.0
1256,1694.0
1257,6159.0
1258,5482.0
1259,2086.5
1260,9697.5
1261,832.5
1262,7182.0
1263,636.0
1264,15288.0
1265,5375.5
1266,1008.5
1267,795.0
1268,3048.5
1269,2734.5
1270,4853.5
1271,558.0
1272,1494.5
1273,7377.0
1274,6603.5
1275,5673.5
1276,5850.5
1277,8208.0
1278,7280.0
1279,611.5
1280,1807.0
1281,595.0
1282,6592.0
1283,4998.0
1284,16708.0
1285,460.5
1286,6804.5
1287,9783.5
1288,654.5
1289,17804.5
1290,625.5
1291,4598.5
1292,714.5
1293,1784.0
1294,579.0
1295,2787.0
1296,1501.5
1297,5181.5
1298,1875.0
1299,827.0
1300,911.0
1301,5949.0
1302,3568.5
1303,1942.0
1304,12505.0
1305,11522.5
1306,6181.5
1307,6336.5
1308,8551.0
1309,862.0
1310,3940.0
1311,1503.5
1312,614.0
1313,4297.5
1314,822.5
1315,5881.0
1316,1684.5
1317,5920.0
1318,7501.5
1319,586.0
1320,13218.0
1321,9489.0
1322,1196.0
1323,3979.5
1324,742.5
1325,3514.0
1326,10606.0
1327,8738.5
1328,13194.5
1329,5173.0
1330,6617.5
1331,2998.0
1332,3969.5
1333,2309.5
1334,4284.0
1335,1766.0
1336,487.5
1337,13890.5
1338,1986.5
1339,2672.0
1340,4098.0
1341,1227.0
1342,10621.0
1343,7328.0
1344,6648.0
1345,450.0
1346,485.5
1347,1529.0
1348,4793.5
1349,5468.5
1350,8244.5
1351,5737.0
1352,11218.5
1353,511.0
1354,698.0
1355,3329.5
1356,2726.5
1357,945.5
1358,496.0
1359,6720.0
1360,924.0
1361,732.5
1362,8794.0
1363,6490.5
1364,1720.0
1365,2007.0
1366,984.0
1367,6047.5
1368,993.0
1369,1079.0
1370,955.5
1371,960.0
1372,3497.5
1373,6270.5
1374,15089.0
1375,12505.5
1376,891.5
1377,3117.0
1378,1525.5
1379,2055.5
1380,6598.0
1381,1849.0
1382,7822.5
1383,696.0
1384,1237.5
1385,4635.0
1386,8735.0
1387,4459.5
1388,5871.0
1389,1884.0
1390,4852.0
1391,677.5
1392,985.0
1393,3361.5
1394,3446.5
1395,677.5
1396,742.5
1397,887.5
1398,749.0
1399,868.0
1400,514.5
1401,697.0
1402,662.5
1403,2625.0
1404,5248.5
1405,624.0
1406,3434.5
1407,1169.0
1408,456.5
1409,735.0
1410,876.5
1411,6489.5
1412,1547.0
1413,1155.5
1414,3718.5
1415,5186.5
1416,2327.5
1417,774.0
1418,2501.0
1419,1515.0
1420,582.0
1421,6286.5
1422,933.5
1423,8605.0
1424,14109.0
1425,962.0
1426,878.5
1427,1498.5
1428,9123.5
1429,13678.5
1430,2622.5
1431,2825.5
1432,2618.5
1433,4934.0
1434,6052.5
1435,1032.0
1436,5630.5
1437,1069.0
1438,4314.0
1439,494.0
1440,3116.0
1441,1524.0
1442,1595.0
1443,5228.0
1444,3022.0
1445,478.5
1446,685.5
1447,10526.5
1448,781.0
1449,1738.5
1450,2725.5
1451,17308.0
1452,2919.5
1453,5985.5
1454,7687.5
1455,7190.5
1456,2318.0
1457,5442.5
1458,8117.0
1459,891.0
1460,7299.5
1461,9260.0
1462,684.0
1463,6320.5
1464,2544.5
1465,970.0
1466,1024.0
1467,2190.5
1468,5542.0
1469,3955.5
1470,1204.5
1471,8788.0
1472,7006.0
1473,1700.5
1474,5941.5
1475,2251.0
1476,3850.5
1477,871.5
1478,612.0
1479,804.0
1480,2318.0
1481,5325.0
1482,496.0
1483,3020.0
1484,827.0
1485,4107.0
1486,10460.5
1487,873.5
1488,576.5
1489,514.0
1490,1004.0
1491,1894.5
1492,16332.0
1493,703.5
1494,12493.5
1495,777.0
1496,1057.0
1497,611.0
1498,9520.0
1499,4206.5
1500,1235.5
1501,2502.0
1502,440.0
1503,12469.0
1504,825.0
1505,13638.5
1506,528.0
1507,11188.0
1508,604.5
1509,979.0
1510,1156.5
1511,865.0
1512,2304.5
1513,804.5
1514,2086.5
1515,961.5
1516,1795.0
1517,1108.5
1518,2402.5
1519,8170.0
1520,2901.0
1521,3614.0
1522,5486.0
1523,720.5
1524,3400.5
1525,733.0
1526,677.5
1527,1324.5
1528,4538.0
1529,4285.5
1530,5893.5
1531,770.0
1532,611.0
1533,8362.0
1534,3331.0
1535,1033.0
1536,2101.5
1537,6721.5
1538,2401.0
1539,4040.5
1540,12852.5
1541,6586.0
1542,866.0
1543,943.0
1544,853.0
1545,2317.5
1546,576.5
1547,928.0
1548,3473.0
1549,4062.5
1550,3694.0
1551,8871.0
1552,648.5
1553,661.5
1554,3235.0
1555,2224.0
1556,4414.0
1557,641.5
1558,2220.0
1559,1686.0
1560,3705.5
1561,4364.5
1562,6211.5
1563,2440.5
1564,2706.0
1565,13235.5
1566,4400.5
1567,2507.0
1568,3264.5
1569,7603.5
1570,1017.5
1571,625.0
1572,924.5
1573,1438.0
1574,1257.5
1575,886.0
1576,4839.5
1577,8272.0
1578,17685.0
1579,4887.5
1580,5084.0
1581,4944.5
1582,4550.5
1583,1748.0
1584,1763.0
1585,3610.0
1586,4066.0
1587,6588.0
1588,13350.0
1589,870.0
1590,825.0
1591,766.5
1592,1860.5
1593,882.0
1594,2628.5
1595,879.0
1596,4221.5
1597,6740.5
1598,675.0
1599,4607.0
1600,12428.5
1601,813.0
1602,6588.0
1603,786.5
1604,6147.5
1605,11235.5
1606,5932.0
1607,804.5
1608,865.5
1609,2741.0
1610,2468.0
1611,4774.0
1612,9340.5
1613,876.5
1614,1646.5
1615,734.5
1616,779.5
1617,5165.5
1618,950.0
1619,4380.5
1620,2986.5
1621,827.0
1622,719.0
1623,5681.0
1624,536.0
1625,6006.5
1626,5960.5
1627,1419.0
1628,604.0
1629,1573.0
1630,2994.5
1631,1043.5
1632,9826.0
1633,2597.5
1634,1705.0
1635,1196.0
1636,4264.0
1637,1216.5
1638,446.5
1639,1017.0
1640,12934.0
1641,1002.0
1642,1792.0
1643,2608.5
1644,952.0
1645,5148.0
1646,9127.5
1647,3846.5
1648,4742.5
1649,452.0
1650,4667.5
1651,17828.5
1652,8511.0
1653,1977.5
1654,2873.5
1655,686.0
1656,3441.0
1657,608.0
1658,1044.0
1659,1480.0
1660,815.0
1661,3674.0
1662,5318.0
1663,5072.5
1664,878.0
1665,4130.5
1666,14621.0
1667,1693.0
1668,2300.5
1669,3017.0
1670,4327.0
1671,11679.5
1672,784.5
1673,501.5
1674,3114.5
1675,8585.0
1676,1789.5
1677,557.5
1678,820.5
1679,4915.5
1680,4884.5
1681,641.0
1682,638.5
1683,1712.5
1684,798.5
1685,5674.5
1686,691.5
1687,814.0
1688,1338.0
1689,623.0
1690,2541.0
1691,686.0
1692,1109.5
1693,4505.0
1694,5591.5
1695,1793.5
1696,2104.0
1697,811.0
1698,9028.5
1699,3798.5
1700,1956.0
1701,671.0
1702,661.0
1703,6807.0
1704,5482.0
1705,12809.5
1706,1406.0
1707,582.5
1708,598.0
1709,5266.5
1710,570.0
1711,774.5
1712,1185.5
1713,2592.5
1714,1265.5
1715,835.5
1716,5808.0
1717,7027.5
1718,527.5
1719,6225.5
1720,3125.5
1721,2358.0
1722,3139.0
1723,14391.5
1724,710.0
1725,1093.5
1726,11221.0
1727,16665.5
1728,6007.0
1729,11472.5
1730,524.0
1731,1007.5
1732,11928.5
1733,622.0
1734,1277.5
1735,3187.0
1736,865.0
1737,1013.0
1738,5289.0
1739,3035.0
1740,15582.0
1741,4659.5
1742,2089.5
1743,585.0
1744,1644.0
1745,2507.0
1746,2190.0
1747,1990.5
1748,759.0
1749,1231.0
1750,1904.5
1751,12254.0
1752,643.5
1753,918.5
1754,837.0
1755,2356.5
1756,5111.5
1757,11689.0
1758,12848.0
1759,16923.0
1760,11809.5
1761,8941.0
1762,2638.0
1763,4691.0
1764,6486.5
1765,2554.0
1766,750.0
1767,1516.0
1768,3760.0
1769,14436.0
1770,5433.0
1771,3503.5
1772,2678.0
1773,3972.5
1774,7736.5
1775,16046.5
1776,2577.5
1777,4919.0
1778,4958.0
1779,3135.0
1780,15569.0
1781,4367.5
1782,6891.5
1783,479.5
1784,12048.0
1785,2826.0
1786,6518.0
1787,3032.5
1788,4527.5
1789,561.0
1790,665.5
1791,4812.5
1792,686.0
1793,755.5
1794,701.0
1795,1360.5
1796,6887.0
1797,10322.0
1798,6431.5
1799,14483.5
1800,8302.5
1801,721.0
1802,490.0
1803,1215.5
1804,6140.5
1805,444.0
1806,2855.5
1807,12286.0
1808,950.5
1809,824.0
1810,1662.5
1811,10447.0
1812,3887.0
1813,1082.0
1814,5078.5
1815,649.0
1816,11741.0
1817,3698.5
1818,623.0
1819,969.5
1820,1003.0
1821,5485.5
1822,12180.5
1823,1684.0
1824,6300.5
1825,6043.0
1826,6342.5
1827,14421.0
1828,2900.0
1829,837.0
1830,14117.5
1831,7407.0
1832,13972.0
1833,4524.5
1834,5235.0
1835,1623.5
1836,4132.5
1837,8996.0
1838,555.5
1839,4593.5
1840,1344.5
1841,975.0
1842,7206.0
1843,10970.0
1844,1943.5
1845,3196.0
1846,421.0
1847,755.5
1848,6410.0
1849,6135.5
1850,5328.0
1851,8142.5
1852,2819.0
1853,941.5
1854,10110.5
1855,16216.0
1856,1546.0
1857,4841.5
1858,1206.5
1859,805.0
1860,2852.0
1861,6437.0
1862,2373.5
1863,602.0
1864,15151.5
1865,9796.0
1866,496.0
1867,2660.5
1868,5147.0
1869,907.0
1870,4216.5
1871,580.0
1872,2748.5
1873,639.0
1874,1087.0
1875,637.5
1876,5881.0
1877,8925.5
1878,839.0
1879,909.5
1880,4387.5
1881,11831.5
1882,3261.0
1883,827.0
1884,6437.5
1885,709.0
1886,4686.5
1887,14835.0
1888,4288.5
1889,12554.0
1890,3318.0
1891,1647.0
1892,550.0
1893,873.5
1894,533.5
1895,2114.0
1896,539.5
1897,5801.0
1898,788.0
1899,16310.0
1900,658.0
1901,4913.5
1902,748.5
1903,1089.0
1904,1097.0
1905,1760.0
1906,3965.0
1907,2330.5
1908,5779.5
1909,4876.5
1910,860.0
1911,1437.0
1912,733.5
1913,750.0
1914,943.5
1915,652.5
1916,822.5
1917,4776.5
1918,1181.5
1919,2812.5
1920,6703.5
1921,908.0
1922,2741.0
1923,2589.5
1924,3265.5
1925,664.5
1926,660.0
1927,473.5
1928,5891.0
1929,6277.5
1930,3930.5
1931,13577.5
1932,4483.0
1933,8447.0
1934,17653.5
1935,1412.0
1936,755.0
1937,14550.0
