id,price
139,3066.511992481408
140,6149.12980244024
141,6186.9101189105895
142,6149.12980244024
143,1055.1560598325882
144,12322.690730017592
145,12271.905187215836
146,1055.1560598325882
147,6149.12980244024
148,3104.7658109304425
149,3066.511992481408
150,6149.12980244024
151,1055.1560598325882
152,6149.12980244024
153,3066.511992481408
154,6149.12980244024
155,6149.12980244024
156,1055.1560598325882
157,5848.436052558819
158,3066.511992481408
159,6149.12980244024
160,3066.511992481408
161,12322.690730017592
162,1055.1560598325882
163,3104.7658109304425
164,1233.684423519845
165,1055.1560598325882
166,1055.1560598325882
167,1055.1560598325882
168,3066.511992481408
169,1055.1560598325882
170,12322.690730017592
171,1055.1560598325882
172,1055.1560598325882
173,3066.511992481408
174,12322.690730017592
175,1154.6353609525158
176,1055.1560598325882
177,3066.511992481408
178,1055.1560598325882
179,3104.7658109304425
180,3104.7658109304425
181,1055.1560598325882
182,1055.1560598325882
183,12086.5016209168
184,1055.1560598325882
185,1055.1560598325882
186,1055.1560598325882
187,6149.12980244024
188,3104.7658109304425
189,1055.1560598325882
190,3066.511992481408
191,3066.511992481408
192,3066.511992481408
193,3066.511992481408
194,1055.1560598325882
195,1055.1560598325882
196,1055.1560598325882
197,12322.690730017592
198,6149.12980244024
199,5848.436052558819
200,1055.1560598325882
201,12322.690730017592
202,3104.7658109304425
203,6149.12980244024
204,6090.842234248374
205,6149.12980244024
206,12271.905187215836
207,1055.1560598325882
208,3066.511992481408
209,6149.12980244024
210,12271.905187215836
211,1985.5756178492925
212,6149.12980244024
213,1055.1560598325882
214,1055.1560598325882
215,12271.905187215836
216,1055.1560598325882
217,12086.5016209168
218,12322.690730017592
219,1055.1560598325882
220,1055.1560598325882
221,12322.690730017592
222,1055.1560598325882
223,12271.905187215836
224,3066.511992481408
225,3066.511992481408
226,6149.12980244024
227,6149.12980244024
228,6186.9101189105895
229,6186.9101189105895
230,1055.1560598325882
231,1055.1560598325882
232,1055.1560598325882
233,12322.690730017592
234,3104.7658109304425
235,1055.1560598325882
236,1055.1560598325882
237,12322.690730017592
238,3066.511992481408
239,1055.1560598325882
240,3104.7658109304425
241,1055.1560598325882
242,12271.905187215836
243,1055.1560598325882
244,6149.12980244024
245,1055.1560598325882
246,1055.1560598325882
247,12322.690730017592
248,3104.7658109304425
249,6149.12980244024
250,1055.1560598325882
251,1055.1560598325882
252,3066.511992481408
253,1055.1560598325882
254,6186.9101189105895
255,3104.7658109304425
256,1055.1560598325882
257,6186.9101189105895
258,1055.1560598325882
259,1055.1560598325882
260,1055.1560598325882
261,6186.9101189105895
262,12322.690730017592
263,1055.1560598325882
264,1055.1560598325882
265,1055.1560598325882
266,6430.675311308619
267,6090.842234248374
268,3104.7658109304425
269,1055.1560598325882
270,6149.12980244024
271,6149.12980244024
272,3104.7658109304425
273,1055.1560598325882
274,12271.905187215836
275,6186.9101189105895
276,1055.1560598325882
277,12322.690730017592
278,1055.1560598325882
279,1055.1560598325882
280,6149.12980244024
281,3104.7658109304425
282,1055.1560598325882
283,1055.1560598325882
284,1055.1560598325882
285,1055.1560598325882
286,12271.905187215836
287,6186.9101189105895
288,1055.1560598325882
289,3104.7658109304425
290,1055.1560598325882
291,6186.9101189105895
292,3066.511992481408
293,6149.12980244024
294,3066.511992481408
295,6149.12980244024
296,1055.1560598325882
297,3104.7658109304425
298,12271.905187215836
299,1055.1560598325882
300,6186.9101189105895
301,1055.1560598325882
302,3104.7658109304425
303,6149.12980244024
304,6149.12980244024
305,1055.1560598325882
306,6149.12980244024
307,1055.1560598325882
308,3104.7658109304425
309,5848.436052558819
310,3066.511992481408
311,3104.7658109304425
312,6149.12980244024
313,6149.12980244024
314,1055.1560598325882
315,1055.1560598325882
316,1055.1560598325882
317,3066.511992481408
318,3066.511992481408
319,12271.905187215836
320,3042.7375106425843
321,1055.1560598325882
322,5848.436052558819
323,5848.436052558819
324,12271.905187215836
325,1055.1560598325882
326,1055.1560598325882
327,12322.690730017592
328,1055.1560598325882
329,1055.1560598325882
330,1055.1560598325882
331,3066.511992481408
332,6090.842234248374
333,3066.511992481408
334,1055.1560598325882
335,12271.905187215836
336,1055.1560598325882
337,6149.12980244024
338,6149.12980244024
339,3066.511992481408
340,1055.1560598325882
341,1055.1560598325882
342,12271.905187215836
343,5909.8391765320885
344,6247.157815700068
345,1055.1560598325882
346,3066.511992481408
347,6149.12980244024
348,6186.9101189105895
349,3066.511992481408
350,5848.436052558819
351,1055.1560598325882
352,1055.1560598325882
353,1055.1560598325882
354,12271.905187215836
355,12271.905187215836
356,3066.511992481408
357,1055.1560598325882
358,1055.1560598325882
359,1055.1560598325882
360,6186.9101189105895
361,1055.1560598325882
362,1055.1560598325882
363,1055.1560598325882
364,1055.1560598325882
365,6149.12980244024
366,12322.690730017592
367,6149.12980244024
368,3066.511992481408
369,12271.905187215836
370,3066.511992481408
371,6149.12980244024
372,1055.1560598325882
373,6149.12980244024
374,6149.12980244024
375,1055.1560598325882
376,6090.842234248374
377,3104.7658109304425
378,3066.511992481408
379,1055.1560598325882
380,1055.1560598325882
381,12271.905187215836
382,1055.1560598325882
383,1055.1560598325882
384,12271.905187215836
385,6149.12980244024
386,1415.1126325971459
387,5909.8391765320885
388,3104.7658109304425
389,1055.1560598325882
390,1055.1560598325882
391,6186.9101189105895
392,1055.1560598325882
393,1055.1560598325882
394,6186.9101189105895
395,1055.1560598325882
396,1055.1560598325882
397,6149.12980244024
398,3066.511992481408
399,6149.12980244024
400,1055.1560598325882
401,12271.905187215836
402,3104.7658109304425
403,6186.9101189105895
404,3104.7658109304425
405,1055.1560598325882
406,1055.1560598325882
407,6149.12980244024
408,1055.1560598325882
409,1055.1560598325882
410,6186.9101189105895
411,3104.7658109304425
412,1055.1560598325882
413,1055.1560598325882
414,3104.7658109304425
415,1055.1560598325882
416,1055.1560598325882
417,1055.1560598325882
418,1055.1560598325882
419,6149.12980244024
420,1055.1560598325882
421,3066.511992481408
422,6149.12980244024
423,1055.1560598325882
424,1055.1560598325882
425,6149.12980244024
426,3066.511992481408
427,1055.1560598325882
428,3066.511992481408
429,1055.1560598325882
430,12271.905187215836
431,1055.1560598325882
432,6149.12980244024
433,3104.7658109304425
434,6186.9101189105895
435,10116.854991709355
436,1055.1560598325882
437,1055.1560598325882
438,1055.1560598325882
439,6149.12980244024
440,6149.12980244024
441,1055.1560598325882
442,3066.511992481408
443,6149.12980244024
444,1233.684423519845
445,1055.1560598325882
446,6186.9101189105895
447,6149.12980244024
448,12322.690730017592
449,1055.1560598325882
450,6149.12980244024
451,6149.12980244024
452,3066.511992481408
453,6149.12980244024
454,1055.1560598325882
455,1055.1560598325882
456,6149.12980244024
457,3066.511992481408
458,1055.1560598325882
459,1055.1560598325882
460,3066.511992481408
461,6149.12980244024
462,1055.1560598325882
463,12322.690730017592
464,6149.12980244024
465,1055.1560598325882
466,1055.1560598325882
467,1055.1560598325882
468,6090.842234248374
469,1055.1560598325882
470,1055.1560598325882
471,1055.1560598325882
472,1055.1560598325882
473,6186.9101189105895
474,6149.12980244024
475,1055.1560598325882
476,1055.1560598325882
477,5848.436052558819
478,6149.12980244024
479,1055.1560598325882
480,1055.1560598325882
481,1055.1560598325882
482,1055.1560598325882
483,1055.1560598325882
484,1253.5838849858042
485,3104.7658109304425
486,6149.12980244024
487,1055.1560598325882
488,1055.1560598325882
489,6149.12980244024
490,6149.12980244024
491,1055.1560598325882
492,5909.8391765320885
493,1055.1560598325882
494,6149.12980244024
495,3066.511992481408
496,3066.511992481408
497,3066.511992481408
498,1055.1560598325882
499,12322.690730017592
500,1055.1560598325882
501,3066.511992481408
502,1055.1560598325882
503,3104.7658109304425
504,6149.12980244024
505,1055.1560598325882
506,3066.511992481408
507,3066.511992481408
508,1055.1560598325882
509,12271.905187215836
510,1055.1560598325882
511,1055.1560598325882
512,1055.1560598325882
513,6090.842234248374
514,6149.12980244024
515,6149.12980244024
516,1055.1560598325882
517,1055.1560598325882
518,6186.9101189105895
519,12322.690730017592
520,1055.1560598325882
521,1055.1560598325882
522,5909.8391765320885
523,1055.1560598325882
524,1055.1560598325882
525,1055.1560598325882
526,3104.7658109304425
527,3066.511992481408
528,1055.1560598325882
529,6090.842234248374
530,12322.690730017592
531,1055.1560598325882
532,1055.1560598325882
533,3066.511992481408
534,1055.1560598325882
535,3104.7658109304425
536,1055.1560598325882
537,1055.1560598325882
538,12322.690730017592
539,6149.12980244024
540,3104.7658109304425
541,3066.511992481408
542,3104.7658109304425
543,3066.511992481408
544,1055.1560598325882
545,6120.192723814527
546,1055.1560598325882
547,6149.12980244024
548,1055.1560598325882
549,12271.905187215836
550,3104.7658109304425
551,1055.1560598325882
552,1055.1560598325882
553,6149.12980244024
554,2093.984460835605
555,1055.1560598325882
556,1055.1560598325882
557,3066.511992481408
558,1055.1560598325882
559,1055.1560598325882
560,3066.511992481408
561,12271.905187215836
562,3066.511992481408
563,1055.1560598325882
564,1055.1560598325882
565,3066.511992481408
566,12271.905187215836
567,1055.1560598325882
568,1055.1560598325882
569,3066.511992481408
570,1055.1560598325882
571,3104.7658109304425
572,12271.905187215836
573,1055.1560598325882
574,12322.690730017592
575,3066.511992481408
576,1055.1560598325882
577,6149.12980244024
578,5848.436052558819
579,3104.7658109304425
580,6090.842234248374
581,3066.511992481408
582,6186.9101189105895
583,3066.511992481408
584,1055.1560598325882
585,3066.511992481408
586,6186.9101189105895
587,1055.1560598325882
588,6149.12980244024
589,1055.1560598325882
590,1055.1560598325882
591,5848.436052558819
592,3066.511992481408
593,1055.1560598325882
594,2027.68359147839
595,6149.12980244024
596,1055.1560598325882
597,1055.1560598325882
598,12322.690730017592
599,6149.12980244024
600,3066.511992481408
601,1055.1560598325882
602,3066.511992481408
603,1055.1560598325882
604,6149.12980244024
605,6186.9101189105895
606,1055.1560598325882
607,1055.1560598325882
608,1055.1560598325882
609,1055.1560598325882
610,6149.12980244024
611,1055.1560598325882
612,6149.12980244024
613,6186.9101189105895
614,1055.1560598325882
615,3066.511992481408
616,1055.1560598325882
617,6186.9101189105895
618,12322.690730017592
619,12322.690730017592
620,1055.1560598325882
621,1055.1560598325882
622,6186.9101189105895
623,6149.12980244024
624,1055.1560598325882
625,3066.511992481408
626,6149.12980244024
627,6149.12980244024
628,6120.192723814527
629,1055.1560598325882
630,1055.1560598325882
631,3104.7658109304425
632,12271.905187215836
633,6149.12980244024
634,6186.9101189105895
635,1055.1560598325882
636,6149.12980244024
637,1055.1560598325882
638,1055.1560598325882
639,1055.1560598325882
640,3104.7658109304425
641,1055.1560598325882
642,1055.1560598325882
643,1055.1560598325882
644,1055.1560598325882
645,12271.905187215836
646,6186.9101189105895
647,1055.1560598325882
648,6149.12980244024
649,12322.690730017592
650,12322.690730017592
651,12271.905187215836
652,1055.1560598325882
653,1055.1560598325882
654,7103.116678843637
655,1055.1560598325882
656,1055.1560598325882
657,3066.511992481408
658,6149.12980244024
659,3104.7658109304425
660,1055.1560598325882
661,6149.12980244024
662,3066.511992481408
663,5848.436052558819
664,1055.1560598325882
665,1055.1560598325882
666,3066.511992481408
667,12322.690730017592
668,1055.1560598325882
669,5848.436052558819
670,1055.1560598325882
671,1055.1560598325882
672,6149.12980244024
673,1055.1560598325882
674,6149.12980244024
675,1055.1560598325882
676,1055.1560598325882
677,1055.1560598325882
678,6186.9101189105895
679,1055.1560598325882
680,3066.511992481408
681,1055.1560598325882
682,1055.1560598325882
683,6149.12980244024
684,1055.1560598325882
685,6186.9101189105895
686,6149.12980244024
687,1055.1560598325882
688,3066.511992481408
689,12322.690730017592
690,1055.1560598325882
691,1055.1560598325882
692,3066.511992481408
693,12322.690730017592
694,3104.7658109304425
695,6149.12980244024
696,6090.842234248374
697,3066.511992481408
698,6186.9101189105895
699,6149.12980244024
700,3066.511992481408
701,1055.1560598325882
702,1055.1560598325882
703,3104.7658109304425
704,3104.7658109304425
705,6149.12980244024
706,6186.9101189105895
707,1055.1560598325882
708,1055.1560598325882
709,5909.8391765320885
710,6149.12980244024
711,12322.690730017592
712,1055.1560598325882
713,12322.690730017592
714,1055.1560598325882
715,1055.1560598325882
716,3066.511992481408
717,6149.12980244024
718,1055.1560598325882
719,6149.12980244024
720,6090.842234248374
721,3066.511992481408
722,12322.690730017592
723,1055.1560598325882
724,3104.7658109304425
725,1055.1560598325882
726,2958.1031494950957
727,6149.12980244024
728,1055.1560598325882
729,1055.1560598325882
730,1055.1560598325882
731,1055.1560598325882
732,6149.12980244024
733,1055.1560598325882
734,3104.7658109304425
735,1055.1560598325882
736,1055.1560598325882
737,1055.1560598325882
738,1055.1560598325882
739,1055.1560598325882
740,1055.1560598325882
741,1055.1560598325882
742,6120.192723814527
743,12322.690730017592
744,3020.439553040726
745,6186.9101189105895
746,1055.1560598325882
747,1055.1560598325882
748,1055.1560598325882
749,3066.511992481408
750,1055.1560598325882
751,12271.905187215836
752,10795.2776807143
753,1055.1560598325882
754,12271.905187215836
755,3066.511992481408
756,1055.1560598325882
757,1055.1560598325882
758,1055.1560598325882
759,1055.1560598325882
760,1055.1560598325882
761,1055.1560598325882
762,1055.1560598325882
763,1055.1560598325882
764,3066.511992481408
765,1055.1560598325882
766,6149.12980244024
767,1055.1560598325882
768,12322.690730017592
769,12322.690730017592
770,6186.9101189105895
771,3066.511992481408
772,6149.12980244024
773,1055.1560598325882
774,1055.1560598325882
775,6186.9101189105895
776,2294.0136511915184
777,1055.1560598325882
778,6149.12980244024
779,3066.511992481408
780,3066.511992481408
781,1055.1560598325882
782,6149.12980244024
783,3066.511992481408
784,3104.7658109304425
785,6186.9101189105895
786,12271.905187215836
787,6149.12980244024
788,3066.511992481408
789,1055.1560598325882
790,3066.511992481408
791,3104.7658109304425
792,1055.1560598325882
793,6186.9101189105895
794,6186.9101189105895
795,3347.1719926199976
796,1055.1560598325882
797,6149.12980244024
798,6149.12980244024
799,3066.511992481408
800,5848.436052558819
801,6149.12980244024
802,1055.1560598325882
803,3066.511992481408
804,1055.1560598325882
805,3066.511992481408
806,3066.511992481408
807,1055.1560598325882
808,1055.1560598325882
809,3066.511992481408
810,3021.371623430326
811,1055.1560598325882
812,6186.9101189105895
813,6186.9101189105895
814,3066.511992481408
815,12271.905187215836
816,1055.1560598325882
817,1055.1560598325882
818,12322.690730017592
819,3066.511992481408
820,1055.1560598325882
821,6149.12980244024
822,1055.1560598325882
823,1055.1560598325882
824,12322.690730017592
825,3066.511992481408
826,6149.12980244024
827,6149.12980244024
828,3104.7658109304425
829,12271.905187215836
830,6149.12980244024
831,1055.1560598325882
832,1055.1560598325882
833,6186.9101189105895
834,5848.436052558819
835,12271.905187215836
836,1055.1560598325882
837,6149.12980244024
838,1055.1560598325882
839,1055.1560598325882
840,1055.1560598325882
841,1055.1560598325882
842,6149.12980244024
843,1055.1560598325882
844,1055.1560598325882
845,1055.1560598325882
846,6149.12980244024
847,1055.1560598325882
848,3104.7658109304425
849,6149.12980244024
850,1055.1560598325882
851,5848.436052558819
852,6149.12980244024
853,1055.1560598325882
854,1055.1560598325882
855,12322.690730017592
856,1055.1560598325882
857,1055.1560598325882
858,6149.12980244024
859,6149.12980244024
860,1055.1560598325882
861,1055.1560598325882
862,6149.12980244024
863,12271.905187215836
864,3104.7658109304425
865,3066.511992481408
866,1055.1560598325882
867,12271.905187215836
868,6149.12980244024
869,6149.12980244024
870,1055.1560598325882
871,12271.905187215836
872,12271.905187215836
873,1055.1560598325882
874,12322.690730017592
875,1055.1560598325882
876,1055.1560598325882
877,3066.511992481408
878,3066.511992481408
879,1055.1560598325882
880,1055.1560598325882
881,1055.1560598325882
882,12271.905187215836
883,6090.842234248374
884,6149.12980244024
885,6149.12980244024
886,1055.1560598325882
887,1055.1560598325882
888,12322.690730017592
889,1055.1560598325882
890,1055.1560598325882
891,12322.690730017592
892,1055.1560598325882
893,1055.1560598325882
894,12322.690730017592
895,1055.1560598325882
896,6186.9101189105895
897,6149.12980244024
898,3066.511992481408
899,12322.690730017592
900,1055.1560598325882
901,6149.12980244024
902,12322.690730017592
903,3066.511992481408
904,1055.1560598325882
905,3066.511992481408
906,6090.842234248374
907,6149.12980244024
908,1055.1560598325882
909,6149.12980244024
910,1055.1560598325882
911,1055.1560598325882
912,1055.1560598325882
913,12322.690730017592
914,3066.511992481408
915,6186.9101189105895
916,1055.1560598325882
917,1055.1560598325882
918,3066.511992481408
919,1055.1560598325882
920,3066.511992481408
921,6149.12980244024
922,6149.12980244024
923,1055.1560598325882
924,6149.12980244024
925,2228.0811569118564
926,6186.9101189105895
927,6090.842234248374
928,1055.1560598325882
929,1055.1560598325882
930,3066.511992481408
931,3066.511992481408
932,3066.511992481408
933,1055.1560598325882
934,3066.511992481408
935,3066.511992481408
936,6149.12980244024
937,1055.1560598325882
938,1055.1560598325882
939,1055.1560598325882
940,1055.1560598325882
941,1055.1560598325882
942,1055.1560598325882
943,1055.1560598325882
944,5848.436052558819
945,12322.690730017592
946,1055.1560598325882
947,1055.1560598325882
948,6149.12980244024
949,3066.511992481408
950,1055.1560598325882
951,3066.511992481408
952,1055.1560598325882
953,6186.9101189105895
954,12322.690730017592
955,1055.1560598325882
956,12322.690730017592
957,2958.1031494950957
958,12086.5016209168
959,1055.1560598325882
960,3066.511992481408
961,6149.12980244024
962,3066.511992481408
963,12322.690730017592
964,1055.1560598325882
965,3066.511992481408
966,3104.7658109304425
967,6149.12980244024
968,6149.12980244024
969,1055.1560598325882
970,1055.1560598325882
971,6090.842234248374
972,1055.1560598325882
973,6149.12980244024
974,3066.511992481408
975,1055.1560598325882
976,1055.1560598325882
977,6149.12980244024
978,6186.9101189105895
979,10795.2776807143
980,3104.7658109304425
981,1055.1560598325882
982,6149.12980244024
983,6149.12980244024
984,1055.1560598325882
985,1055.1560598325882
986,1055.1560598325882
987,1055.1560598325882
988,6149.12980244024
989,2272.1444494453094
990,12322.690730017592
991,1055.1560598325882
992,6149.12980244024
993,1055.1560598325882
994,1055.1560598325882
995,6186.9101189105895
996,3066.511992481408
997,1055.1560598325882
998,12322.690730017592
999,1055.1560598325882
1000,1055.1560598325882
1001,6149.12980244024
1002,1055.1560598325882
1003,1055.1560598325882
1004,1055.1560598325882
1005,1055.1560598325882
1006,3066.511992481408
1007,12271.905187215836
1008,6186.9101189105895
1009,12271.905187215836
1010,6149.12980244024
1011,6186.9101189105895
1012,6149.12980244024
1013,1055.1560598325882
1014,3104.7658109304425
1015,3066.511992481408
1016,1055.1560598325882
1017,1055.1560598325882
1018,1055.1560598325882
1019,1055.1560598325882
1020,6120.192723814527
1021,1055.1560598325882
1022,1055.1560598325882
1023,1055.1560598325882
1024,3104.7658109304425
1025,6149.12980244024
1026,3104.7658109304425
1027,3104.7658109304425
1028,1055.1560598325882
1029,1055.1560598325882
1030,6186.9101189105895
1031,6186.9101189105895
1032,1055.1560598325882
1033,1055.1560598325882
1034,6149.12980244024
1035,1055.1560598325882
1036,1055.1560598325882
1037,3066.511992481408
1038,12322.690730017592
1039,1055.1560598325882
1040,6149.12980244024
1041,1055.1560598325882
1042,3066.511992481408
1043,1055.1560598325882
1044,6149.12980244024
1045,1055.1560598325882
1046,1055.1560598325882
1047,1055.1560598325882
1048,1055.1560598325882
1049,6149.12980244024
1050,1055.1560598325882
1051,1055.1560598325882
1052,1055.1560598325882
1053,6149.12980244024
1054,3066.511992481408
1055,3066.511992481408
1056,1055.1560598325882
1057,6149.12980244024
1058,3104.7658109304425
1059,3104.7658109304425
1060,1055.1560598325882
1061,1055.1560598325882
1062,1055.1560598325882
1063,1055.1560598325882
1064,6149.12980244024
1065,1055.1560598325882
1066,12322.690730017592
1067,6186.9101189105895
1068,12271.905187215836
1069,6149.12980244024
1070,3104.7658109304425
1071,1055.1560598325882
1072,5848.436052558819
1073,1055.1560598325882
1074,1055.1560598325882
1075,3104.7658109304425
1076,1055.1560598325882
1077,1055.1560598325882
1078,2163.7356064589967
1079,6149.12980244024
1080,6186.9101189105895
1081,6090.842234248374
1082,3066.511992481408
1083,6149.12980244024
1084,3066.511992481408
1085,3066.511992481408
1086,1055.1560598325882
1087,12271.905187215836
1088,1055.1560598325882
1089,1055.1560598325882
1090,3066.511992481408
1091,6186.9101189105895
1092,3066.511992481408
1093,3066.511992481408
1094,1055.1560598325882
1095,1055.1560598325882
1096,1055.1560598325882
1097,2193.4637619555324
1098,1055.1560598325882
1099,12322.690730017592
1100,6186.9101189105895
1101,6149.12980244024
1102,6149.12980244024
1103,1055.1560598325882
1104,1055.1560598325882
1105,1055.1560598325882
1106,6149.12980244024
1107,1055.1560598325882
1108,6186.9101189105895
1109,12271.905187215836
1110,12322.690730017592
1111,1055.1560598325882
1112,12271.905187215836
1113,6149.12980244024
1114,5848.436052558819
1115,3104.7658109304425
1116,3104.7658109304425
1117,12322.690730017592
1118,6186.9101189105895
1119,1055.1560598325882
1120,1055.1560598325882
1121,12271.905187215836
1122,1055.1560598325882
1123,1055.1560598325882
1124,12271.905187215836
1125,1055.1560598325882
1126,1055.1560598325882
1127,1055.1560598325882
1128,1055.1560598325882
1129,3066.511992481408
1130,6149.12980244024
1131,3066.511992481408
1132,1055.1560598325882
1133,6186.9101189105895
1134,1055.1560598325882
1135,3066.511992481408
1136,1055.1560598325882
1137,3066.511992481408
1138,6149.12980244024
1139,3066.511992481408
1140,12271.905187215836
1141,6149.12980244024
1142,1055.1560598325882
1143,1055.1560598325882
1144,6149.12980244024
1145,12322.690730017592
1146,6186.9101189105895
1147,6186.9101189105895
1148,1055.1560598325882
1149,1055.1560598325882
1150,1055.1560598325882
1151,12271.905187215836
1152,1055.1560598325882
1153,6149.12980244024
1154,1055.1560598325882
1155,1055.1560598325882
1156,1055.1560598325882
1157,3066.511992481408
1158,1055.1560598325882
1159,6186.9101189105895
1160,12271.905187215836
1161,1055.1560598325882
1162,12322.690730017592
1163,1055.1560598325882
1164,1055.1560598325882
1165,5848.436052558819
1166,3104.7658109304425
1167,1055.1560598325882
1168,3066.511992481408
1169,12271.905187215836
1170,3066.511992481408
1171,6186.9101189105895
1172,12322.690730017592
1173,6186.9101189105895
1174,3066.511992481408
1175,3066.511992481408
1176,6149.12980244024
1177,1055.1560598325882
1178,1055.1560598325882
1179,6149.12980244024
1180,5848.436052558819
1181,12322.690730017592
1182,1055.1560598325882
1183,6149.12980244024
1184,1055.1560598325882
1185,1055.1560598325882
1186,6186.9101189105895
1187,3066.511992481408
1188,1055.1560598325882
1189,12271.905187215836
1190,1055.1560598325882
1191,12271.905187215836
1192,3104.7658109304425
1193,6149.12980244024
1194,1055.1560598325882
1195,6149.12980244024
1196,1055.1560598325882
1197,1055.1560598325882
1198,1055.1560598325882
1199,1055.1560598325882
1200,1055.1560598325882
1201,6186.9101189105895
1202,6149.12980244024
1203,5909.8391765320885
1204,6149.12980244024
1205,6186.9101189105895
1206,1055.1560598325882
1207,12271.905187215836
1208,6149.12980244024
1209,1055.1560598325882
1210,1055.1560598325882
1211,1055.1560598325882
1212,3066.511992481408
1213,6149.12980244024
1214,3066.511992481408
1215,6149.12980244024
1216,1055.1560598325882
1217,12322.690730017592
1218,3066.511992481408
1219,12322.690730017592
1220,3104.7658109304425
1221,2093.984460835605
1222,12322.690730017592
1223,1055.1560598325882
1224,6186.9101189105895
1225,1055.1560598325882
1226,1055.1560598325882
1227,6149.12980244024
1228,3066.511992481408
1229,3066.511992481408
1230,10795.2776807143
1231,6149.12980244024
1232,1055.1560598325882
1233,1055.1560598325882
1234,6186.9101189105895
1235,3066.511992481408
1236,1055.1560598325882
1237,1055.1560598325882
1238,3104.7658109304425
1239,6186.9101189105895
1240,1055.1560598325882
1241,1055.1560598325882
1242,6149.12980244024
1243,6149.12980244024
1244,6186.9101189105895
1245,1055.1560598325882
1246,1055.1560598325882
1247,6186.9101189105895
1248,1055.1560598325882
1249,1055.1560598325882
1250,1055.1560598325882
1251,3066.511992481408
1252,12086.5016209168
1253,3042.7375106425843
1254,1055.1560598325882
1255,1055.1560598325882
1256,1055.1560598325882
1257,6149.12980244024
1258,6149.12980244024
1259,1055.1560598325882
1260,12271.905187215836
1261,1055.1560598325882
1262,6149.12980244024
1263,1055.1560598325882
1264,12322.690730017592
1265,6186.9101189105895
1266,1055.1560598325882
1267,1055.1560598325882
1268,3104.7658109304425
1269,3066.511992481408
1270,6149.12980244024
1271,1055.1560598325882
1272,1055.1560598325882
1273,6186.9101189105895
1274,6149.12980244024
1275,6149.12980244024
1276,6149.12980244024
1277,6186.9101189105895
1278,6149.12980244024
1279,1055.1560598325882
1280,1055.1560598325882
1281,1055.1560598325882
1282,6186.9101189105895
1283,6090.842234248374
1284,12322.690730017592
1285,1055.1560598325882
1286,5909.8391765320885
1287,10116.854991709355
1288,1055.1560598325882
1289,12322.690730017592
1290,1055.1560598325882
1291,6149.12980244024
1292,1055.1560598325882
1293,1055.1560598325882
1294,1055.1560598325882
1295,3066.511992481408
