id,price
425,6083.127265305582
426,3073.2479132053136
427,1053.0323594740485
428,3073.2479132053136
429,1053.0323594740485
430,11028.080501675682
431,1053.0323594740485
432,6083.127265305582
433,3073.2479132053136
434,6083.127265305582
435,10978.026983949516
436,1053.0323594740485
437,1053.0323594740485
438,1053.0323594740485
439,6083.127265305582
440,6083.127265305582
441,1053.0323594740485
442,3073.2479132053136
443,6083.127265305582
444,1172.850192689596
445,1053.0323594740485
446,6083.127265305582
447,6083.127265305582
448,11028.080501675682
449,1053.0323594740485
450,6083.127265305582
451,6083.127265305582
452,3073.2479132053136
453,6083.127265305582
454,1053.0323594740485
455,1053.0323594740485
456,6083.127265305582
457,3073.2479132053136
458,1053.0323594740485
459,1053.0323594740485
460,3073.2479132053136
461,6083.127265305582
462,1053.0323594740485
463,11028.080501675682
464,6083.127265305582
465,1053.0323594740485
466,1053.0323594740485
467,1053.0323594740485
468,6083.127265305582
469,1053.0323594740485
470,1053.0323594740485
471,1053.0323594740485
472,1053.0323594740485
473,6083.127265305582
474,6083.127265305582
475,1053.0323594740485
476,1053.0323594740485
477,6083.127265305582
478,6083.127265305582
479,1053.0323594740485
480,1053.0323594740485
481,1053.0323594740485
482,1053.0323594740485
483,1053.0323594740485
484,1172.850192689596
485,3073.2479132053136
486,6083.127265305582
487,1053.0323594740485
488,1053.0323594740485
489,6083.127265305582
490,6083.127265305582
491,1053.0323594740485
492,6083.127265305582
493,1053.0323594740485
494,6083.127265305582
495,3073.2479132053136
496,3073.2479132053136
497,3073.2479132053136
498,1053.0323594740485
499,11028.080501675682
500,1053.0323594740485
501,3073.2479132053136
502,1053.0323594740485
503,3073.2479132053136
504,6083.127265305582
505,1053.0323594740485
506,3073.2479132053136
507,3073.2479132053136
508,1053.0323594740485
509,11028.080501675682
510,1053.0323594740485
511,1053.0323594740485
512,1072.9695249984477
513,6083.127265305582
514,6083.127265305582
515,6083.127265305582
516,1053.0323594740485
517,1053.0323594740485
518,6083.127265305582
519,11028.080501675682
520,1053.0323594740485
521,1053.0323594740485
522,6083.127265305582
523,1053.0323594740485
524,1053.0323594740485
525,1053.0323594740485
526,3073.2479132053136
527,3073.2479132053136
528,1053.0323594740485
529,6083.127265305582
530,11028.080501675682
531,1053.0323594740485
532,1053.0323594740485
533,3073.2479132053136
534,1053.0323594740485
535,3073.2479132053136
536,1053.0323594740485
537,1053.0323594740485
538,11028.080501675682
539,6083.127265305582
540,3073.2479132053136
541,3073.2479132053136
542,3073.2479132053136
543,3073.2479132053136
544,1053.0323594740485
545,6083.127265305582
546,1053.0323594740485
547,6083.127265305582
548,1053.0323594740485
549,11028.080501675682
550,3073.2479132053136
551,1053.0323594740485
552,1053.0323594740485
553,6083.127265305582
554,1454.9676578822875
555,1053.0323594740485
556,1053.0323594740485
557,3073.2479132053136
558,1053.0323594740485
559,1053.0323594740485
560,3073.2479132053136
561,11028.080501675682
562,3073.2479132053136
563,1053.0323594740485
564,1053.0323594740485
565,3073.2479132053136
566,11028.080501675682
567,1053.0323594740485
568,1053.0323594740485
569,3073.2479132053136
570,1053.0323594740485
571,3073.2479132053136
572,11028.080501675682
573,1053.0323594740485
574,11028.080501675682
575,3073.2479132053136
576,1053.0323594740485
577,6083.127265305582
578,6083.127265305582
579,3073.2479132053136
580,6083.127265305582
581,3073.2479132053136
582,6083.127265305582
583,3073.2479132053136
584,1053.0323594740485
585,3073.2479132053136
586,6083.127265305582
587,1053.0323594740485
588,6083.127265305582
589,1053.0323594740485
590,1053.0323594740485
591,6083.127265305582
592,3073.2479132053136
593,1053.0323594740485
594,2671.3126147970756
595,6083.127265305582
596,1053.0323594740485
597,1053.0323594740485
598,11028.080501675682
599,6083.127265305582
600,3073.2479132053136
601,1053.0323594740485
602,3073.2479132053136
603,1053.0323594740485
604,6083.127265305582
605,7100.936021641019
606,1053.0323594740485
607,1053.0323594740485
608,1053.0323594740485
609,1053.0323594740485
610,6083.127265305582
611,1053.0323594740485
612,6083.127265305582
613,6083.127265305582
614,1053.0323594740485
615,3073.2479132053136
616,1053.0323594740485
617,6083.127265305582
618,11028.080501675682
619,11028.080501675682
620,1053.0323594740485
621,1053.0323594740485
622,6083.127265305582
623,6083.127265305582
624,1053.0323594740485
625,3073.2479132053136
626,6083.127265305582
627,6083.127265305582
628,6083.127265305582
629,1053.0323594740485
630,1053.0323594740485
631,3073.2479132053136
632,11028.080501675682
633,6083.127265305582
634,6083.127265305582
635,1053.0323594740485
636,6083.127265305582
637,1053.0323594740485
638,1053.0323594740485
639,1053.0323594740485
640,3073.2479132053136
641,1053.0323594740485
642,1053.0323594740485
643,1053.0323594740485
644,1053.0323594740485
645,11028.080501675682
646,6083.127265305582
647,1053.0323594740485
648,6083.127265305582
649,11028.080501675682
650,11028.080501675682
651,11028.080501675682
652,1053.0323594740485
653,1053.0323594740485
654,9779.14292303394
655,1053.0323594740485
656,1053.0323594740485
657,3073.2479132053136
658,6083.127265305582
659,3073.2479132053136
660,1053.0323594740485
661,6083.127265305582
662,3073.2479132053136
663,6083.127265305582
664,1053.0323594740485
665,1053.0323594740485
666,3073.2479132053136
667,11028.080501675682
668,1053.0323594740485
669,6083.127265305582
670,1053.0323594740485
671,1053.0323594740485
672,6083.127265305582
673,1053.0323594740485
674,6083.127265305582
675,1053.0323594740485
676,1053.0323594740485
677,1053.0323594740485
678,6083.127265305582
679,1053.0323594740485
680,3073.2479132053136
681,1053.0323594740485
682,1053.0323594740485
683,6083.127265305582
684,1053.0323594740485
685,6083.127265305582
686,6083.127265305582
687,1053.0323594740485
688,3073.2479132053136
689,11028.080501675682
690,1053.0323594740485
691,1053.0323594740485
692,3073.2479132053136
693,11028.080501675682
694,3073.2479132053136
695,6083.127265305582
696,6083.127265305582
697,3073.2479132053136
698,6083.127265305582
699,6083.127265305582
700,3073.2479132053136
701,1053.0323594740485
702,1053.0323594740485
703,3073.2479132053136
704,3073.2479132053136
705,6083.127265305582
706,6083.127265305582
707,1053.0323594740485
708,1053.0323594740485
709,6083.127265305582
710,6083.127265305582
711,11028.080501675682
712,1053.0323594740485
713,11028.080501675682
714,1053.0323594740485
715,1053.0323594740485
716,3073.2479132053136
717,6083.127265305582
718,1053.0323594740485
719,6083.127265305582
720,6083.127265305582
721,3073.2479132053136
722,11028.080501675682
723,1053.0323594740485
724,3073.2479132053136
725,1053.0323594740485
726,3033.176812574665
727,6083.127265305582
728,1053.0323594740485
729,1053.0323594740485
730,1053.0323594740485
731,1053.0323594740485
732,6083.127265305582
733,1053.0323594740485
734,3073.2479132053136
735,1053.0323594740485
736,1053.0323594740485
737,1053.0323594740485
738,1053.0323594740485
739,1053.0323594740485
740,1053.0323594740485
741,1053.0323594740485
742,6083.127265305582
743,11028.080501675682
744,3073.2479132053136
745,6083.127265305582
746,1053.0323594740485
747,1053.0323594740485
748,1072.9695249984477
749,3073.2479132053136
750,1053.0323594740485
751,11028.080501675682
752,11028.080501675682
753,1053.0323594740485
754,11028.080501675682
755,3073.2479132053136
756,1053.0323594740485
757,1053.0323594740485
758,1053.0323594740485
759,1053.0323594740485
760,1053.0323594740485
761,1053.0323594740485
762,1053.0323594740485
763,1053.0323594740485
764,3073.2479132053136
765,1053.0323594740485
766,6083.127265305582
767,1053.0323594740485
768,11028.080501675682
769,11028.080501675682
770,7149.480436156144
771,3073.2479132053136
772,6083.127265305582
773,1053.0323594740485
774,1053.0323594740485
775,6083.127265305582
776,1576.0017583524148
777,1053.0323594740485
778,6083.127265305582
779,3073.2479132053136
780,3073.2479132053136
781,1053.0323594740485
782,6083.127265305582
783,3073.2479132053136
784,3073.2479132053136
785,7100.936021641019
786,11028.080501675682
787,6083.127265305582
788,3073.2479132053136
789,1053.0323594740485
790,3073.2479132053136
791,3073.2479132053136
792,1053.0323594740485
793,6083.127265305582
794,6083.127265305582
795,3073.2479132053136
796,1053.0323594740485
797,6083.127265305582
798,6083.127265305582
799,3073.2479132053136
800,6083.127265305582
801,6083.127265305582
802,1053.0323594740485
803,3073.2479132053136
804,1053.0323594740485
805,3073.2479132053136
806,3073.2479132053136
807,1053.0323594740485
808,1053.0323594740485
809,3073.2479132053136
810,3073.2479132053136
811,1053.0323594740485
812,6083.127265305582
813,7149.480436156144
814,3073.2479132053136
815,11028.080501675682
816,1053.0323594740485
817,1053.0323594740485
818,11028.080501675682
819,3073.2479132053136
820,1053.0323594740485
821,6083.127265305582
822,1053.0323594740485
823,1053.0323594740485
824,11028.080501675682
825,3073.2479132053136
826,6083.127265305582
827,6083.127265305582
828,3073.2479132053136
829,11028.080501675682
830,6083.127265305582
831,1053.0323594740485
832,1053.0323594740485
833,6083.127265305582
834,6083.127265305582
835,11028.080501675682
836,1053.0323594740485
837,6083.127265305582
838,1053.0323594740485
839,1053.0323594740485
840,1053.0323594740485
841,1053.0323594740485
842,6083.127265305582
843,1053.0323594740485
844,1053.0323594740485
845,1053.0323594740485
846,6083.127265305582
847,1053.0323594740485
848,3073.2479132053136
849,6083.127265305582
850,1053.0323594740485
851,6083.127265305582
852,6083.127265305582
853,1053.0323594740485
854,1053.0323594740485
855,11028.080501675682
856,1053.0323594740485
857,1053.0323594740485
858,6083.127265305582
859,6083.127265305582
860,1053.0323594740485
861,1053.0323594740485
862,6083.127265305582
863,11028.080501675682
864,3073.2479132053136
865,3073.2479132053136
866,1053.0323594740485
867,11028.080501675682
868,6083.127265305582
869,6083.127265305582
870,1053.0323594740485
871,11028.080501675682
872,11028.080501675682
873,1053.0323594740485
874,11028.080501675682
875,1053.0323594740485
876,1053.0323594740485
877,3073.2479132053136
878,3073.2479132053136
879,1053.0323594740485
880,1053.0323594740485
881,1053.0323594740485
882,11028.080501675682
883,6083.127265305582
884,6083.127265305582
885,6083.127265305582
886,1053.0323594740485
887,1053.0323594740485
888,11028.080501675682
889,1053.0323594740485
890,1053.0323594740485
891,11028.080501675682
892,1053.0323594740485
893,1053.0323594740485
894,11028.080501675682
895,1053.0323594740485
896,6083.127265305582
897,6083.127265305582
898,3073.2479132053136
899,11028.080501675682
900,1053.0323594740485
901,6083.127265305582
902,11028.080501675682
903,3073.2479132053136
904,1053.0323594740485
905,3073.2479132053136
906,6083.127265305582
907,6083.127265305582
908,1053.0323594740485
909,6083.127265305582
910,1053.0323594740485
911,1053.0323594740485
912,1053.0323594740485
913,11028.080501675682
914,3073.2479132053136
915,6083.127265305582
916,1053.0323594740485
917,1053.0323594740485
918,3073.2479132053136
919,1053.0323594740485
920,3073.2479132053136
921,6083.127265305582
922,6083.127265305582
923,1053.0323594740485
924,6083.127265305582
925,2771.1932824882238
926,6083.127265305582
927,6083.127265305582
928,1053.0323594740485
929,1053.0323594740485
930,3073.2479132053136
931,3073.2479132053136
932,3073.2479132053136
933,1053.0323594740485
934,3073.2479132053136
935,3073.2479132053136
936,6083.127265305582
937,1053.0323594740485
938,1053.0323594740485
939,1053.0323594740485
940,1053.0323594740485
941,1053.0323594740485
942,1053.0323594740485
943,1053.0323594740485
944,6083.127265305582
945,11028.080501675682
946,1053.0323594740485
947,1053.0323594740485
948,6083.127265305582
949,3073.2479132053136
950,1053.0323594740485
951,3073.2479132053136
952,1053.0323594740485
953,7100.936021641019
954,11028.080501675682
955,1053.0323594740485
956,11028.080501675682
957,3033.176812574665
958,11028.080501675682
959,1053.0323594740485
960,3073.2479132053136
961,6083.127265305582
962,3073.2479132053136
963,11028.080501675682
964,1053.0323594740485
965,3073.2479132053136
966,3073.2479132053136
967,6083.127265305582
968,6083.127265305582
969,1053.0323594740485
970,1053.0323594740485
971,6083.127265305582
972,1053.0323594740485
973,6083.127265305582
974,3073.2479132053136
975,1053.0323594740485
976,1053.0323594740485
977,6083.127265305582
978,6083.127265305582
979,11028.080501675682
980,3073.2479132053136
981,1053.0323594740485
982,6083.127265305582
983,6083.127265305582
984,1053.0323594740485
985,1053.0323594740485
986,1053.0323594740485
987,1053.0323594740485
988,6083.127265305582
989,1576.0017583524148
990,11028.080501675682
991,1053.0323594740485
992,6083.127265305582
993,1053.0323594740485
994,1053.0323594740485
995,6083.127265305582
996,3073.2479132053136
997,1053.0323594740485
998,11028.080501675682
999,1053.0323594740485
1000,1053.0323594740485
1001,6083.127265305582
1002,1053.0323594740485
1003,1053.0323594740485
1004,1053.0323594740485
1005,1053.0323594740485
1006,3073.2479132053136
1007,11028.080501675682
1008,6083.127265305582
1009,11028.080501675682
1010,6083.127265305582
1011,6083.127265305582
1012,6083.127265305582
1013,1053.0323594740485
1014,3073.2479132053136
1015,3073.2479132053136
1016,1053.0323594740485
1017,1053.0323594740485
1018,1053.0323594740485
1019,1053.0323594740485
1020,6083.127265305582
1021,1053.0323594740485
1022,1053.0323594740485
1023,1053.0323594740485
1024,3073.2479132053136
1025,6083.127265305582
1026,3073.2479132053136
1027,3073.2479132053136
1028,1053.0323594740485
1029,1053.0323594740485
1030,6083.127265305582
1031,7149.480436156144
1032,1053.0323594740485
1033,1053.0323594740485
1034,6083.127265305582
1035,1053.0323594740485
1036,1053.0323594740485
1037,3073.2479132053136
1038,11028.080501675682
1039,1053.0323594740485
1040,6083.127265305582
1041,1053.0323594740485
1042,3073.2479132053136
1043,1053.0323594740485
1044,6083.127265305582
1045,1053.0323594740485
1046,1053.0323594740485
1047,1053.0323594740485
1048,1053.0323594740485
1049,6083.127265305582
1050,1053.0323594740485
1051,1053.0323594740485
1052,1053.0323594740485
1053,6083.127265305582
1054,3073.2479132053136
1055,3073.2479132053136
1056,1053.0323594740485
1057,6083.127265305582
1058,3073.2479132053136
1059,3073.2479132053136
1060,1053.0323594740485
1061,1053.0323594740485
1062,1053.0323594740485
1063,1053.0323594740485
1064,6083.127265305582
1065,1053.0323594740485
1066,11028.080501675682
1067,6083.127265305582
1068,11028.080501675682
1069,6083.127265305582
1070,3073.2479132053136
1071,1053.0323594740485
1072,6083.127265305582
1073,1053.0323594740485
1074,1053.0323594740485
1075,3073.2479132053136
1076,1053.0323594740485
1077,1053.0323594740485
1078,1555.867823246166
1079,6083.127265305582
1080,6083.127265305582
1081,6083.127265305582
1082,3073.2479132053136
1083,6083.127265305582
1084,3073.2479132053136
1085,3073.2479132053136
1086,1053.0323594740485
1087,11028.080501675682
1088,1053.0323594740485
1089,1053.0323594740485
1090,3073.2479132053136
1091,6083.127265305582
1092,3073.2479132053136
1093,3073.2479132053136
1094,1053.0323594740485
1095,1053.0323594740485
1096,1053.0323594740485
1097,1475.0674466930861
1098,1053.0323594740485
1099,11028.080501675682
1100,6083.127265305582
1101,6083.127265305582
1102,6083.127265305582
1103,1053.0323594740485
1104,1053.0323594740485
1105,1053.0323594740485
1106,6083.127265305582
1107,1053.0323594740485
1108,6083.127265305582
1109,11028.080501675682
1110,11028.080501675682
1111,1053.0323594740485
1112,11028.080501675682
1113,6083.127265305582
1114,6083.127265305582
1115,3073.2479132053136
1116,3073.2479132053136
1117,11028.080501675682
1118,7100.936021641019
1119,1053.0323594740485
1120,1053.0323594740485
1121,11028.080501675682
1122,1053.0323594740485
1123,1053.0323594740485
1124,11028.080501675682
1125,1053.0323594740485
1126,1053.0323594740485
1127,1072.9695249984477
1128,1053.0323594740485
1129,3073.2479132053136
1130,6083.127265305582
1131,3073.2479132053136
1132,1053.0323594740485
1133,6083.127265305582
1134,1053.0323594740485
1135,3073.2479132053136
1136,1053.0323594740485
1137,3073.2479132053136
1138,6083.127265305582
1139,3073.2479132053136
1140,11028.080501675682
1141,6083.127265305582
1142,1053.0323594740485
1143,1053.0323594740485
1144,6083.127265305582
1145,11028.080501675682
1146,6083.127265305582
1147,6083.127265305582
1148,1053.0323594740485
1149,1053.0323594740485
1150,1053.0323594740485
1151,11028.080501675682
1152,1053.0323594740485
1153,6083.127265305582
1154,1053.0323594740485
1155,1053.0323594740485
1156,1053.0323594740485
1157,3073.2479132053136
1158,1053.0323594740485
1159,6083.127265305582
1160,11028.080501675682
1161,1053.0323594740485
1162,11028.080501675682
1163,1053.0323594740485
1164,1053.0323594740485
1165,6083.127265305582
1166,3073.2479132053136
1167,1053.0323594740485
1168,3073.2479132053136
1169,11028.080501675682
1170,3073.2479132053136
1171,6083.127265305582
1172,11028.080501675682
1173,6083.127265305582
1174,3073.2479132053136
1175,3073.2479132053136
1176,6083.127265305582
1177,1053.0323594740485
1178,1053.0323594740485
1179,6083.127265305582
1180,6083.127265305582
1181,11028.080501675682
1182,1053.0323594740485
1183,6083.127265305582
1184,1053.0323594740485
1185,1053.0323594740485
1186,6083.127265305582
1187,3073.2479132053136
1188,1053.0323594740485
1189,11028.080501675682
1190,1053.0323594740485
1191,11028.080501675682
1192,3073.2479132053136
1193,6083.127265305582
1194,1053.0323594740485
1195,6083.127265305582
1196,1053.0323594740485
1197,1053.0323594740485
1198,1053.0323594740485
1199,1053.0323594740485
1200,1053.0323594740485
1201,7444.193379683317
1202,6083.127265305582
1203,6083.127265305582
1204,6083.127265305582
1205,6083.127265305582
1206,1053.0323594740485
1207,11028.080501675682
1208,6083.127265305582
1209,1053.0323594740485
1210,1053.0323594740485
1211,1053.0323594740485
1212,3073.2479132053136
1213,6083.127265305582
1214,3073.2479132053136
1215,6083.127265305582
1216,1053.0323594740485
1217,11028.080501675682
1218,3073.2479132053136
1219,11028.080501675682
1220,3073.2479132053136
1221,1454.9676578822875
1222,11028.080501675682
1223,1053.0323594740485
1224,6083.127265305582
1225,1053.0323594740485
1226,1053.0323594740485
1227,6083.127265305582
1228,3073.2479132053136
1229,3073.2479132053136
1230,11028.080501675682
1231,6083.127265305582
1232,1053.0323594740485
1233,1053.0323594740485
1234,6083.127265305582
1235,3073.2479132053136
1236,1053.0323594740485
1237,1053.0323594740485
1238,3073.2479132053136
1239,6083.127265305582
1240,1053.0323594740485
1241,1053.0323594740485
1242,6083.127265305582
1243,6083.127265305582
1244,6083.127265305582
1245,1053.0323594740485
1246,1053.0323594740485
1247,6083.127265305582
1248,1053.0323594740485
1249,1053.0323594740485
1250,1053.0323594740485
1251,3073.2479132053136
1252,11028.080501675682
1253,3073.2479132053136
1254,1053.0323594740485
1255,1053.0323594740485
1256,1053.0323594740485
1257,6083.127265305582
1258,6083.127265305582
1259,1072.9695249984477
1260,11028.080501675682
1261,1053.0323594740485
1262,6083.127265305582
1263,1053.0323594740485
1264,11028.080501675682
1265,6083.127265305582
1266,1053.0323594740485
1267,1053.0323594740485
1268,3073.2479132053136
1269,3073.2479132053136
1270,6083.127265305582
1271,1053.0323594740485
1272,1053.0323594740485
1273,6083.127265305582
1274,6083.127265305582
1275,6083.127265305582
1276,6083.127265305582
1277,6083.127265305582
1278,6083.127265305582
1279,1053.0323594740485
1280,1053.0323594740485
1281,1053.0323594740485
1282,6083.127265305582
1283,6083.127265305582
1284,11028.080501675682
1285,1053.0323594740485
1286,6083.127265305582
1287,10978.026983949516
1288,1053.0323594740485
1289,11028.080501675682
