id,price
246,158.85037625627092
247,13278.695744485884
248,5052.485274860026
249,5754.049905922107
250,1853.3627422642344
251,1196.13698007024
252,3978.5840843190076
253,2059.0015022923485
254,7658.1221176375075
255,4787.560280760386
256,1286.5943598453955
257,7492.627374414931
258,491.8747389219043
259,2324.9698026899828
260,713.386489030117
261,6675.440206857271
262,13276.222404030546
263,654.4175675892366
264,2021.3093989183158
265,-77.41546689188954
266,7275.169661911645
267,4638.7275116487435
268,4624.373695152157
269,945.9131731073619
270,6018.880127838109
271,5522.520982985343
272,4658.932722721398
273,1786.9693803592922
274,9521.562352146075
275,6264.206994035223
276,923.1959806053708
277,13471.792065339123
278,1548.009867192713
279,767.723831595124
280,5377.935019956654
281,4664.1359062720185
282,460.4254186780936
283,9.479978273715915
284,2122.518535908846
285,415.41720256473263
286,10111.639730885317
287,6849.884938589683
288,136.78802505948488
289,4304.577636181724
290,853.3374391822861
291,7574.206631905845
292,2055.9218351782793
293,5454.603059615823
294,3401.745607751986
295,5745.970381658155
296,1772.5306303650318
297,4055.5802751987994
298,10137.547611717686
299,1713.1476412020988
300,7022.8801811075955
301,1479.946202716537
302,4652.234003206937
303,6965.729288346007
304,6062.564910428584
305,791.4998229163757
306,6133.40865973679
307,1021.8256772000018
308,5010.773586724745
309,5739.059959090955
310,3571.472606087769
311,4624.619872320913
312,4438.282338979965
313,5540.69966188473
314,453.7176146073384
315,1143.178230175084
316,434.015599741821
317,2816.5371091952647
318,2622.0001838370845
319,10336.672535903821
320,2221.228243827478
321,275.8556870863008
322,5798.916333421537
323,5042.155717142301
324,9570.834365079843
325,362.0519837125189
326,-95.73643361530821
327,11369.159168696788
328,2283.986060906757
329,744.8658325850392
330,249.34197880530473
331,2816.681622421748
332,4591.703830826176
333,3902.653350667661
334,2412.494469531281
335,11310.931245175503
336,-15.282446431097469
337,6608.383902094589
338,6277.597042993339
339,3737.7602701293645
340,-88.26397919867259
341,2324.647809184638
342,9025.297012177727
343,5304.188867066257
344,8824.397397763463
345,1799.463831329294
346,3101.473571733219
347,5590.256250466562
348,5894.062637839568
349,2716.084733269705
350,6211.550051824563
351,378.170151057363
352,1157.5815318970194
353,225.63342865244567
354,9401.40105717148
355,9266.70819628113
356,3269.9933188533455
357,533.992865791186
358,1350.0257227347963
359,869.3979895261882
360,6393.911081242077
361,413.9667134462261
362,161.58392845166554
363,1918.5943856861454
364,1619.3887943749419
365,6031.041986825747
366,10328.97286016548
367,6045.83055845707
368,3666.5120649949263
369,9720.973833990123
370,3291.0076997776887
371,7618.227214884901
372,2395.591738737445
373,5100.735162745301
374,5159.520183517461
375,935.8469988471174
376,6038.901680736724
377,4386.024946126401
378,2025.2381349612979
379,1892.4600276185852
380,706.1557867250322
381,9459.728930867572
382,931.8291536010306
383,2803.8661609501582
384,10128.291364718452
385,6838.163980027173
386,2415.930365349463
387,5735.331372749359
388,5032.924322320097
389,555.2482592159254
390,1155.5427031838094
391,7414.712459562354
392,298.15782528503905
393,2220.793246198055
394,7272.632814982466
395,1027.0495436879442
396,-127.71405567905231
397,5364.981207449218
398,2797.1310101596173
399,5744.538622792259
400,1461.338690760096
401,9360.305556044596
402,4741.866195651341
403,6040.4607098515935
404,4714.097208879304
405,1638.793179643128
406,402.99708214002203
407,5779.764289894474
408,1408.570470617708
409,753.5686766269009
410,7581.272890981087
411,4844.123302914315
412,841.8240011099947
413,770.1144515303567
414,3864.6872419931533
415,63.387004084001546
416,1564.8018192649247
417,2210.3861350103057
418,938.892204270061
419,5655.328632227236
420,194.89334140832352
421,2286.5199552472186
422,5596.73315672028
423,954.9749233425823
424,2197.226758274794
425,5794.953879773942
426,2682.076401843454
427,549.5591114945973
428,2729.0685735636125
429,832.1386886021826
430,8977.928429510042
431,633.1112378462694
432,5662.850313669998
433,4900.456166862359
434,7810.212532454258
435,9548.845630564896
436,700.9085260100269
437,2187.183978241613
438,885.7933617302656
439,4502.581966460495
440,5316.773413820563
441,297.3397831486832
442,3176.3575606105665
443,5750.266171374627
444,2155.153194457189
445,816.8961501715773
446,7580.797767782084
447,5974.594905680073
448,15366.025078341652
449,1066.8316981339717
450,5141.169677276588
451,6736.7985182595785
452,3338.274362685608
453,4768.671130040056
454,1429.8581172313704
455,582.454951463943
456,5795.655479310219
457,2989.474509117798
458,1297.2328828669001
459,849.8380368902672
460,3303.071348105677
461,5920.177795183668
462,459.08573850426956
463,13861.641861553495
464,5907.2643655471165
465,2711.723455069547
466,322.36684465075314
467,871.9003880870514
468,5421.5691075278755
469,1381.5747373359188
470,954.743025621538
471,743.4151178720963
472,2194.713049755185
473,5901.454341321052
474,6010.265668194814
475,-537.9827435533011
476,1013.3665593300079
477,5760.41579095952
478,5725.997825715869
479,2001.4301338437313
480,31.92759937988967
481,249.44289866106237
482,95.47785586625787
483,1171.7389122676957
484,2263.4140676826455
485,5185.406653030532
486,6024.904804425978
487,1251.1195653674429
488,452.8008477946182
489,5998.008277232484
490,5778.824628064787
491,2329.5590270163816
492,5811.07007753383
493,1631.0233514466552
494,5702.392681114072
495,3110.8051491817537
496,3809.5764034432154
497,2851.7925716324226
498,490.2566283904034
499,15761.306775550898
500,656.6639301154801
501,3757.3953276201496
502,1169.116394611421
503,4334.513704919705
504,5348.088561115686
505,800.513831916767
506,2584.9062789236223
507,3105.4702481546956
508,1751.0283349670033
509,10238.274737030233
510,211.18582417168773
511,1158.6083333448519
512,2495.8242967349192
513,5859.220028567108
514,5736.132185231016
515,6969.9386632488695
516,1046.6658878263638
517,1099.7093387676691
518,7365.266149008234
519,16535.252259700035
520,211.82735571013154
521,797.8324717611049
522,5386.060090276045
523,862.2268738070034
524,404.60191312782126
525,429.6752469736698
526,4827.456409011438
527,2369.272496997405
528,1942.6187795786032
529,5144.3443723917935
530,14006.702205178479
531,1116.8651361071597
532,350.9602637259454
533,3362.5353182735603
534,2222.583442270266
535,3986.1641090510548
536,0.503642948099241
537,739.485398825354
538,15322.54091205788
539,5561.8543610481465
540,4153.46700876424
541,2409.105118774619
542,4280.227810307915
543,2306.6897047247385
544,2158.025583575722
545,5916.298543468114
546,707.2411748547561
547,5188.404342813083
548,-31.290579140831596
549,9419.845112479275
550,4362.127835805731
551,536.9383768568164
552,1531.972936670313
553,4487.91648341355
554,2341.033834157838
555,224.75680430955572
556,-69.75641741704067
557,3497.1070601644883
558,2078.8930772296867
559,1756.7630154209553
560,2998.2541649248983
561,9261.520517676665
562,2193.513674497627
563,1056.4935139059094
564,469.304029231354
565,3025.660761997892
566,10437.030152070629
567,1712.4514621516741
568,80.78800891129913
569,3095.6544460506125
570,337.25511063938984
571,4596.657644506367
572,10020.659968986181
573,1212.8833994098263
574,14046.880458080712
575,2379.568343576241
576,1457.4296546506762
577,6493.890330199212
578,9594.683810189135
579,3640.177074916127
580,5490.400103416616
581,3215.945974803984
582,6641.380678819938
583,3061.357599806382
584,1017.9602042382512
585,3058.0593278377846
586,7282.357039986307
587,884.9851784597754
588,5673.413506242203
589,927.9014041392452
590,-315.33144369067895
591,5974.718007587258
592,3593.467999909822
593,2566.482906553148
594,1932.9392947170286
595,4604.403095472018
596,481.9449630127997
597,979.9281380930192
598,14213.143259004191
599,6824.657488468976
600,2589.4255932865717
601,1620.2378597264174
602,3350.412102641646
603,-80.29424617722361
604,5755.161640867613
605,7376.024808025402
606,247.6825003055278
607,1305.1937569264908
608,388.7311484501747
609,1989.2539954083845
610,6523.617151356699
611,362.77133139556963
612,4959.421138192243
613,6711.01051760538
614,101.69850049091883
615,3001.121376052265
616,288.229274874378
617,6085.313356215491
618,14607.903075681286
619,13608.154489189554
620,1684.3218385185723
621,258.452487079609
622,7014.81641760729
623,5464.842774985018
624,1364.3246492247185
625,3460.256137336381
626,6099.2033929745285
627,5527.078940704016
628,4393.316456040469
629,436.1489581439878
630,746.7045308788388
631,4390.785017172253
632,10351.909640525762
633,5398.40042944655
634,7146.425674595384
635,1407.3085763654324
636,4992.474289519845
637,-102.35759727801769
638,250.89116237711687
639,1426.2046031398538
640,4708.633568712221
641,2501.4708509895277
642,58.01888018707086
643,-53.35293033761582
644,862.6990444172911
645,9320.938955111922
646,9716.390768276924
647,-14.132556398888028
648,6132.254574717173
649,13758.395377165689
650,13825.997215784737
651,10081.371315041386
652,1611.4057818097895
653,320.8727923845795
654,9549.765592461019
655,748.9622033638261
656,410.270861705485
657,3919.243202735502
658,5992.628826476561
659,4185.271315313472
660,1478.3524560930489
661,6870.678745074534
662,2558.2423935376846
663,6139.8567512775935
664,931.5861715156757
665,951.0993659205287
666,2571.29296113653
667,10201.843774974508
668,1675.232499068878
669,4973.410866926866
670,1245.9929377645662
671,139.56391490410488
672,5695.808191222131
673,995.5125831320788
674,6235.378965949249
675,871.2123239119746
676,2151.6626511270274
677,606.1332180128361
678,7722.011855483142
679,1854.3496615350903
680,3711.282749731843
681,-90.20065808232403
682,703.709779666668
683,6278.680461538106
684,-565.3024399253936
685,7534.808521870762
686,5844.737702102371
687,245.4592761888548
688,2583.8440292034675
689,14199.251754252027
690,2140.4276434124126
691,1330.1316923252093
692,3582.883638513005
693,11407.871184141752
694,4475.820595219448
695,5848.806258072249
696,5181.118253384866
697,2785.6072318095275
698,7165.378318466743
699,5926.978434457895
700,3280.8898474944276
701,588.9419724010218
702,-375.03839594391457
703,4199.970277047785
704,4490.89768166875
705,5402.48474618008
706,6873.134853493453
707,1129.5516026212294
708,-167.83222278528274
709,6171.53280457409
710,5793.437689002207
711,14175.226147286014
712,2185.588262033169
713,11222.296570478977
714,303.28519249906685
715,-93.1116905565791
716,2750.6508802856424
717,5224.344162706928
718,436.5374231367764
719,5411.220324822794
720,5646.46602583023
721,3401.057543576909
722,14800.909029228194
723,898.564273472989
724,4817.670146424809
725,916.8076843446552
726,3004.9122457509798
727,5933.780785117857
728,-19.976045989508293
729,747.1464178851606
730,1820.7527034414002
731,1170.3221600357779
732,4937.182762284838
733,1857.690041083118
734,4548.8351207871
735,-72.1015046196485
736,2328.6110069187457
737,2219.431397295614
738,1788.410754698443
739,1455.8836661622634
740,1301.7590866067517
741,963.9643126174665
742,6047.624949516687
743,14491.283771990069
744,3236.551446715462
745,6953.019670099555
746,1795.7037335035645
747,1547.8156431464438
748,2637.0152327036
749,3381.9205043020906
750,1237.4707993080262
751,10476.964435408387
752,7650.174540021866
753,463.0954688750112
754,9168.11320387231
755,3884.5733964446385
756,2783.4430891094867
757,2136.642181774661
758,663.140836369198
759,709.8760023737864
760,267.11002398328174
761,100.23670141366574
762,139.57819435181545
763,1536.243362574764
764,3068.8512230476304
765,1844.68723161935
766,6228.0118955160815
767,1167.3126587026525
768,13639.988823525257
769,17859.077900516328
770,7752.493442372945
771,3199.6040246134403
772,5220.020314788941
773,2328.5211412042404
774,893.948459836126
775,7090.2127041483145
776,3131.7821122488153
777,838.4614830564042
778,6016.5155965194335
779,4306.325982873726
780,2837.8781733471005
781,1987.7902267461736
782,5773.30658288041
783,3345.45485138337
784,4440.538799289319
785,7522.711151462798
786,11826.710035366197
787,6881.521849320357
788,3360.2434230146923
789,699.3147793865387
790,3304.177905060014
791,5087.304503228237
792,1601.7534363543532
793,6909.679531154974
794,6448.027610450352
795,5705.787452356584
796,1722.6665577953604
797,5312.954473495443
798,4935.281045786218
799,2353.0344361515836
800,5165.257828985017
801,4982.932978603527
802,1651.7561069299188
803,3595.874380608704
804,1620.0190159546414
805,3927.0465096193416
806,2597.3396788920354
807,561.2259217552323
808,894.5257452895808
809,3859.277763450757
810,2446.870838830492
811,962.5362480450765
812,7699.2459218423155
813,8529.759861954048
814,3129.3250208261425
815,10117.645208233535
816,1910.2494974386705
817,641.078485172412
818,13584.487537074765
819,3322.785417016455
820,1166.5246443527653
821,5860.951143222683
822,946.2405701983112
823,1199.412113629271
824,34272.813372975965
825,3878.33921645878
826,5911.5530076874675
827,5284.807620207641
828,3853.7510893743156
829,8800.718148210808
830,5258.250574373413
831,457.53555502844983
832,951.965166191962
833,6713.4397942191445
834,6065.1470733434035
835,9297.429084285597
836,1759.2289658054892
837,5551.8046916380645
838,-61.764290072534095
839,1379.544023498052
840,2619.82373127429
841,-129.4422008456654
842,6130.263248321546
843,1712.5915245732563
844,1482.1356923283497
845,120.38453798006185
846,6895.365839330048
847,1912.2760162891277
848,4391.539552834772
849,5944.53723205538
850,2107.729964277523
851,6116.128787231724
852,6726.62576026512
853,2184.5048434884015
854,423.3536824932512
855,10112.264518656355
856,238.8927600381253
857,2231.9157638053125
858,5238.482088020453
859,6799.2020931199495
860,2023.0685717754063
861,1930.3296370191797
862,6003.368286254068
863,9809.094985524529
864,5289.387985572181
865,3401.875585713266
866,1899.2010847822698
867,9427.131690176508
868,5508.6646831128965
869,5755.654494415223
870,2115.6086016106633
871,10165.691014104592
872,9783.975607311062
873,2683.5958010214003
874,10395.422095080845
875,1661.7045961913877
876,250.09428906537187
877,3720.7851614749447
878,3447.3286583219146
879,712.5307732189854
880,142.17954318347938
881,2359.803065629492
882,9626.104979307736
883,5001.396233150977
884,5740.935819424538
885,5737.598904100214
886,-75.43325527561365
887,488.1756920977632
888,10778.733462959231
889,767.4596806851578
890,2301.976405232766
891,13253.231001905984
892,1879.4638774619239
893,1411.9886360872856
894,13882.12303418877
895,207.4434397943137
896,7589.303175794024
897,5729.575753540588
898,3047.5857451625893
899,14629.185783221026
900,700.6443751000602
901,6896.009596270946
902,13889.301539978762
903,3141.488849398735
904,1101.9657857542147
905,3695.245307574453
906,6077.079004194955
907,4755.944295461719
908,514.201241028657
909,5346.567194734509
910,912.7447922532342
911,1043.0433969499663
912,-250.7856390413931
913,14390.314896947702
914,3653.44032857147
915,7029.481657261631
916,869.4078483920539
917,211.92016069054398
918,3364.329939402975
919,415.9378406981914
920,3783.264309279301
921,6435.805683464883
922,6033.531331437343
923,1683.6903914404297
924,6681.728548467818
925,1795.3295479584856
926,8516.545349437538
927,6139.565041376212
928,5.782156948018837
929,-349.40328159076535
930,2444.6899523630445
931,2719.3337634055606
932,3443.4410468546025
933,-254.8699557749228
934,2843.092185444535
935,2711.8170017547454
936,6071.063173246133
937,663.0288321491312
938,2582.708657536217
939,672.0285617018121
940,277.138524568752
941,247.08453191475155
942,1724.1283568726128
943,579.8243189323198
944,5857.073616215672
945,14307.808532366274
946,210.5885953920665
947,-230.72666828549654
948,6109.310904979988
949,3415.2378065396592
950,-57.8668242147146
951,3406.7626845134087
952,1153.1956463962438
953,9621.462088091388
954,13377.906420827474
955,1579.111591201911
956,11211.777429323458
957,2560.620447792669
958,9111.905168023803
959,559.1006782284098
960,3362.438818999649
961,6644.594518882695
962,3296.904125494552
963,14196.277703572949
964,1077.0044561284317
965,2886.7577821181667
966,3795.6359141596095
967,4772.611933451109
968,6130.354582927099
969,1093.6817095910826
970,491.7526502415353
971,5882.608780394014
972,261.18700895595293
973,5306.350784363847
974,3892.1866573693683
975,1608.6156125174598
976,621.7851344433452
977,6495.684721258831
978,6202.973252533233
979,9783.883797759303
980,4966.119357012796
981,952.1635852256395
982,6680.530900300531
983,6386.0445112770085
984,414.60947048311436
985,237.65399972005753
986,203.2160911502374
987,678.7262813122652
988,5619.082797236602
989,3780.470200817055
990,13707.23812683577
991,679.7449678847515
992,5632.157984560954
993,445.26069191673696
994,5.041900733210696
995,6994.4093647294885
996,3390.53988373733
997,2269.727016593811
998,9263.516282452312
999,1275.2160644027404
1000,320.4855528902349
1001,5732.715744469986
1002,8.317034292239896
1003,1812.0525730710083
1004,237.26676022571382
1005,245.47970092695368
1006,2985.7013573427985
1007,9402.687089737332
1008,8150.030131000498
1009,9531.675284637393
1010,6592.645340780673
1011,6322.7229441054715
1012,5736.251590462976
1013,900.4253660898448
1014,4255.143392097756
1015,3543.5645398979136
1016,1743.6415512774652
1017,1085.9707069937463
1018,2.5281922135995956
1019,2229.9913947844175
1020,5118.278455396632
1021,1298.6823720813986
1022,158.94910093263525
1023,684.1389682608715
1024,4819.038884704154
1025,6141.194236272024
1026,5269.550828077025
1027,4687.36809082718
1028,1696.864047623651
1029,1398.2335163634505
1030,7131.756996465039
1031,9215.836772845416
1032,769.4852298546664
1033,608.9664645655439
1034,5794.800763403095
1035,272.79817180060263
1036,1162.5072849939704
1037,3492.3469891186373
1038,17966.524425898933
1039,1048.9888063003523
1040,5442.6639811881505
1041,440.3684175071535
1042,2181.502962295881
1043,-546.2852941515521
1044,6361.074322689363
1045,628.5151072427207
1046,1913.1858937249476
1047,178.41010329775463
1048,-1.060819975431059
1049,5890.169605886407
1050,889.5002978353173
1051,314.44241876749356
1052,867.4379466385312
1053,6117.165178405119
1054,3198.155760897386
1055,3576.3501018395427
1056,719.6602953754586
1057,6422.471520840005
1058,4954.2560973034415
1059,3974.1245945612827
1060,863.4535800798099
1061,524.4084776144905
1062,222.76473382741324
1063,469.15977182236566
1064,5515.096056633989
1065,-70.09615459380211
1066,10725.402978515885
1067,7890.1817809662025
1068,8019.627881835455
1069,5578.655172082215
1070,4785.475650174244
1071,970.6733724097244
1072,5305.761444865135
1073,221.94546619261428
1074,-310.71563005381586
1075,4111.99141333741
1076,1190.1361791213635
1077,1481.0522737835813
1078,3147.241017706611
1079,6230.200402124132
1080,7235.5463134626225
1081,5419.852272320011
1082,2594.2964430540505
1083,5198.081052176531
1084,2906.041048386931
1085,3345.111919123207
1086,693.5158528475954
1087,9504.62417307992
1088,1922.0078871812743
1089,617.2370222677268
1090,3643.9201864797637
1091,6827.435347898554
1092,3396.441729940045
1093,4443.361961381726
1094,265.9470800018057
1095,38.26024822461795
1096,1536.8184226257677
1097,2602.915592419493
1098,1382.3260779150376
1099,14378.785953929255
1100,6625.631777228224
1101,5287.607873960273
1102,5548.789514001592
1103,1102.8968320146455
1104,649.3689817254049
1105,767.8722839915224
1106,6965.092433206897
1107,300.6604494403391
1108,7417.301741923868
1109,9924.105774875528
1110,23725.162559793407
1111,1976.8205954399696
1112,9024.144408474052
1113,5443.033490333886
1114,5876.5011398934275
1115,4027.01170830064
1116,4939.543111938914
1117,10936.920689729754
1118,8222.85091393381
1119,276.21856267263183
1120,2281.498685880116
1121,9643.876460579988
1122,-259.0872199586952
1123,782.7797492198138
1124,9311.244757894554
1125,-384.00784189263095
1126,622.4842829827326
1127,1524.4815388315153
1128,626.8206663579117
1129,3365.1932842021583
1130,5644.221632888944
1131,3404.464880499671
1132,1512.1244389933522
1133,6451.35050214446
1134,1994.2651634149356
1135,3652.7035232575563
1136,1654.1132481777854
1137,2202.1158242781667
1138,5423.7398837873225
1139,3155.6939902862146
1140,10816.196388749415
1141,6118.452924738433
1142,917.3648008775042
1143,348.0713697572496
1144,5120.473851381588
1145,14142.688732098099
1146,6482.85398401296
1147,8001.229372583095
1148,735.3476600782901
1149,1522.7166896710783
1150,1135.6169054725906
1151,9946.892877340968
1152,889.3326461992629
1153,5338.570388608936
1154,944.1384650810578
1155,281.0010280415395
1156,434.6248825667012
1157,3126.281784988155
1158,1469.1208288193236
1159,7171.058351408716
1160,9238.417085584337
1161,2414.774310744888
1162,15522.819163854307
1163,1283.5176453200415
1164,549.7811548251352
1165,5258.350524548221
1166,4423.36305862366
1167,1017.5759342328706
1168,3664.263732883727
1169,9781.029126564485
1170,2936.297141045301
1171,7810.629556342468
1172,15404.260719341466
1173,7119.094893858983
1174,3066.968961606163
1175,2848.6016274845497
1176,4892.350796476532
1177,1155.9666164489186
1178,969.9973622799071
1179,5750.552716607652
1180,5856.223051750087
1181,10618.706067520056
1182,167.6935385372085
1183,4694.971253968796
1184,647.0561477117208
1185,-521.8658017069006
1186,6877.729498305704
1187,3903.300546084564
1188,1419.1646908803918
1189,10940.654696557202
1190,-246.92239148209273
1191,9309.995657298688
1192,4736.03993571542
1193,6011.231418641057
1194,519.6139279772633
1195,4953.565080539649
1196,877.5449727567025
1197,496.7224502798131
1198,1600.469373373457
1199,2162.3225987906394
1200,1250.9753079584523
1201,7835.687615311957
1202,5918.397453501966
1203,5321.675772690449
1204,6383.284382196036
1205,6681.141408623858
1206,2216.8088796393345
1207,8917.164392205006
1208,5772.362001258782
1209,1685.9722022389958
1210,2285.1701737128446
1211,1633.3804926945209
1212,3530.9923030063624
1213,6509.197587279285
1214,3316.939957840879
1215,6074.083526492046
1216,400.7408607479133
1217,12105.906370318726
1218,2999.070237476299
1219,11618.498229584347
1220,4956.291500863455
1221,3655.841058714704
1222,14342.110786671463
1223,1372.3522248415463
1224,7548.07349933673
1225,524.0419210574692
1226,354.5027432783422
1227,6082.81910513476
1228,3042.055134297963
1229,3328.1789047254065
1230,9107.407278302957
1231,5593.379011741259
1232,1498.3737531741722
1233,902.2955734860543
1234,6834.309833924413
1235,4199.101025875456
1236,382.5284775667251
1237,440.069818228872
1238,5137.387424045046
1239,7064.581040696063
1240,948.6533588621637
1241,1828.290633916828
1242,5255.515052593062
1243,6592.1879355053825
1244,9048.578193689224
1245,163.17964466011063
1246,2275.950856301874
1247,6313.872892447631
1248,936.998858464282
1249,-268.60736205039984
1250,69.96263501408566
1251,3546.310401956063
1252,7644.635313587985
1253,3033.3298959330446
1254,1145.5597353309636
1255,209.6474646713309
1256,2313.0324513525816
1257,5273.086648322318
1258,5809.097225573321
1259,2820.2484792049704
1260,10574.827542295241
1261,474.4412553112493
1262,6661.6205940784
1263,751.4869962477474
1264,13791.276701151804
1265,6393.126517793087
1266,1577.8755252733376
1267,502.2904790017187
1268,3697.8082555450783
1269,3670.165579086442
1270,5944.231229383477
1271,303.9176092581574
1272,2016.0198005540865
1273,7815.167814127577
1274,6196.0692403127305
1275,5376.095096164412
1276,4984.016397148294
1277,7380.357514905247
1278,7203.973904634433
1279,20.326520995542978
1280,1579.383856987224
1281,52.973233589144456
1282,6689.919094846002
1283,6025.602966384169
1284,14336.508051382023
1285,-512.5000014844882
1286,5458.152684362618
1287,9395.45687331954
1288,625.6596919613912
1289,14999.200393009009
1290,448.8465090223676
1291,5335.374036400104
1292,844.7229795389917
1293,1648.6985916442204
1294,355.62161009543297
1295,3182.6902094552947
1296,2061.481987942087
1297,5293.018591323924
1298,1472.0198072483206
1299,170.3071972316261
1300,1132.9833034520038
1301,5633.971319042734
1302,3988.728784111952
1303,1432.9488553869403
1304,13463.811252428723
1305,8456.82830029911
1306,8767.91314363692
1307,5829.1800595433215
1308,6191.755732672536
1309,642.8398834319546
1310,3342.33405969363
1311,1412.3340238196968
1312,999.2084348728195
1313,5749.434092285244
1314,490.3243298516486
1315,6119.386921205851
1316,1335.745509597237
1317,5784.88993091615
1318,9608.689206763709
1319,558.5558715583152
1320,13589.003170467024
1321,5847.830423165704
1322,1496.9242639596719
1323,4756.309865437543
1324,909.5127359545809
1325,4307.274258788857
1326,13326.081556808273
1327,9035.860204749935
1328,9570.567019086477
1329,5305.928840683691
1330,5691.131084088993
