id,price
224,3108.243739323344
225,3980.608776293785
226,5690.972047275706
227,6362.2758006979575
228,7043.5681906187665
229,8166.260123495261
230,2184.540545334583
231,711.9939679263271
232,257.65711286645364
233,13613.84382407344
234,5112.705378056239
235,1609.7440173124878
236,972.3232393399194
237,13769.128384399999
238,2702.1286268440954
239,495.71150743376757
240,3843.0389572439462
241,318.8072453332761
242,9773.868302355644
243,1874.0181473342836
244,5802.995065051536
245,142.05601767461212
246,188.69367201458863
247,13327.183776031852
248,5057.647701535322
249,5728.168388927159
250,1859.1162828459637
251,1212.090199727275
252,3995.6600677523556
253,2071.072867833147
254,7649.78565714546
255,4771.507525185439
256,1308.6544516804588
257,7508.041536214229
258,523.5218828339393
259,2325.2931891982726
260,732.3457831400847
261,6684.9041994229765
262,13367.21521380094
263,688.4469660106761
264,2014.366427609475
265,-73.9974401830741
266,7291.943720395972
267,4646.060830741084
268,4623.625352129683
269,928.4281698444001
270,6000.845605129599
271,5544.31238389945
272,4634.934218032652
273,1807.7673310521268
274,9556.474156577999
275,6271.963592096966
276,936.9819212133407
277,13473.203521479692
278,1562.115164562455
279,801.6657619028974
280,5381.34579809781
281,4667.877540336781
282,504.7000793619645
283,6.328446374622217
284,2127.0028497891335
285,406.36117838767586
286,10137.808394378084
287,6858.758737378835
288,163.09023496040845
289,4308.8845181466395
290,863.926068599967
291,7594.397873392979
292,2038.4650734301408
293,5424.584461383048
294,3380.1098030375624
295,5769.11439823642
296,1799.4751240641626
297,4049.429783778177
298,10141.820160058447
299,1730.7600681255099
300,7030.183451241245
301,1490.463299469626
302,4658.948085557656
303,6981.888522720204
304,6074.165037921725
305,826.4749523110986
306,6110.943967372862
307,1041.8730183173357
308,5044.011410411334
309,5779.911238428459
310,3572.8591626042844
311,4606.169156202211
312,4425.202380736577
313,5516.784017216501
314,451.10831866193166
315,1155.3672654010434
316,424.4472167638505
317,2815.630445812375
318,2610.2874827385394
319,10357.078076994418
320,2219.9026789181216
321,309.0879489594827
322,5840.361621083263
323,5036.13926479412
324,9603.096833690954
325,412.59846129194557
326,-66.16260286596389
327,11378.864108865011
328,2309.950449141663
329,786.8352655957369
330,265.9848116546782
331,2802.1535240561507
332,4589.994308445828
333,3885.8633145431677
334,2424.6713929176576
335,11349.642971639456
336,3.6066769871258657
337,6618.535265519323
338,6273.497267368012
339,3752.241571171783
340,-84.60107498550224
341,2306.2799713084287
342,9032.545535093093
343,5285.73860308784
344,8866.253606153801
345,1826.6432110229716
346,3095.300372210123
347,5602.793753061126
348,5851.405501675785
349,2646.97734058655
350,6249.55093669337
351,439.3695339470246
352,1168.7430825605716
353,256.46945938832505
354,9447.910485224027
355,9305.942680965607
356,3298.744173096454
357,553.6276325843392
358,1352.9386907583523
359,930.0093080308925
360,6404.703885215488
361,451.29130755781534
362,176.01862484660342
363,1946.3217407492948
364,1627.4336209261419
365,6055.011670961615
366,10369.966291371558
367,6071.725550088247
368,3680.061687522747
369,9726.520600124142
370,3291.750610523147
371,7627.685126893978
372,2391.5589827074573
373,5080.013328841095
374,5173.053139238819
375,957.3363237191506
376,6024.621030138914
377,4387.91278046921
378,1979.6827597319166
379,1907.2799845147329
380,726.7193952238067
381,9470.562358496805
382,930.0468962478972
383,2792.6928838875638
384,10141.740366355301
385,6859.697208364026
386,2387.710991446168
387,5731.948675536557
388,5036.49062686155
389,545.5688332825594
390,1151.6248398454427
391,7404.464557447919
392,319.4366471436597
393,2239.8632339534606
394,7292.580968187133
395,1050.758611831896
396,-78.53626485908262
397,5370.3998050317305
398,2793.361903892034
399,5729.488618331566
400,1474.2013087253238
401,9361.153971469565
402,4725.4981964186345
403,6010.699295188929
404,4722.619372118631
405,1647.1121730649547
406,434.12554004885806
407,5739.475960554392
408,1424.044114577202
409,755.5435181456323
410,7610.918023646477
411,4870.731618225783
412,857.2339472592112
413,811.9154460864293
414,3857.2046159981446
415,84.33742382932724
416,1601.0308965757804
417,2203.4563221569997
418,951.3090399313542
419,5608.713603146986
420,244.70870510302757
421,2296.174974328665
422,5608.266749594165
423,983.1637227579986
424,2188.491955647827
425,5806.930477958226
426,2656.541232005565
427,545.3364457759053
428,2687.1109031318583
429,807.0830880370258
430,9014.693974819616
431,629.8264692176776
432,5647.884327836248
433,4898.837323791783
434,7808.211109636525
435,9574.183695223677
436,737.8728561719936
437,2197.361055059826
438,921.1518009741376
439,4502.763930917952
440,5322.868890045128
441,302.8886890898402
442,3186.6896279333514
443,5737.775622688493
444,2151.4785480939872
445,836.9774825168333
446,7575.086599142364
447,5982.381934728029
448,15426.63975812458
449,1093.9526945567704
450,5140.1008947167
451,6731.343308098833
452,3331.4616654196625
453,4781.426605441401
454,1412.0024336325916
455,629.2382572751831
456,5812.1248564665175
457,2964.817871045513
458,1308.6310489314492
459,861.4922800935301
460,3282.1263637370075
461,5976.48130493967
462,464.39721087206544
463,13974.391331170897
464,5888.991396602355
465,2723.520458278058
466,339.5755131867827
467,887.0957171477094
468,5397.105487490179
469,1383.0714507293417
470,982.4049118545954
471,770.215939360759
472,2186.9703694280297
473,5867.9579208385985
474,5999.013131975737
475,-503.6960665577617
476,1027.3295655569082
477,5753.683662813896
478,5747.878824135237
479,2010.2845319659973
480,35.26994539590305
481,291.4852702952221
482,119.28676830238237
483,1181.6948751957773
484,2247.4220463585707
485,5178.172463810447
486,6031.355936507015
487,1254.1964405543952
488,455.3191267024231
489,6013.29374151817
490,5797.273683605287
491,2349.3976452019415
492,5848.991781283569
493,1640.687874973429
494,5706.333149431127
495,3094.6604542817086
496,3840.2174323337613
497,2848.524649422633
498,504.6580919143453
499,15844.533490291924
500,694.2933514986353
501,3758.489432072466
502,1170.6863801088423
503,4303.762527999036
504,5367.533069782979
505,813.4304806011833
506,2584.3256339564678
507,3109.458403022066
508,1729.892803340644
509,10252.945790793827
510,225.6409700759932
511,1188.2086855287507
512,2501.4591549685983
513,5874.285407640898
514,5704.784775590536
515,6968.383737105977
516,1065.773970851883
517,1102.0729254628868
518,7393.5593136114085
519,16623.56800978864
520,241.7685110770708
521,827.5446501485658
522,5361.92058867721
523,869.7805226685023
524,423.84438453573875
525,462.6936501152186
526,4807.797557578454
527,2373.229762049111
528,1920.504284107964
529,5168.291428815354
530,14088.213399929544
531,1149.0755432357973
532,356.8008384831346
533,3370.9198742939816
534,2252.538777817452
535,3976.1602672596446
536,-18.881143209089714
537,776.4711495462134
538,15432.440268776441
539,5544.774214679296
540,4148.453322144137
541,2370.125604464197
542,4265.361404427412
543,2293.7732366930204
544,2177.4779792723666
545,5936.438274815336
546,738.9425540094608
547,5165.914610804258
548,0.512015340715152
549,9431.347549943184
550,4356.541457354481
551,536.289392297529
552,1537.5423260738992
553,4477.321953827586
554,2292.965803791755
555,240.68383601257665
556,-61.769820288422125
557,3506.325545845869
558,2072.2299873160136
559,1755.2872556371797
560,2929.1156936535835
561,9268.973853972133
562,2185.292525875458
563,1062.6687930874414
564,503.30848177639473
565,2993.1664802361984
566,10442.95992062156
567,1691.294509966423
568,81.81412308144354
569,3072.449679177019
570,367.6003488124279
571,4592.705917397286
572,10046.96896480061
573,1225.8438669507186
574,14135.511486771175
575,2378.250870199822
576,1456.3987901212113
577,6514.952805464493
578,9034.311027798129
579,3614.3298905542956
580,5480.175469947167
581,3185.7514356056445
582,6652.149124703455
583,3073.2069732048885
584,1064.5227951733696
585,3065.344049429973
586,7315.026003356
587,873.3000624766491
588,5648.580636718797
589,921.0118757630871
590,-296.5001157568313
591,5970.012571863071
592,3578.0493586610655
593,2576.8308404477457
594,2206.575744100147
595,4590.74081225946
596,493.41720932075714
597,968.0909023673612
598,14269.315366660441
599,6846.809953547453
600,2574.8786219409008
601,1632.2893047000498
602,3310.569469761661
603,-97.79541430398467
604,5733.490720271903
605,7371.669585876826
606,252.92795000978913
607,1279.3805367930465
608,393.80661809471894
609,1974.333472964856
610,6518.512682762527
611,370.4755095831624
612,4928.169229354065
613,6723.345437884691
614,111.97028580144615
615,2975.147348932188
616,303.52147577200685
617,6108.988358173543
618,14677.69314394228
619,13658.473862344446
620,1675.5868064768802
621,265.3520249725125
622,7049.2237354093695
623,5458.746908494896
624,1366.2751077623134
625,3464.0082296650608
626,6077.476312268035
627,5528.6810331835795
628,4359.606382585358
629,469.2673751769944
630,762.0226903157563
631,4395.280752176964
632,10365.096127066627
633,5401.216840891703
634,7140.375568796436
635,1404.920429234354
636,4984.06983057651
637,-76.03889809457633
638,279.7255922471404
639,1429.9890173698006
640,4725.347252572849
641,2493.308969608429
642,71.048531619193
643,-25.091421713463205
644,892.4737201507805
645,9332.605299739229
646,9759.601015521232
647,14.344181991567893
648,6148.667144160746
649,13840.94594796584
650,13895.789960581602
651,10115.192977027411
652,1611.4830138119123
653,344.05334689677784
654,9568.872158654453
655,812.3042529066943
656,443.01509797640756
657,3898.138459231649
658,6031.358083160751
659,4159.305838555781
660,1483.6301766806048
661,6891.800276103878
662,2537.5425170592307
663,6170.727198019448
664,946.4023636466345
665,975.5678246525858
666,2543.0199747012657
667,10242.003924121567
668,1689.350989818353
669,4956.756777756446
670,1234.7229087602364
671,176.67798111104184
672,5705.562746172475
673,1035.5812961520896
674,6249.960781570394
675,893.1660646203381
676,2165.1009324074676
677,627.4462605141034
678,7729.858697680952
679,1874.2179872741374
680,3681.055200388065
681,-68.50946642300732
682,716.1313171896127
683,6301.010656823936
684,-548.3917176252012
685,7540.3523504936775
686,5829.182170094012
687,244.92273051087432
688,2569.9436411598554
689,14300.876865974991
690,2136.9697334964067
691,1329.8826764968735
692,3564.2216531192107
693,11423.689748566681
694,4487.28781735533
695,5861.601438254923
696,5159.9498290373185
697,2774.304328041623
698,7173.4919434196245
699,5930.60794279162
700,3234.6705633060346
701,585.5272529127587
702,-368.9381589150644
703,4194.954436144845
704,4512.808293873105
705,5411.730383911477
706,6856.845618143834
707,1164.3463355700405
708,-146.88888859917006
709,6206.698771593828
710,5766.207192415583
711,14243.196519023553
712,2205.81816294107
713,11243.891161455642
714,315.9105556304721
715,-88.32455890108668
716,2744.7019558803704
717,5229.59963637421
718,471.50470861536087
719,5420.124989771865
720,5639.6275565908645
721,3386.180150510193
722,14875.768605565576
723,933.8788340449455
724,4811.575915572638
725,959.9341594814541
726,2999.5259618516075
727,5936.113208233975
728,-20.537179172107244
729,773.4085387705991
730,1828.7910322198923
731,1170.1627666039458
732,4939.334500696021
733,1853.2743584670025
734,4548.513064377784
735,-46.857439682072254
736,2310.231381621673
737,2233.7889220678435
738,1764.66124951386
739,1441.5572810000142
740,1330.5304404060662
741,975.9688033693028
742,6035.940412159912
743,14586.42594346602
744,3258.486458887436
745,6972.417829298139
746,1801.9724347709855
747,1523.1022923654266
748,2662.0313524193652
749,3362.1767991032184
750,1217.974391470759
751,10484.665126674274
752,7632.392704760886
753,446.1507327116042
754,9225.447706501844
755,3892.632915131807
756,2799.0846344122883
757,2147.6282423774355
758,699.7663480316751
759,747.0262729357864
760,270.44766813764454
761,112.46523786860598
762,158.46297428016805
763,1541.5328356589862
764,3067.89989774466
765,1839.7885144927889
766,6223.917545185136
767,1153.2262197683815
768,13698.513948235319
769,17963.286398814907
770,7765.641688955556
771,3203.7574576788766
772,5216.460611772646
773,2347.046320535902
774,930.9141610327624
775,7104.642493795433
776,3108.04073255023
777,832.9764568137139
778,6050.363951765824
779,4283.6977563320115
780,2819.217389388691
781,1990.118655702281
782,5762.424591350925
783,3323.197544889509
784,4457.653176284765
785,7488.3418957816675
786,11884.856833678525
787,6867.366789105862
788,3339.9114240161407
789,731.0397333829724
790,3307.480919181974
791,5051.165585131736
792,1607.299215992014
793,6927.552292744899
794,6456.150774772758
795,5726.607758233788
796,1731.30650939949
797,5323.3207784274555
798,4913.153373638071
799,2354.0860588290334
800,5142.27751710595
801,4956.202490501691
802,1656.2341184991594
803,3566.3933177034605
804,1599.1259848242435
805,3914.769377821872
806,2585.706218727998
807,554.6078181803596
808,930.6471353632614
809,3846.081388161495
810,2423.52234327478
811,968.7901554833707
812,7717.9923776899695
813,8558.338545675011
814,3114.5669328181766
815,10139.897098425932
816,1906.994017205213
817,674.1629109774949
818,13698.22092670406
819,3323.7429099262745
820,1165.8658311937897
821,5854.17542563531
822,988.9586190391401
823,1222.111957513148
824,34643.238694339525
825,3888.684671651824
826,5892.975075824913
827,5263.901216938072
828,3850.245468987884
829,8839.617145222779
830,5241.895239578239
831,498.0163835431922
832,984.1073963742283
833,6723.769518466696
834,6039.9792441185555
835,9289.281807921332
836,1764.817228189153
837,5522.296910601112
838,-47.64326080606452
839,1411.4891136459255
840,2637.992565269814
841,-121.07646678734818
842,6141.420735565235
843,1744.1584904543206
844,1506.1421189216362
845,126.41183638545044
846,6895.241757122935
847,1927.0370360809538
848,4372.4345202528575
849,5943.752666720228
850,2110.2889706625037
851,6116.388135926055
852,6717.594101984386
853,2178.30477348515
854,444.5096739756109
855,10147.413202828197
856,258.38445244026934
857,2222.419127077241
858,5232.010022131638
859,6799.880632570911
860,2038.7342457533769
861,1923.5269980320063
862,5981.046728096592
863,9854.053405503597
864,5271.949500121821
865,3402.7281085640107
866,1909.5289103083442
867,9425.712819350123
868,5519.362192042982
869,5732.126188964611
870,2126.2001776211673
871,10220.22067052836
872,9825.80251603782
873,2692.522524118248
874,10458.842762464934
875,1677.571293893041
876,276.3090308526298
877,3732.9870996149793
878,3449.8026740592895
879,754.0518863798907
880,156.3400727077933
881,2363.6236593232597
882,9616.820546460342
883,4968.061182550419
884,5752.605042758439
885,5750.926457683822
886,-64.92698395568732
887,516.3464017812685
888,10781.776215714777
889,804.8898326423259
890,2322.1155670154585
891,13275.797794595397
892,1870.0711981300337
893,1424.2796689171182
894,13923.56801101477
895,239.5626489682927
896,7581.671118979656
897,5748.49217248138
898,3045.7130220849913
899,14743.591877601786
900,741.0969269114212
901,6878.198847001954
902,13934.235386056098
903,3153.442767979931
904,1138.1649859122945
905,3692.2428028031
906,6078.096268376906
907,4724.602789118276
908,545.9012491486919
909,5298.053370531684
910,944.6717926691963
911,1072.0682803091813
912,-236.39476150293012
913,14450.576534957581
914,3661.452833221402
915,7023.237631500289
916,898.7055275872217
917,221.7330640859018
918,3390.2040822663175
919,477.4760420873422
920,3786.565756904928
921,6412.917871433528
922,6044.502589050838
923,1689.7049404372501
924,6675.0013346120895
925,1781.5200945017434
926,8531.63567436783
927,6163.021329157037
928,13.342467463480716
929,-326.3304143157411
930,2441.7799170944827
931,2715.3280068127833
932,3427.251331662691
933,-246.90830452270347
934,2852.9266538424718
935,2722.793916283971
936,6067.2833747206305
937,691.3801676932717
938,2598.899319828435
939,696.5507028142329
940,279.7935755565186
941,277.2527044688586
942,1730.8115573323269
943,572.6938565565351
944,5861.869758200158
945,14356.06555130966
946,226.96610122771744
947,-232.9931773354465
948,6122.1909049754895
949,3414.8533295862353
950,-49.915589348690446
951,3370.7875209674994
952,1181.827451122057
953,9646.595168799642
954,13464.254979485268
955,1539.3448447737057
956,11272.04763567324
957,2568.597197855167
958,9118.254326401173
959,555.3235653989286
960,3358.50818926623
961,6658.914542840585
962,3298.5913612544236
963,14230.068071158981
964,1107.7019006712171
965,2894.183194403805
966,3799.9307792889367
967,4758.057116953806
968,6170.223379791983
969,1058.4243670636306
970,484.8900275340875
971,5911.0467667522635
972,284.7467003978518
973,5294.128747839234
974,3897.5786906883686
975,1616.1102744921554
976,630.8008165837655
977,6479.167667536159
978,6213.105667147107
979,9804.95811926985
980,4985.063175640299
981,974.659586778931
982,6672.2722159398245
983,6400.106857646789
984,481.60835070042367
985,243.58204259091508
986,238.8353093944761
987,719.8967885528155
988,5628.487281897963
989,3821.7734789256983
990,13789.706252194472
991,693.8264858892799
992,5628.115187218776
993,482.82409063635987
994,17.973692556712194
995,6967.040902532283
996,3410.645906417526
997,2300.9779306777073
998,9279.187661774773
999,1308.1896766671516
1000,356.00551559994074
1001,5752.286583939805
1002,27.995450342583354
1003,1815.3128161879376
1004,255.5342112940789
1005,287.5338599819779
1006,2972.551603765928
1007,9417.515383292332
1008,8150.368633530107
1009,9566.917569634657
1010,6577.945353482693
1011,6321.590839073665
1012,5708.756918515536
1013,936.387157565804
1014,4243.6264171500725
1015,3545.5448155084878
1016,1759.9770183382789
1017,1102.6658152934797
1018,16.452106336915676
1019,2235.5859594791273
1020,5097.183557459049
1021,1311.0608730248969
1022,167.93490592028047
1023,726.2780229595082
1024,4848.996630948442
1025,6164.770841774493
1026,5239.061051896292
1027,4703.160376913179
1028,1686.4543001155507
1029,1400.469605744954
1030,7116.034320234804
1031,9235.329979714985
1032,792.8631289247414
1033,626.0821698451327
1034,5786.471006442734
1035,318.04000890788757
1036,1175.7655291714138
1037,3498.957574138113
1038,18075.129071044597
1039,1085.0901468498114
1040,5421.789891895189
1041,486.00826452421643
1042,2166.8761622291945
1043,-516.7609967832263
1044,6353.5875995857905
1045,650.1640206795173
1046,1891.4798245502789
1047,195.66124454683177
1048,32.95303629291266
1049,5863.125338929981
1050,912.3137322534049
1051,316.38246189003075
1052,886.7102951992256
1053,6126.071443803578
1054,3215.51713572696
1055,3554.3421349996506
1056,758.5381456118675
1057,6445.270450560797
1058,4969.949382160875
1059,3942.745836275687
1060,869.6274882266725
1061,522.4971224982492
1062,262.91716022885976
1063,498.905183080823
1064,5499.673123786141
1065,-39.945817465641085
1066,10732.979945402367
1067,7924.880826428619
1068,7997.094277823981
1069,5599.746119512539
1070,4750.748703033444
1071,964.3203903539534
1072,5279.440329217551
1073,232.17970003351184
1074,-293.53544274465
1075,4087.1151601312276
1076,1205.2100488404321
1077,1478.628729465714
1078,3155.880220015634
1079,6211.167906945043
1080,7213.4164441827825
1081,5399.000462664894
1082,2576.443271845529
1083,5182.129076754732
1084,2907.299613836086
1085,3346.122276241026
1086,689.2507144158562
1087,9528.445356539367
1088,1882.0404404769688
1089,618.7696517571849
1090,3646.7168898058926
1091,6845.107469027819
1092,3383.215477498011
1093,4426.043410654346
1094,292.1146721056057
1095,36.339643233370225
1096,1574.436261111543
1097,2569.843033259168
1098,1361.3259473339688
1099,14447.909918306166
1100,6599.193758157168
1101,5289.5196312192775
1102,5557.511763868136
1103,1115.7391710409293
1104,672.2723969117778
1105,757.6083788061451
1106,6960.969534880128
1107,338.0725116655958
1108,7456.694513035599
1109,9968.302002381708
1110,23913.287172101795
1111,1972.952888193323
1112,9066.57799357071
1113,5447.033679003428
1114,5879.389476328014
1115,4032.635614252399
1116,4934.635570950894
1117,10971.093016480438
1118,8216.250243308852
1119,285.1051121257451
1120,2305.1693003821756
1121,9720.399393222891
1122,-217.38996913507071
1123,814.0548417613627
1124,9339.34783404959
1125,-362.80134500859276
1126,607.6161908089971
1127,1509.678950412069
1128,679.3798946550705
1129,3376.844759209348
1130,5618.49094043264
1131,3385.649762700453
1132,1539.648376602303
1133,6458.164146226455
1134,2010.8818829055854
1135,3647.103109334107
1136,1656.2771821839924
1137,2190.049775189925
1138,5421.551805061489
1139,3109.5975364740816
1140,10844.581363965095
1141,6098.26633165341
1142,899.1757838890535
1143,382.1868652576868
1144,5115.780322709141
1145,14201.652772934653
1146,6463.134841407565
1147,8035.178012993488
1148,756.809091509962
1149,1537.4625323707533
1150,1169.7408326756704
1151,9993.299719032006
1152,927.9494880205812
1153,5337.506895697205
1154,987.5155322467535
1155,319.7939826343372
1156,438.07752990330937
1157,3105.303985935706
1158,1477.7008306562414
1159,7175.548378558152
1160,9242.119820780656
1161,2440.7243989043127
1162,15643.096006637548
1163,1289.1848842992913
1164,570.9189276185298
1165,5235.32597562546
1166,4411.708663994073
1167,1013.824779942679
1168,3689.505532705053
1169,9811.071033731307
1170,2936.48107224859
1171,7774.01842941314
1172,15494.394037533068
1173,7112.7941960311355
1174,3052.2601775644935
1175,2853.839352825119
1176,4865.776346730713
1177,1148.7785631122415
1178,985.3461821177661
1179,5761.8724507499055
1180,5870.826167142187
1181,10666.110081447026
1182,192.3856846005865
1183,4681.501742409518
1184,683.2018958752969
1185,-491.1144960442134
1186,6846.678894496708
1187,3919.1477568928995
1188,1406.5680396753878
1189,10984.784399721542
1190,-225.87408723690714
1191,9312.179969690576
1192,4734.328693254795
1193,6000.983439744602
1194,552.2824835553847
1195,4962.88150261167
1196,894.2357624578053
1197,527.2453667495256
1198,1622.404087253447
1199,2160.3287058659716
1200,1249.7931418588207
1201,7871.962545582634
1202,5938.982090136459
1203,5349.930391118719
1204,6364.613386355014
1205,6700.092031220814
1206,2222.7804269809085
1207,8911.482979665769
1208,5773.585680241374
1209,1690.4677157536446
1210,2301.4148418330087
1211,1640.730938658262
1212,3505.489752390592
1213,6542.28336800536
1214,3304.151779432864
1215,6060.824935162259
1216,459.5829350045692
1217,12180.686017232973
1218,2960.95388237767
1219,11656.473357053761
1220,4933.099007504071
1221,3628.9986260139203
1222,14390.345379082242
1223,1375.3180570731022
1224,7569.545619299949
1225,510.3915624118463
1226,362.4977970008431
1227,6069.2195410226495
1228,3031.6689264430343
1229,3301.702517003393
1230,9122.952514624256
1231,5562.876306519712
1232,1525.2858221417137
1233,937.0714334547874
1234,6850.993751367351
1235,4205.395813403732
1236,415.3552257836982
1237,446.95599217162
1238,5146.01741016777
1239,7043.053800215582
1240,964.9797466183918
1241,1834.4565194080142
1242,5269.86051741649
1243,6574.226274618416
1244,9070.368222577625
1245,167.56151696536017
1246,2292.560719648034
1247,6286.552422997487
1248,952.7835980533264
1249,-232.12591255058032
1250,69.05165426805706
1251,3529.944992179894
1252,7653.72051729846
1253,3035.6397750922997
1254,1167.4409972164494
1255,219.1462411376342
1256,2321.447344590718
1257,5268.480952824485
1258,5775.069684064859
1259,2816.2398858032147
1260,10597.447011411194
1261,468.47860981953727
1262,6665.4186346352535
1263,796.7115608243494
1264,13836.365937983217
1265,6398.36254766037
1266,1604.3495202068589
1267,520.9156215496514
1268,3682.0652843804523
1269,3662.075103785536
1270,5957.903069589914
1271,333.86214426342394
1272,1999.2570952390479
1273,7810.873265178942
1274,6162.7910380671265
1275,5391.968871236261
1276,4983.715879957615
1277,7400.864783298307
1278,7203.322738674539
1279,32.22231184731572
1280,1581.656679665991
1281,71.65345444335253
1282,6679.680084499151
1283,6051.889999094615
1284,14421.067639450768
1285,-511.02752628572534
1286,5443.74760293915
1287,9449.078120824925
1288,685.7566679527681
1289,15082.145334038298
1290,467.42388920909707
1291,5307.784477299244
1292,862.0935954461074
1293,1665.186178447566
1294,384.9275762851994
1295,3187.7593257708186
1296,2044.5076131024498
1297,5311.191096296238
1298,1482.5604788431376
1299,187.33800686760242
1300,1175.846615890876
1301,5638.63189707181
1302,3964.931473717309
1303,1431.1372146346787
1304,13497.032029595866
1305,8498.260257699389
1306,8750.970117402598
1307,5871.409750174157
1308,6162.017467975214
1309,665.3602779993398
1310,3347.824760760658
1311,1423.2538323442116
1312,1043.8575057334956
1313,5725.203715914977
1314,495.59160009994866
1315,6137.767381612762
1316,1330.834775635088
1317,5802.668180710917
1318,9649.1583663991
1319,613.157164830719
1320,13652.685517768354
1321,5829.385455524612
1322,1522.8559980482642
1323,4780.427037567045
1324,937.9132048945949
1325,4304.983799460487
1326,13388.747194305168
1327,9033.24184397564
1328,9607.421632959115
1329,5281.684793902169
1330,5699.341733511551
1331,3921.714289127146
