id,price
308,3648.8383583670948
309,4092.0875621891023
310,2528.6573496183314
311,3446.065766297499
312,4649.586442152467
313,9102.361366384299
314,908.8745745744242
315,649.5188552866803
316,1034.2755016598055
317,2778.611310290219
318,2618.913330361428
319,12249.954117345533
320,2040.3374613779106
321,644.7449976395045
322,5801.534166154557
323,2660.7629169949582
324,13081.63570823654
325,378.0464103885133
326,637.6537344805819
327,10616.880028622218
328,1782.4169010393439
329,720.4730263174055
330,628.7118073852
331,2490.1392433791084
332,3580.1614033637356
333,3001.0629842885073
334,1608.4598378847124
335,10602.85621210093
336,489.88731505333584
337,7779.52279451847
338,4608.587951046328
339,2397.584165749903
340,598.57510840362
341,1918.694407981924
342,9464.41782059689
343,3846.9634586051448
344,9114.056740051328
345,913.6921874051728
346,2624.595841862608
347,5498.944850928306
348,3098.0880254636722
349,2162.5606572545194
350,5271.1338229197945
351,493.2561817696398
352,1474.7153458492578
353,738.4570341070852
354,10606.764518817203
355,10741.397955029546
356,2099.9771048878074
357,1112.9159204578302
358,1289.2637834067189
359,413.19489044296006
360,8872.169622418694
361,876.7303129670889
362,638.7891235583113
363,1970.7485173357318
364,2033.820441448616
365,4337.389877037721
366,13558.788445275033
367,5570.519231347723
368,3024.9037590608705
369,10116.998767576848
370,2730.19011887312
371,4604.492339040684
372,2036.6056432333887
373,3959.0539126054246
374,4090.2462798182037
375,1186.2161383144207
376,5881.618370214987
377,4097.7990433667355
378,2028.2002448404944
379,1643.2222812735565
380,684.6487024617394
381,12101.261694038581
382,940.8227854105991
383,1980.835377272543
384,15604.850311861821
385,5029.111278262056
386,1670.587794447027
387,6549.876852811603
388,3754.115383927424
389,1011.0674635722445
390,871.740996368387
391,8129.644967603216
392,720.4403909745857
393,2324.7518662787065
394,8807.963315117631
395,849.2497944108292
396,409.83374365821544
397,4864.016758725869
398,2530.5566563004895
399,5440.28364723193
400,1361.4953087386489
401,9535.19255702348
402,3975.2483881628154
403,7521.966639271677
404,3666.7383913903436
405,1522.4687014045091
406,617.8498179396084
407,4149.079272335272
408,975.0225149105354
409,954.0201811307604
410,7717.319119789738
411,5541.889225979092
412,1302.335165910672
413,755.6742009143062
414,2945.5008071226807
415,671.5434332785804
416,1056.7386769633858
417,1535.5124379505166
418,1191.3537133338195
419,5251.000661948633
420,540.0834147756175
421,1730.263431319154
422,5270.886556259509
423,1078.8612722180667
424,1855.7996917663393
425,7433.850423302095
426,2714.775848880937
427,626.9828137005375
428,2527.816809564904
429,964.9372874305942
430,12431.51401796403
431,1128.425718871977
432,5444.667508328451
433,3178.527953555804
434,10149.283063223653
435,11736.46856162578
436,527.2999922705048
437,1855.8434528942194
438,536.5669885232614
439,3860.7348623683943
440,6660.974063080994
441,839.6942476806688
442,3372.013982070028
443,4508.554407151281
444,2153.032397658671
445,648.6431107702931
446,7237.601203066539
447,5220.804339659359
448,12032.431227117013
449,830.9599534191872
450,5817.426650991769
451,5823.693575057469
452,3021.198237170334
453,4375.004159834756
454,1680.7062679187334
455,691.068665963108
456,4978.485825006758
457,2353.5975292317453
458,683.8757315706989
459,546.9910677335619
460,2494.54135637859
461,10788.05344173937
462,690.1455894617209
463,17014.400145970052
464,4818.977469845973
465,2145.998685015376
466,867.241403995092
467,883.1774472630381
468,5053.340263698021
469,1466.1186909483797
470,674.9394327854085
471,771.4904070913527
472,1994.6791371012278
473,3867.938440491495
474,5756.68956504071
475,341.5368061521994
476,1101.8763739393846
477,5082.821153064525
478,6863.426342131677
479,1843.9790817316741
480,691.0499654742138
481,560.041896399475
482,704.8826617206117
483,1745.3247121495851
484,1626.982342064743
485,4255.354286836041
486,4814.69321111199
487,1888.0506055923813
488,923.9755378699431
489,3927.7935125945414
490,4571.932945147042
491,2909.2205395589167
492,6876.626778184154
493,1648.310377360905
494,7367.471862883573
495,2579.005548295001
496,4305.120170062874
497,2225.7206809138984
498,602.4679673539403
499,15145.419633149539
500,662.44365720285
501,2894.8334790717636
502,1134.8022654872505
503,4214.1655832102315
504,6046.00002795004
505,1020.2276064503975
506,2187.1224395923045
507,3035.816593239713
508,1773.6024263900838
509,12658.814249739093
510,646.6788799329415
511,683.4861143047307
512,1691.5668280344416
513,6414.083094951491
514,5491.967432421703
515,5320.860646131869
516,862.9516958027684
517,1300.8196887932154
518,7278.529151992732
519,16459.21073407299
520,734.7003152520255
521,806.4527862449247
522,3857.687815678439
523,864.7453747705947
524,679.8726362488763
525,614.1955490994524
526,4235.191099803329
527,2126.149022346738
528,1924.8022504878236
529,3927.713331449358
530,7333.811790823921
531,839.7774952778337
532,749.5425347054401
533,3538.9231907840267
534,1655.3078293731746
535,4655.465997929851
536,628.7022506110983
537,518.0766494164511
538,16332.205254424889
539,6480.833034759019
540,3959.432933445732
541,2045.5382307126763
542,3481.2010298201003
543,2361.654401730982
544,1738.28624220192
545,6266.384211737623
546,851.2484902359176
547,4009.3272152997606
548,494.6973446548795
549,9329.646912352839
550,4534.8328969312315
551,759.1018847537973
552,1677.6046943203862
553,4488.766692364611
554,1460.0588782534523
555,761.988412125269
556,644.8053463525938
557,4667.6882721164775
558,1793.7312432606307
559,1532.1489951015285
560,2076.2565919593053
561,9193.961078471155
562,1793.33901698576
563,942.6667065625769
564,573.6971317851812
565,3005.9179282151676
566,16364.039787199192
567,1171.9627684267505
568,742.3504680509916
569,3080.9283074151936
570,755.8328809543264
571,4815.67073555159
572,13819.433591785339
573,797.0159172509185
574,15622.497092539817
575,2177.3615446619747
576,1338.3458028027671
577,5529.577073213535
578,8399.269773647133
579,3045.38384465313
580,4822.7850964420595
581,2431.8372522908794
582,5076.621517681126
583,2356.8153873116066
584,448.3120650271314
585,2336.082657617632
586,9492.806898666051
587,689.9954119812181
588,5240.083701357453
589,1096.5348595579599
590,653.8570370756859
591,6787.003232063296
592,2809.0062044394076
593,1980.8761892630484
594,2730.0164475294
595,3771.569291996105
596,798.5674567525474
597,1020.810796131073
598,13159.896847714755
599,6950.144571301777
600,1909.5619783288375
601,932.8220666896596
602,2145.4525120522053
603,1000.3474024128262
604,6428.448763597444
605,6067.1281643407065
606,803.8395022859636
607,1802.489390641321
608,750.5273927382625
609,1583.2979423189042
610,4946.877958599816
611,868.74743177074
612,3998.61989933978
613,5808.482069331882
614,629.4236157659826
615,2663.600025084866
616,521.9961986225939
617,3786.46115642499
618,15408.128957550467
619,15801.367313216073
620,1660.498132083705
621,683.8046559249891
622,8647.48145112472
623,4636.236133167225
624,874.1882479280391
625,3220.9464759150806
626,7766.314916479048
627,5551.400738754375
628,4443.621285703489
629,893.1224955495793
630,859.0116639495254
631,4106.448882088432
632,11423.389148689339
633,4234.7818313796
634,5321.948046235807
635,1149.4424719790145
636,4206.941200516873
637,654.08752489575
638,751.8863216638695
639,1959.631066302105
640,4725.568659671519
641,1686.416353632118
642,551.2522168204653
643,572.6389384100927
644,1135.3309743498737
645,11737.570570447175
646,6146.936479476103
647,507.7804761431524
648,6763.980937494666
649,10124.314031344777
650,10977.432411851889
651,8728.386067932064
652,1479.311260330599
653,946.3460323809738
654,8058.6295269518105
655,580.847426888257
656,599.4656893721598
657,3426.9297956701303
658,5176.301832313423
659,3860.0691907823
660,1694.388690358105
661,7396.000620631948
662,2595.2416941530105
663,4009.0941145229335
664,866.5137753020845
665,695.3759754128905
666,2383.845412636524
667,8139.21877952545
668,1258.488660098177
669,4532.1027525807995
670,852.7748821723818
671,621.3927356762641
672,5134.660517816232
673,753.6579123001832
674,4678.995600185672
675,846.1891186460122
676,1432.433784458683
677,651.7508069043058
678,6232.73709360258
679,1742.126983270367
680,2780.7647820865036
681,777.2524955635213
682,1099.6164228976918
683,5489.780989414449
684,331.1230805907964
685,10515.69701813907
686,5597.506449115936
687,833.8581105792252
688,3535.5038322012533
689,17671.438439441506
690,1855.8434528942194
691,1106.8930847467238
692,2938.4639504186644
693,15817.252296575885
694,3613.6179095356915
695,5358.615162093381
696,5978.967857013021
697,2036.988981466365
698,8070.377560935317
699,5525.549225532398
700,2879.282936053208
701,753.394206454623
702,538.4374158241375
703,4342.274164055738
704,5480.778471355457
705,6325.43309836481
706,5228.640026908522
707,942.0566896762399
708,479.9773075251281
709,4257.337972564501
710,7285.381419871936
711,11372.393511666573
712,1603.3132650522462
713,10612.759907105139
714,635.2140597980747
715,692.1258245957788
716,3005.1862779735843
717,5979.84509744769
718,856.6688608619423
719,4171.499506621147
720,6704.787323074825
721,2871.2543463539464
722,15682.700519361491
723,958.838395611972
724,3926.6181198616396
725,693.3810525815658
726,2633.4379990364655
727,6739.499013208704
728,797.1880487675578
729,1106.5230669296727
730,1698.8067775724733
731,745.9822683700797
732,4732.879069622497
733,1655.5218392527288
734,4472.724041323951
735,493.51309199011274
736,1641.2340322265568
737,1457.6627944469728
738,1796.3639589200682
739,2074.496150520117
740,625.7427896012147
741,794.7357360624504
742,5590.222962224241
743,6635.475825107637
744,2499.072113510648
745,6020.328957439938
746,1443.3075791349734
747,1413.1428788573523
748,3260.9649440491553
749,2669.7410599588598
750,1286.61509121458
751,14585.161376475911
752,7072.2457514435855
753,814.7931820018648
754,8876.01025793356
755,2979.6572384303827
756,1745.7324983708859
757,2245.7429007705355
758,807.2873039705622
759,789.1755850516846
760,889.2823139856318
761,546.6303267156686
762,715.4742500889528
763,1140.04186920789
764,2474.4565899041163
765,1898.759608469756
766,5834.093142926549
767,980.6770489553584
768,14461.21523822708
769,17000.272265454576
770,10121.418860890923
771,3445.8172137168986
772,4257.489061316296
773,1951.947772808726
774,1130.0731368052702
775,9303.148083298385
776,2504.8829638802345
777,978.7277781922546
778,4681.321451352658
779,3021.282003375125
780,2080.4457348223514
781,2352.369332161558
782,4919.2702054881065
783,2727.011280398624
784,2992.022495627407
785,4385.990021472728
786,11660.722272628009
787,6328.1945548795475
788,3283.506399849944
789,763.5423153165661
790,2157.073872075933
791,4432.247845011254
792,937.7929250199406
793,9809.439628809758
794,5888.36466138099
795,4251.475561383067
796,1435.8292928902479
797,6970.107973568528
798,5021.259743367561
799,2992.537533177008
800,3155.1612658223094
801,4592.302156096265
802,1882.427886950951
803,3455.1503681717027
804,1517.8122562212352
805,3112.787140623372
806,2511.509457649476
807,782.8567557276539
808,526.3995977638715
809,3141.5235784931765
810,2108.1292749799986
811,978.3306886854295
812,15497.261715094906
813,7000.674636613274
814,2173.0811438807805
815,9873.744433787499
816,1628.1156108219839
817,929.8132853261702
818,12829.67008875163
819,3098.9112354964723
820,864.8978417478122
821,9130.34572680353
822,869.2298897304266
823,1291.8255309958017
824,15385.6839863416
825,4617.628303721498
826,5320.645523217406
827,6379.9882960098475
828,3419.1460269674362
829,8155.783421707951
830,6199.433394256669
831,465.30574731580725
832,774.397411064911
833,9045.933091940744
834,13864.675545987322
835,10571.391636369042
836,1171.3009671941325
837,6878.691830344378
838,855.9619486697235
839,574.547919426342
840,2130.607168625565
841,699.9971911745466
842,4580.9961421808775
843,946.7723701690643
844,1265.965081060216
845,804.7014719576582
846,5374.151585210949
847,1308.9587294244814
848,3293.835151429426
849,5190.866661345956
850,1574.8888327612183
851,4715.688894809027
852,6722.90199133494
853,1774.8068608418394
854,854.6155751228002
855,12010.963434570534
856,684.9432959020005
857,1574.7143382740533
858,6371.080394852476
859,5324.111619562762
860,1779.5204068507828
861,1491.8104795919312
862,4971.646419046939
863,9607.191031610406
864,3955.3611489115256
865,3325.924382583452
866,1433.1273360380735
867,12036.044258158068
868,5149.184521297532
869,6794.90676617683
870,1407.6060821270803
871,11524.358242355367
872,15102.89437868877
873,2039.0799894075374
874,16273.221084282995
875,911.1376363094516
876,804.25280740788
877,2624.4166491105507
878,2992.5496235136347
879,1002.1234673120449
880,779.28846334677
881,2601.1196749542587
882,11711.806365641363
883,5166.009421942113
884,5403.747996975796
885,5407.241591724003
886,696.9795605279694
887,967.9360953902874
888,10053.976592645948
889,934.9700689535601
890,1720.8977509790911
891,14658.5360879467
892,1312.2864617665325
893,1146.2713732113405
894,14149.760762909626
895,587.6425502876242
896,7629.545284301609
897,6685.598515621912
898,3172.849673293081
899,16265.52561444739
900,673.2465804519318
901,6855.954691313415
902,15378.29981353882
903,3931.805010221741
904,829.490367732975
905,2965.0691151103997
906,7390.331619378737
907,3587.1101861676493
908,667.8187886657
909,6623.548873304539
910,874.5781677032743
911,863.5478697307229
912,499.20942795932024
913,14377.885245518284
914,3004.2234875546696
915,5546.036428240507
916,922.4532419021402
917,747.906074643634
918,2465.2315951447486
919,521.9990636355107
920,2491.2793229637746
921,7268.7772644118395
922,6322.187352505032
923,1806.013217365063
924,5034.20160643697
925,1712.7532474049835
926,3352.4818280083277
927,9340.673935241519
928,609.3789995821375
929,406.9386146714906
930,2494.056013397398
931,2887.871053451208
932,2709.1713486651506
933,667.1144995755491
934,2537.0032475325816
935,2751.2045120985626
936,4104.457651161011
937,761.4888909014037
938,1986.61409365994
939,810.5114620153145
940,868.2359005563567
941,612.6823049169031
942,1728.3534674483103
943,695.735124959569
944,3631.128344947473
945,14611.466768099417
946,768.097329771494
947,612.7847756169875
948,6411.902811181224
949,3004.1740247617645
950,894.6561535562385
951,3427.646291187885
952,1318.6391214408472
953,10253.716980358931
954,12639.148692179802
955,1408.711145536198
956,12742.122034189782
957,2160.6692438395394
958,8669.733201830752
959,1007.021475373881
960,3268.8649769183075
961,5512.5099140178545
962,3101.4810852354326
963,7177.112044210596
964,878.6627999397604
965,2714.8891413877727
966,2909.698136547694
967,3894.2775142485084
968,4714.185605622186
969,1622.7002583584094
970,771.0277294599952
971,8439.069069584066
972,659.1806895522913
973,2636.2511059335043
974,3455.371608854004
975,728.5504402228541
976,822.2354474804637
977,7307.759306417663
978,8685.636661902789
979,8465.515080003715
980,3826.1455232476205
981,1093.4115406817366
982,8832.699615679265
983,7559.927579842723
984,505.0243112037395
985,816.7509535538328
986,609.7147311646704
987,643.7596723704028
988,7042.315077822304
989,2367.573808116964
990,14089.5901171473
991,967.7612648287698
992,4806.649831782957
993,628.1515511316823
994,525.7998018516537
995,7632.265365859972
996,2543.3993272422517
997,1222.2959510414062
998,11808.68866251142
999,567.6962170589725
1000,638.6869869232221
1001,5505.224774828548
1002,805.1044960275318
1003,1737.133519458632
1004,865.8130118610841
1005,795.6127524816627
1006,3224.0511929411646
1007,11825.802217584096
1008,10387.662558227787
1009,8683.105401362413
1010,7681.113103274912
1011,4832.9489919667
1012,2139.300014240358
1013,813.8895418191137
1014,3583.775811200354
1015,4341.658946273756
1016,1331.7349112247257
1017,971.242964574451
1018,638.0669318273152
1019,1911.4684121111866
1020,5192.134912985667
1021,763.2392498157335
1022,985.6515960877456
1023,375.2989927658971
1024,3841.3711055905173
1025,5833.352713438874
1026,4677.344973340231
1027,3402.3553761549274
1028,2123.368417544957
1029,1615.9979223604298
1030,8374.963140677786
1031,6381.358538737734
1032,592.6743308173474
1033,647.9533331364171
1034,6146.9556659802365
1035,625.4234211032157
1036,1331.0985774113042
1037,2772.2115207405927
1038,14166.880596537017
1039,469.00408839013454
1040,4288.701329938576
1041,462.5591403391583
1042,1971.5572238478271
1043,381.99201538114255
1044,5375.061599366879
1045,777.0331173520128
1046,1478.9319541500822
1047,595.1746941743891
1048,584.0391539545715
1049,4338.044581613144
1050,1160.0434811459584
1051,714.6737134426353
1052,671.4635224259316
1053,9441.401262817404
1054,2565.0910471677457
1055,2535.5388161415403
1056,689.8575993259415
1057,10197.81295874731
1058,3702.1964307247554
1059,2867.4623999875444
1060,665.42614754991
1061,747.0734711165519
1062,610.7615657117224
1063,870.862098496277
1064,6241.663640805401
1065,426.97644438942643
1066,10926.19819185418
1067,6800.857117096238
1068,5658.914880042014
1069,6497.817041326539
1070,3548.728773294923
1071,1092.9562808248559
1072,5570.289149315521
1073,1024.6825573528754
1074,604.4058832049479
1075,4277.681073635118
1076,723.6170240221253
1077,956.5108680910531
1078,1646.1672226236815
1079,8762.620015736211
1080,10819.314653550293
1081,5021.786880147362
1082,2328.356268506465
1083,4241.016191922762
1084,3012.775404437081
1085,2699.2210960767275
1086,1087.453762346375
1087,12822.739824943328
1088,1824.5810843668655
1089,749.3113209103993
1090,2642.858953528583
1091,7169.260290486976
1092,2993.7344097732084
1093,3171.2873256509556
1094,904.9974195920046
1095,748.9476960660066
1096,708.0626368426754
1097,2073.2594450758425
1098,1959.631066302105
1099,15696.96050022003
1100,4945.882968301752
1101,5220.300433346305
1102,6824.981096181815
1103,1098.9564649631689
1104,592.1859098530275
1105,938.9834476814258
1106,3479.8492692856375
1107,788.8555871256134
1108,11808.631531197556
1109,11968.260943201318
1110,9907.244990775815
1111,2352.369332161558
1112,6724.579754608094
1113,5339.0813838527
1114,6146.769147595706
1115,3605.0558648469455
1116,4142.5062155803425
1117,13446.686991265653
1118,8203.072174832005
1119,824.5523431326791
1120,1434.4990437707388
1121,10207.705186294519
1122,399.61433766828355
1123,757.1864219089848
1124,9617.75740354568
1125,355.76326901463335
1126,835.448344015027
1127,1419.6984090899086
1128,572.794360465236
1129,2726.626227456575
1130,9025.112099692868
1131,2012.209322432948
1132,679.8273870054022
1133,6626.59535223595
1134,1406.332611342543
1135,3905.8442428722556
1136,2072.035751245742
1137,1855.0417105982326
1138,5068.761364839859
1139,2877.010815994928
1140,12639.721566445434
1141,4588.24202899517
1142,1029.2275608845084
1143,533.1326689576765
1144,4349.803545440248
1145,17072.167693826876
1146,5750.20605364866
1147,13470.051353380792
1148,806.0555914944598
1149,1375.6205374991323
1150,1249.0947567140645
1151,9403.728569788642
1152,577.9574219563153
1153,6415.131753532463
1154,541.8601883751486
1155,688.2998100170431
1156,737.5254199577209
1157,2580.1869921088496
1158,1720.6840224180037
1159,6796.767519275001
1160,9697.405225567602
1161,1887.2756485267123
1162,18574.09989733823
1163,1146.82645077773
1164,858.0915436154171
1165,4506.858147464302
1166,4452.937293357014
1167,1251.7760987275888
1168,2649.5428877939958
1169,12330.955113209267
1170,2063.4261061787925
1171,7788.627192257867
1172,11633.388590067178
1173,8545.075011763793
1174,2138.280053173551
1175,2966.800823308325
1176,3884.636388688718
1177,841.8119714596751
1178,692.795139088436
1179,5339.687149257714
1180,5194.751769670522
1181,15910.857747184084
1182,672.7824222752108
1183,4351.406699738533
1184,726.5897287159901
1185,489.34097392428436
1186,5726.705962770842
1187,3767.1165724768334
1188,1395.4073145528555
1189,7490.859906789214
1190,529.8727191588908
1191,10818.590277758427
1192,4084.8075830994567
1193,4499.402970372451
1194,756.3417165261388
1195,4448.2372595728875
1196,869.986182954752
1197,691.068665963108
1198,868.0282837360087
1199,1218.0424810959923
1200,1591.0307342312356
1201,9822.786447749453
1202,4734.16407154315
1203,5630.7788296655635
1204,4665.960084722605
1205,7494.090867148012
1206,1290.4717739405323
1207,9037.915441173016
1208,7063.6619735059
1209,1479.0973528699799
1210,1771.9081390368583
1211,1602.4855160417271
1212,2643.3131544820485
1213,4963.666531552497
1214,2973.320882351134
1215,5363.8276927862
1216,396.43331735408594
1217,10120.691009823255
1218,2400.1611207247547
1219,16132.451206456844
1220,5163.062798164421
1221,2391.1525022811347
1222,14909.904859686558
1223,1595.6968817704415
1224,7255.024895604313
1225,954.6726654126869
1226,947.908749132944
1227,5243.364228523165
1228,2359.02055159305
1229,2542.4209097490902
1230,10139.999941504528
1231,5393.3457093384795
1232,1021.1655469706776
1233,466.91167167076327
1234,4911.384821973683
1235,2761.446293707785
1236,802.5696511320657
1237,787.9037630823419
1238,4461.7899413726
1239,5643.025055068374
1240,1242.979738513945
1241,1120.2817358544962
1242,6887.887298419948
1243,7045.108649895229
1244,8464.399771962011
1245,890.3047914750948
1246,1843.3803849951646
1247,5432.318376994006
1248,994.1229117268159
1249,425.6641235471187
1250,737.0811355251112
1251,2222.620817436757
1252,8638.411067997056
1253,2799.4924464070396
1254,747.1125941753478
1255,773.6447892689594
1256,1584.0191282107332
1257,6696.020201331846
1258,6352.478983832956
1259,3930.953034689912
1260,14865.96372641816
1261,668.4354262932901
1262,4776.79197035271
1263,683.3124389670129
1264,16289.143158740962
1265,5929.079948129578
1266,1288.6275039577345
1267,771.5645472084998
1268,3316.878456731248
1269,3173.255205501248
1270,4242.95509368349
1271,644.739928974719
1272,1756.2849630644994
1273,10866.709839993644
1274,4638.571334222688
1275,6484.293766501116
1276,4272.963471463799
1277,10479.1740127425
1278,5003.2989159568415
1279,550.1573492806267
1280,1650.5833443216325
1281,549.4689313757862
1282,6034.621454442296
1283,4638.635266436867
1284,14740.159102989222
1285,517.5496697853048
1286,6811.581966898522
1287,7312.693338333402
1288,492.5392200289133
1289,15184.907619629123
1290,513.572873963084
1291,4585.06304071997
1292,1107.650871919301
1293,1571.270385150927
1294,566.1508024886555
1295,3121.520821144945
1296,1562.614584078912
1297,4702.033305093934
1298,2028.073464405461
1299,840.4602019538972
1300,781.733613791312
1301,7236.835858635913
1302,2407.9032473345083
1303,1545.4975094473384
1304,15853.521993326118
1305,12088.94750139356
1306,7540.729013662009
1307,6264.864779801858
1308,7180.842889712314
1309,806.9995082004125
1310,2826.0369654694346
1311,1839.6559327168766
1312,489.6988377017546
1313,4298.18450732222
1314,799.4131224931208
1315,5660.744514631253
1316,1432.8366937865412
1317,6464.642986965265
1318,6698.158672332237
1319,636.6603400434653
1320,15733.78880582009
1321,6284.3240509393445
1322,1099.6690501318415
1323,3328.5122855341083
1324,773.4863923869735
1325,4160.646589129654
1326,12281.937123100612
1327,9830.098084826956
1328,10807.363988720756
1329,6059.5969873758995
1330,4598.916749880403
1331,3461.7477802933818
1332,4556.4470621181445
